file_name,class,vertices,faces,min_bound,max_bound,Barycenter_X,Barycenter_Y,Barycenter_Z
D00090.obj,DeskLamp,5696,11216,[-0.875      -0.68661797 -0.29613701],[0.73519701 0.78181499 0.30965   ],0.05499938483146084,0.06473116379915725,0.005944387113764054
D00147.obj,DeskLamp,6756,13376,[-0.72522801 -0.40704301 -0.17111699],[0.96251798 0.452214   0.18387499],-0.22706906020574238,0.03124926675444044,-0.0021410383585198254
D00257.obj,DeskLamp,8765,17464,[-0.95596302 -0.32230201 -0.30670899],[0.63124102 0.399708   0.30226699],0.186225084654878,-0.01870624540794086,0.0016958660581745347
D00268.obj,DeskLamp,7400,14688,[-0.59915102 -0.187466   -0.104204  ],[0.97482699 0.115978   0.109359  ],0.3986584183783788,-0.03667394486486487,-0.0004838954729864887
D00330.obj,DeskLamp,9502,18523,[-1.18276    -0.353165   -0.19118901],[0.50539899 0.181292   0.183064  ],0.191190038518206,0.011468268048831836,0.000764372868869705
D00378.obj,DeskLamp,3772,7424,[-0.90786701 -0.25664601 -0.56549299],[0.94644099 0.72284102 0.379832  ],-0.13164423002651104,0.08085108380421539,-0.07037194531601276
D00435.obj,DeskLamp,8966,17904,[-1.03346002 -0.386675   -0.35865   ],[0.69367701 0.50745201 0.35095501],0.0005515124358690955,-0.009116550691556943,-0.025651362034340777
D00455.obj,DeskLamp,7504,15060,[-0.93453002 -0.360921   -0.253472  ],[0.66627198 0.26315099 0.24361999],0.010414197627931396,-0.06764226825692966,0.0023491423240938093
D00531.obj,DeskLamp,9119,18184,[-1.15288997 -0.236515   -0.18632901],[0.69914699 0.296754   0.191789  ],-0.12563081401469448,0.036262920166220985,-1.9929542708638116e-05
D00547.obj,DeskLamp,22837,45584,[-0.921965   -0.41216299 -0.56521499],[0.70600802 0.32892501 0.209583  ],0.2932212980689236,-0.06805924473442246,-0.039603280947584814
D00686.obj,DeskLamp,3504,6901,[-0.92966902 -0.619726   -0.29939801],[0.91269797 0.85906398 0.352642  ],0.18815915410958925,0.2551216307077624,0.015948438641552588
D00693.obj,DeskLamp,9943,19584,[-1.07986999 -0.23138    -0.30912101],[0.780756   0.4341     0.27329901],-0.41187243429548404,0.056005612293473866,-0.007411594020959457
D00698.obj,DeskLamp,6110,16704,[-0.887514   -0.49066401 -0.27814999],[0.76698101 0.36002901 0.35260001],0.19827215914913163,-0.09694897508134219,-0.04427199768379715
D00715.obj,DeskLamp,7838,15664,[-1.01240003 -0.42488    -0.47413599],[0.780967   0.58731401 0.46488601],-0.3632974958535346,0.008468943863243114,-0.027670510397933105
D00744.obj,DeskLamp,21616,38066,[-0.785537   -0.236031   -0.26495799],[1.14582002 0.29299101 0.167928  ],0.29674134372686917,-0.051029403312361186,-0.03609925481125078
D00759.obj,DeskLamp,5891,11780,[-0.90299398 -0.756791   -0.499502  ],[0.949175   0.69891202 0.54229498],0.023067232727890047,-0.17599445730775704,0.001293760821592297
D00776.obj,DeskLamp,3887,7888,[-1.00827003 -0.37876099 -0.26802   ],[0.69437999 0.32606399 0.196867  ],-0.017722144841780186,-0.014840944944996071,-0.020017253408723956
D00797.obj,DeskLamp,14108,28504,[-0.773745   -0.68470299 -0.35179001],[0.89957798 0.46471199 0.353095  ],0.10766744868159817,0.004681058264814408,0.00642858002551741
D00912.obj,DeskLamp,4353,8640,[-0.82666802 -0.80336303 -0.33756199],[1.01154995 0.671597   0.31451499],0.36776111026878056,0.06566569767976135,-0.0035439542844015607
m603.obj,DeskLamp,10232,20480,[0.025 0.025 0.025],[0.58332199 0.84654897 0.97500002],0.3041608194683376,0.465007723162633,0.5833212192826411
m604.obj,DeskLamp,4958,9332,[0.025 0.025 0.025],[0.69906002 0.97500002 0.156056  ],0.284074003529649,0.4213508921944327,0.09079566740621259
m605.obj,DeskLamp,8178,20800,[0.025 0.025 0.025],[0.50207698 0.97500002 0.83686697],0.2642981604304221,0.61213576595745,0.45465093665933054
m606.obj,DeskLamp,4714,9280,[0.025 0.025 0.025],[0.83863598 0.97500002 0.458987  ],0.4881285668434461,0.589592553075946,0.24431735309715757
m608.obj,DeskLamp,10662,21024,[0.025 0.025 0.025],[0.75998402 0.90819001 0.97500002],0.39316630353591664,0.4236451665728743,0.46550555593696347
m609.obj,DeskLamp,4492,8936,[0.025 0.025 0.025],[0.21256401 0.720676   0.97500002],0.11963196093054218,0.367675241985751,0.319739850623335
m611.obj,DeskLamp,4714,12800,[0.025 0.025 0.025],[0.844015   0.97500002 0.45893201],0.4913925149342404,0.58956370360628,0.24429166438269162
m613.obj,DeskLamp,6576,12800,[0.025 0.025 0.025],[0.97500002 0.93453598 0.29802099],0.4553259839720169,0.5021236783759128,0.14953532861921928
m614.obj,DeskLamp,5466,10944,[0.025 0.025 0.025],[0.39606199 0.97500002 0.91971803],0.21052793902305125,0.5032227709110879,0.5419857060556181
m615.obj,DeskLamp,10762,21640,[0.025 0.025 0.025],[0.86349499 0.747334   0.97500002],0.2515625643467761,0.502226418184339,0.7408564253391522
m616.obj,DeskLamp,14129,28358,[0.025 0.025 0.025],[0.773417   0.97500002 0.44288799],0.3634832220256212,0.5152149682213896,0.23877499327623833
D00118.obj,DeskPhone,12443,21950,[-0.77572399 -0.72794801 -0.22007   ],[0.89789897 0.59175199 0.218757  ],0.1342753595595918,0.03576594197540812,0.029833352648075122
D00135.obj,DeskPhone,7125,13568,[-0.84732199 -0.53309298 -0.21072701],[0.88430399 0.76563698 0.14376099],0.07419855522843503,0.027805870827980424,0.006630812764623177
D00154.obj,DeskPhone,11605,22944,[-0.63317901 -0.637106   -0.13165399],[0.96774501 0.42905    0.106948  ],-0.16070670883239982,-0.1499852175786297,-0.0133552348125808
D00220.obj,DeskPhone,3924,7780,[-0.73796499 -0.67488402 -0.37712499],[0.74819797 0.50850803 0.49822101],0.14514195489296644,0.11578906702344567,-0.009137964831804304
D00316.obj,DeskPhone,23888,47248,[-0.62864202 -0.59352499 -0.286264  ],[0.81187397 0.70157099 0.244973  ],0.04580466103566648,0.18640823211445032,0.06765068406522082
D00318.obj,DeskPhone,4313,8494,[-0.71404099 -0.66062099 -0.52060002],[0.81084198 0.61413699 0.27083901],0.09730090401112912,-0.029445101785300323,0.018520236494319452
D00403.obj,DeskPhone,25100,50000,[-1.14833999 -0.46650001 -0.30047199],[0.542027   0.57962298 0.82300502],0.17562895779681412,-0.1713030312749008,-0.07335607614741002
D00486.obj,DeskPhone,6670,13256,[-0.754318   -0.63718599 -0.37844101],[0.96844798 0.49429899 0.29152301],-0.1502271137181408,-0.12281697211454316,-0.01995958485710641
D00511.obj,DeskPhone,25969,50000,[-0.89756399 -0.34966201 -0.120496  ],[0.722718   0.26014799 0.26418701],-0.16819873477800487,-0.03525804816126933,0.0028150892833764753
D00556.obj,DeskPhone,8896,17728,[-0.85143399 -0.49731901 -0.43083301],[0.83712697 0.91808802 0.255611  ],0.14471633114241272,0.02651598225070798,0.05969960729582961
D00576.obj,DeskPhone,12963,26647,[-0.75534499 -0.47359699 -0.179611  ],[0.81992102 0.47104701 0.19713201],-0.0051498045977011716,0.056456833217619296,0.05632350860140363
D00680.obj,DeskPhone,3111,6032,[-0.77803999 -0.498658   -0.22214299],[0.777776   0.84887302 0.19151101],0.0038906903182256603,0.018635352458694927,-0.032440448569591745
D00706.obj,DeskPhone,42444,50000,[-0.77902102 -0.57370102 -0.273202  ],[0.76280898 0.756733   0.21164501],0.046567520078220216,0.055291954492978294,0.04789536818631627
D00773.obj,DeskPhone,22803,42664,[-0.70649898 -0.56766701 -0.17342   ],[0.86527801 0.52983499 0.195062  ],0.07301358321273486,-0.03162648664649449,0.0077457749418935904
D00829.obj,DeskPhone,3870,7692,[-0.90569001 -0.91035199 -0.43857199],[0.92436099 0.79598403 0.122189  ],-0.04043425167958643,0.007615576485788183,-0.03322123565891475
D00894.obj,DeskPhone,3399,6712,[-1.01212001 -0.59409302 -0.54246199],[0.56806201 0.69604701 0.28765699],0.030693096793674657,0.014689080753574543,0.09222323918879112
D00897.obj,DeskPhone,25120,49999,[-1.01916003 -0.58981401 -0.242044  ],[0.87080401 0.35375801 0.165194  ],0.22807098373009632,-0.04593600468550941,-0.05045364692874191
D00899.obj,DeskPhone,19956,39824,[-0.71453798 -0.712053   -0.250503  ],[0.7796745  0.70032248 0.25513199],0.056246131063339304,0.3126860073058233,0.0036552444610643423
D00957.obj,DeskPhone,14352,28992,[-0.62785298 -0.61487502 -0.23102   ],[0.89955699 0.62895298 0.217243  ],0.14476817377369042,-0.09751471892419182,0.044584133291527474
D00958.obj,DeskPhone,11731,16509,[-0.87846702 -0.70748502 -0.37928   ],[0.84069097 0.82483101 0.26497599],0.02487071545477801,-0.09221527448640379,0.03602657940499529
D01005.obj,Door,6040,11464,[0.025 0.025 0.025],[0.43395999 0.97500002 0.0854325 ],0.22889542165562995,0.5164842053642416,0.05607058773178789
D01029.obj,Door,7185,14304,[0.025 0.025 0.025],[0.54525298 0.97500002 0.28194499],0.23256176421711897,0.522449812512179,0.17625574034794672
D01052.obj,Door,10549,21024,[0.025 0.025 0.025],[0.188867   0.97500002 0.50366497],0.16364235457389129,0.47241140850317626,0.10700456017631993
D01058.obj,Door,3347,6468,[0.025 0.025 0.025],[0.52169502 0.97500002 0.115777  ],0.26240715037346996,0.7183545620555682,0.09506498828801885
D01062.obj,Door,7786,16128,[0.025 0.025 0.025],[0.85743499 0.97500002 0.104125  ],0.43008084038017186,0.6052330321602927,0.07145758384279381
D01076.obj,Door,6926,13872,[0.025 0.025 0.025],[0.47673199 0.97500002 0.089167  ],0.12920555815766724,0.45041369546635884,0.05741349057175444
D01104.obj,Door,3496,7088,[0.025 0.025 0.025],[0.485632   0.97500002 0.0670163 ],0.3329769043764301,0.645669402688788,0.04524685477688813
D01114.obj,Door,5266,10480,[0.025 0.025 0.025],[0.60922402 0.97500002 0.214508  ],0.0837754853209266,0.4325030532472475,0.11972763890998919
D01121.obj,Door,8324,16384,[0.025 0.025 0.025],[0.56785703 0.97500002 0.0521429 ],0.29642850699183587,0.5000001747957669,0.038320888887553244
D01129.obj,Door,9615,17352,[0.025 0.025 0.025],[0.47684601 0.97500002 0.120993  ],0.26485035609984164,0.47695310217368975,0.07780372235049282
D01136.obj,Door,10778,21248,[0.025 0.025 0.025],[0.54701298 0.97500002 0.119732  ],0.3102622555205055,0.5858985680274574,0.08360029342178531
D01139.obj,Door,3931,7424,[0.025 0.025 0.025],[0.5        0.97500002 0.0566667 ],0.39965698705164326,0.4904133936148569,0.037480580793690876
D01141.obj,Door,9302,17640,[0.025 0.025 0.025],[0.48635    0.97500002 0.135169  ],0.3557785401526606,0.5084708515695494,0.06941831462051175
D01143.obj,Door,9228,18432,[0.025 0.025 0.025],[0.55562299 0.97500002 0.0776375 ],0.29044494796272236,0.5184992182488162,0.049661409167750296
D01144.obj,Door,4037,8448,[0.025 0.025 0.025],[0.32038    0.97500002 0.104125  ],0.16659373304433864,0.6080386082239322,0.07126182806539454
D01155.obj,Door,6127,11712,[0.025 0.025 0.025],[0.95096499 0.97500002 0.15807   ],0.4903359356781446,0.40893574708666836,0.11458321305696449
D01158.obj,Door,11561,23136,[0.025 0.025 0.025],[0.566616   0.97500002 0.125402  ],0.49205611582043,0.4827029999135022,0.08099410094282479
D01167.obj,Door,7705,16128,[0.025 0.025 0.025],[0.61576003 0.97500002 0.104125  ],0.309620357469174,0.6038520463854712,0.07148710201167971
D01177.obj,Door,3420,6272,[0.025 0.025 0.025],[0.47583699 0.97500002 0.09054   ],0.3072382405847949,0.5283700170467829,0.057205634005848084
D01194.obj,Door,9442,18432,[0.025 0.025 0.025],[0.0373238  0.97500002 0.52804703],0.03368891706206361,0.575192023586106,0.26777407799195607
m1707.obj,Door,7185,14304,[0.025 0.025 0.025],[0.54525298 0.97500002 0.28194499],0.2325617641196938,0.5224498139735569,0.17625573880306142
m1708.obj,Door,8324,16384,[0.025 0.025 0.025],[0.56785703 0.97500002 0.052143  ],0.29642850699183587,0.5000001747957669,0.03832082967323277
m1710.obj,Door,7923,15808,[0.025 0.025 0.025],[0.54442298 0.97500002 0.119998  ],0.43431123589549214,0.44931534416257135,0.07302759010475869
m1711.obj,Door,4037,8448,[0.025 0.025 0.025],[0.32038    0.97500002 0.104125  ],0.16659377958880342,0.6080386082239322,0.07126189856328949
m1712.obj,Door,6926,13872,[0.025 0.025 0.025],[0.47673199 0.97500002 0.089167  ],0.12920553060929515,0.4504136965059198,0.05741349198671275
m1713.obj,Door,6044,11464,[0.025 0.025 0.025],[0.43395999 0.97500002 0.085432  ],0.22889546062210595,0.5164842782925246,0.05607909629384611
m1714.obj,Door,3481,7088,[0.025 0.025 0.025],[0.485632   0.97500002 0.067016  ],0.3332454288997413,0.6442508106865854,0.04532732433208813
m1715.obj,Door,10549,21024,[0.025 0.025 0.025],[0.188867   0.97500002 0.50366497],0.1636423535880165,0.4724114055171108,0.10700453949189509
m1716.obj,Door,9302,17640,[0.025 0.025 0.025],[0.48635    0.97500002 0.135169  ],0.3557785425177433,0.5084708523973283,0.06941834417329565
m1717.obj,Door,3347,6468,[0.025 0.025 0.025],[0.52169502 0.97500002 0.115777  ],0.26240711532716043,0.7183545572154024,0.09506507932476932
m1718.obj,Door,9621,17352,[0.025 0.025 0.025],[0.47684601 0.97500002 0.120993  ],0.26474844964140803,0.47696746632367504,0.07780086352769912
m1720.obj,Door,10778,21248,[0.025 0.025 0.025],[0.54701298 0.97500002 0.119732  ],0.3102622571070703,0.5858985655780238,0.08360027907775278
m1721.obj,Door,11561,23136,[0.025 0.025 0.025],[0.566616   0.97500002 0.125402  ],0.49205611582043,0.4827029999135022,0.08099411095925614
m1722.obj,Door,5266,10480,[0.025 0.025 0.025],[0.60922402 0.97500002 0.214508  ],0.08377549183440959,0.43250305393087846,0.11972764830991553
m1723.obj,Door,7786,16128,[0.025 0.025 0.025],[0.85743499 0.97500002 0.104125  ],0.43008085029540444,0.6052330321602927,0.07145764427177005
m1724.obj,Door,7705,16128,[0.025 0.025 0.025],[0.61576003 0.97500002 0.104125  ],0.30962038185594,0.6038520463854712,0.07148717547047302
m1725.obj,Door,3232,6406,[0.025 0.025 0.025],[0.97500002 0.95372301 0.210779  ],0.21613240191831648,0.190881402227723,0.07879601516089176
m1726.obj,Door,6127,11712,[0.025 0.025 0.025],[0.95096499 0.97500002 0.15807   ],0.49033594063979025,0.4089357470213828,0.11458323398074417
m1727.obj,Door,3724,7332,[0.025 0.025 0.025],[0.75607902 0.97500002 0.121945  ],0.48245918689581435,0.44736026047261007,0.07255763560687344
m1728.obj,Door,7796,15160,[0.025 0.025 0.025],[0.97500002 0.97298902 0.11953   ],0.49921168272190747,0.5514769090559254,0.08600301494355901
m1729.obj,Door,4566,9024,[0.025 0.025 0.025],[0.69133699 0.97500002 0.190569  ],0.3589374329829177,0.48493174962768415,0.0722565341655717
m1730.obj,Door,4566,9024,[0.025 0.025 0.025],[0.69133699 0.97500002 0.190569  ],0.3589374329829177,0.48493174962768415,0.0722565341655717
m1731.obj,Door,8100,16336,[0.025 0.025 0.025],[0.97500002 0.935516   0.136363  ],0.5059880303086518,0.5085337801234555,0.06563139635802114
m1732.obj,Door,4629,9200,[0.025 0.025 0.025],[0.97500002 0.874286   0.105008  ],0.26250440617844073,0.4121364975156827,0.0658968726722835
D00026.obj,Drum,5506,32619,[-0.162762 -0.171664 -0.001215],[0.16443101 0.150061   0.70499998],8.359423345985934e-05,0.0005138627019614398,0.5528947615328722
D00063.obj,Drum,4980,31008,[0.82225698 0.454092   0.51276302],[1.57792997 1.20976996 1.08903003],1.2000977317269084,0.8319309096385541,0.798004645180712
D00115.obj,Drum,8706,16433,[ 0.538248   -0.41518599 -0.27133799],[1.75136209 0.68598902 0.427939  ],1.144805358947852,0.1354016125880149,0.07830033360027565
D00163.obj,Drum,8313,37275,[ 0.97323  -0.017525  0.      ],[1.73658001 0.74892801 0.658813  ],1.1921235954529084,0.39743839179598095,0.26144821183692135
D00189.obj,Drum,10386,17485,[1.81519997 0.87002999 0.44499999],[2.21519995 1.27003002 1.15499997],2.0155217706528084,1.070407119102643,0.9378870440015215
D00193.obj,Drum,7480,46512,[ 0.251542    0.27234799 -0.017463  ],[1.00721896 1.02802503 1.08902502],0.6294706878342228,0.6502641576203174,0.5330497855614936
D00297.obj,Drum,5561,33351,[ 1.09722996e+00  4.39181000e-01 -2.22920993e-04],[1.68204999 0.96789402 0.67361599],1.3770780291314535,0.6589874677216346,0.42255812621096195
D00298.obj,Drum,6316,37656,[-0.41134101  0.70020199  0.        ],[0.32115501 1.43157101 1.25094998],-0.045463398671959955,1.0668539023115862,0.7757860622229225
D00308.obj,Drum,11816,21757,[0.45761201 0.326359   0.        ],[1.49901199 1.36775899 0.76835001],0.9794886340555319,0.8470228188050227,0.5395984512525468
D00375.obj,Drum,4790,30513,[-0.015297   -0.43946901 -0.008625  ],[0.50101602 0.461281   0.60717601],0.27952941836158623,0.004168278462421732,0.2838763491674115
D00383.obj,Drum,3489,21792,[3.71033001 0.358383   1.96850002],[4.37072992 1.01877999 2.43840003],4.040732275723726,0.6885826640871369,2.2121371625107407
D00404.obj,Drum,5346,32976,[13.7589941  11.72842407 -0.06985   ],[15.76296234 13.73239231  2.41300011],14.742789973812231,12.711118761691038,1.3337670314254086
D00551.obj,Drum,4098,25152,[2.50801992 1.01190197 0.        ],[3.16496706 2.46405792 1.45215607],2.833254472913674,1.7380000390434378,0.7257386585651546
D00557.obj,Drum,6939,44064,[-0.030871  0.106069 -0.0254  ],[0.508717   0.79906702 0.66039997],0.3667959357256086,0.4525917846951929,0.41023286453379265
D00596.obj,Drum,3313,21264,[-2.29035711 -2.29035711 -3.48401904],[2.29035711 2.29035711 3.03776789],0.00676121642016299,-0.0004799135662541586,0.45181936734076883
D00709.obj,Drum,5634,33792,[1.73892999 1.34996998 0.304391  ],[1.99153996 1.60258007 0.38059101],1.8652352076677456,1.47627617855875,0.34249103407881726
D00939.obj,Drum,5390,33603,[-0.148802 -0.144365  0.      ],[0.137049   0.148128   0.26276201],-0.00017316063918177834,0.00021150401788889214,0.14068752942486046
D00951.obj,Drum,7993,9060,[1.66583109 0.82839    0.392571  ],[2.18442392 1.32316899 0.94061702],1.9255594069811282,1.1212150447891933,0.7128164510196415
D00980.obj,Drum,5653,33699,[0. 0. 0.],[0.58340001 0.58340001 0.95779997],0.2910371873341578,0.2923011675216703,0.4988497580046006
D00982.obj,Drum,7302,45264,[-0.15966301 -0.080963   -0.020004  ],[0.002263 0.080963 0.020325],-0.07066504656258699,-0.038369843741440986,-0.0010805626056423058
D00012.obj,Fish,4230,6966,[-1.05517995 -0.39136899 -0.33387801],[0.71338201 0.39320499 0.301967  ],-0.18100463640661926,-0.04604062955082744,-0.009937538061465793
D00022.obj,Fish,3912,6524,[-1.13572001 -0.372513   -0.25346801],[0.686773   0.44088599 0.24128599],-0.16422761017382428,-0.0208884736707567,-0.008833968558282218
D00024.obj,Fish,3952,6672,[-1.10237002 -0.254958   -0.27225   ],[0.67914498 0.31252599 0.25220299],-0.10615188208502045,-0.026245919787449383,-0.010464774544534398
D00030.obj,Fish,3760,6304,[-0.692617   -0.30794099 -0.194262  ],[1.06052995 0.33698699 0.19757301],0.11424536835106375,0.02112693218085107,-0.008193033244680833
D00142.obj,Fish,3048,5286,[-0.58741897 -0.527408   -0.336707  ],[1.10758996 0.443986   0.301658  ],0.09509542322834656,0.035215166338582675,-0.01391807119422572
D00165.obj,Fish,4264,7130,[-0.72156602 -0.28967601 -0.30052799],[1.05587006 0.33396301 0.31541899],0.11000614282363985,-0.04403196646341453,0.005823199108818046
D00251.obj,Fish,4006,6628,[-1.12676001 -0.62101799 -0.40586001],[0.56197    0.48453799 0.37603399],-0.196038781328008,-0.049479686969545696,-0.015658074388417344
D00293.obj,Fish,4062,6838,[-1.10406005 -0.48435399 -0.32549599],[0.68657601 0.454548   0.302995  ],-0.14912421344165433,-0.03915046110290501,-0.012254972427375695
D00351.obj,Fish,3206,5549,[-1.11800003 -0.41741499 -0.31124201],[0.60742402 0.470559   0.312823  ],-0.14184828789769177,-0.0044117610729881565,-0.0024774388646287963
D00398.obj,Fish,3810,6412,[-0.65973598 -0.35278401 -0.25601801],[1.04382002 0.41545501 0.22610401],0.1555301443569554,0.033821307874015744,-0.010532449868766454
D00450.obj,Fish,3774,6348,[-1.08449996 -0.37553501 -0.33307901],[0.65686798 0.34729999 0.322133  ],-0.141287871754107,-0.02128588579756226,-0.007008567302596694
D00535.obj,Fish,3934,6652,[-1.10596001 -0.42885101 -0.313088  ],[0.66829503 0.49223101 0.30638   ],-0.10503756837824098,0.022712809354346712,-0.0036488990849008595
D00633.obj,Fish,3712,6334,[-0.76735801 -0.369286   -0.33536899],[1.02978003 0.34637201 0.28665999],0.15881229445043113,0.043145924030172485,-0.011683206088362059
D00636.obj,Fish,3374,5704,[-1.07007003 -0.39666799 -0.32763699],[0.622697   0.33933201 0.327741  ],-0.036798536158861785,-0.02521483550681683,-0.0008612053941908684
D00643.obj,Fish,3928,6526,[-0.670672 -0.416426 -0.38279 ],[0.98397201 0.36211699 0.35837701],0.13792721537678201,0.04966661736252544,-0.0064281748981669965
D00682.obj,Fish,3898,6672,[-0.82539898 -0.373849   -0.38828599],[1.08561003 0.291511   0.37029099],0.19933176936890712,-0.048161969728065766,-0.005065460236018475
D00748.obj,Fish,5046,8098,[-1.05001998 -0.40180999 -0.263805  ],[0.736929   0.30308801 0.25342599],-0.1362952172017436,-0.02768301486325798,-0.007788149821640903
D00763.obj,Fish,4122,6824,[-0.667665   -0.43872601 -0.410754  ],[1.15982997 0.643516   0.39600599],0.17323152911208145,0.042919112324114425,-0.00964039835031537
D00850.obj,Fish,4380,7318,[-0.65374202 -0.39837101 -0.37984499],[1.10412002 0.35358199 0.360212  ],0.0962515878995435,0.03863901232876723,-0.006312525114155282
D00950.obj,Fish,3427,5798,[-1.00479996 -0.32045501 -0.54937297],[0.65399802 0.364705   0.55312997],-0.1443243168952435,-0.009974081995914782,-0.007951044937262898
D00028.obj,FloorLamp,11039,22016,[-0.51206601 -0.27407899 -0.35805401],[0.85744298 0.454505   0.37059999],-0.11373900819820655,0.09028482055485076,0.007038226259589688
D00093.obj,FloorLamp,3661,7472,[-0.570333   -0.57373297 -0.54500598],[0.52342701 0.52101302 1.03716004],-0.018997287080032853,-0.024513715651461366,0.009537211144496025
D00186.obj,FloorLamp,7694,15316,[-0.625938   -0.50787503 -0.52038503],[0.98002201 0.54220098 0.52977997],-0.06602145204055043,0.0578579967507147,-0.01275259539901223
D00211.obj,FloorLamp,5097,9970,[-0.84011298 -0.57723302 -0.24227899],[0.80218101 0.31054801 0.33031601],0.13208304728271558,-0.08271007004120072,0.029213495585638717
D00228.obj,FloorLamp,5270,10528,[-0.654154   -0.54453099 -0.55688798],[0.895962   0.56799501 0.55567002],-0.08077453776091091,0.014329862808292246,0.0006096360527685665
D00388.obj,FloorLamp,3767,7212,[-0.49521601 -0.64965397 -0.67365199],[0.97926801 0.66428697 0.64050698],-0.0030932391823733723,0.006911845500398198,-0.016254937881603312
D00400.obj,FloorLamp,9578,18962,[-0.757635   -0.46573901 -0.46668601],[0.82149601 0.48691499 0.48589799],0.17824779139695165,0.0087877471288369,0.014622355502192489
D00408.obj,FloorLamp,3435,6750,[-0.61600798 -0.63287598 -0.64169598],[0.92521602 0.66224003 0.637348  ],-0.003929521979621675,0.01083673013100436,-0.016499169141193613
D00447.obj,FloorLamp,4185,8434,[-0.96339798 -0.67122698 -0.66270602],[0.62223899 0.66552299 0.67466599],-0.12844108912783805,-0.0013757792114695519,0.006325916606929541
D00495.obj,FloorLamp,4282,8487,[-0.87269002 -0.51569498 -0.31108201],[0.40088499 0.357133   0.36099499],-0.33999285941149043,-0.08111266487622566,-0.0008717433442316614
D00563.obj,FloorLamp,11136,26964,[-0.911632   -0.50947601 -0.51118797],[0.58560199 0.51286    0.51096898],-0.006480423042384804,0.002320002155172431,-0.0027695792025861947
D00580.obj,FloorLamp,23655,46682,[-1.14268994 -0.444224   -0.578098  ],[0.82859701 0.75244701 0.620116  ],-0.03734877535404925,0.1752102829422962,-0.016023392052420204
D00740.obj,FloorLamp,4488,8960,[-0.762766   -0.52498102 -0.51886201],[0.82533598 0.50610697 0.51324201],-0.1506581960784311,-0.020277843581936288,-0.013410863524688075
D00856.obj,FloorLamp,3339,6672,[-0.798935   -0.56826502 -0.489934  ],[0.77380902 0.44832999 0.53311598],0.23594857172806236,-0.03399479514824797,0.016323611260856515
D00875.obj,FloorLamp,15152,30052,[-0.94753897 -0.42432001 -0.43193799],[0.73091    0.43359101 0.42588201],-0.15236618835797378,0.008444264849524858,-0.007518657998944219
D00876.obj,FloorLamp,14464,28920,[-0.868267   -0.59708798 -0.65649003],[0.60823703 0.72019798 0.67629498],-0.015376304964049377,0.08987138571626069,0.010844595962389547
D00888.obj,FloorLamp,7267,14528,[-0.91812003 -0.36978099 -0.50353301],[0.82639998 0.61189997 0.487681  ],0.23114679565157562,0.06859734126888654,-0.0031206679510114225
D00924.obj,FloorLamp,17582,34872,[-0.81716102 -0.42595601 -0.449487  ],[0.86037397 0.46484801 0.43969399],0.07116307519053564,0.042677371800705154,0.025575460869070744
D00955.obj,FloorLamp,8300,16560,[-0.75037599 -0.50828898 -0.498685  ],[0.84403801 0.459079   0.47460601],0.30663555337349246,-0.01254570024096385,-0.007300511325301221
D00981.obj,FloorLamp,6614,13056,[-0.46224001 -0.56174999 -0.44881901],[1.01730001 0.36074299 0.47492   ],-0.17112297330191997,-0.0928357022758695,0.011169945411040254
m617.obj,FloorLamp,4440,8828,[0.025 0.025 0.025],[0.38187599 0.97500002 0.417182  ],0.1653526056306293,0.6414034074324283,0.22111427274774834
m618.obj,FloorLamp,6470,12928,[0.025 0.025 0.025],[0.134223   0.97500002 0.134222  ],0.08011285579598144,0.41638885888716826,0.07959339513137556
m619.obj,FloorLamp,5617,11136,[0.025 0.025 0.025],[0.174245   0.97500002 0.174245  ],0.0996223244080473,0.8488914854904673,0.09962256339683098
m620.obj,FloorLamp,5584,11058,[0.025 0.025 0.025],[0.124357   0.97500002 0.116258  ],0.07516629280085972,0.5967837577005684,0.07066885637535816
m621.obj,FloorLamp,3079,6112,[0.025 0.025 0.025],[0.14452299 0.97500002 0.14452299],0.08463476599545312,0.7906060889899226,0.08510319291977937
m622.obj,FloorLamp,11364,22528,[0.025 0.025 0.025],[0.099219   0.97500002 0.20127   ],0.06224587702393573,0.7676203804119361,0.12020254371700094
m623.obj,FloorLamp,4019,7680,[0.025 0.025 0.025],[0.284805   0.97500002 0.249998  ],0.15490300945508842,0.7063758618064169,0.13721609280915686
m624.obj,FloorLamp,9736,19456,[0.025 0.025 0.025],[0.17115401 0.97500002 0.36853901],0.09807691943303114,0.7364416762530561,0.2009145145645031
D00050.obj,Glasses,5652,11300,[-0.731417   -0.349702   -0.15619899],[0.57018501 0.93131202 0.169875  ],0.0742189465675872,-0.12244741985138013,0.010566080325548467
D00201.obj,Glasses,6519,12656,[-0.487773   -0.49874699 -0.21304099],[0.639588   0.55523598 0.214302  ],0.07563724482282609,0.06508817732781134,-0.04831736063813475
D00225.obj,Glasses,6044,12000,[-0.54109699 -0.53361201 -0.17480201],[0.68059802 0.62349999 0.13212401],0.0251608902217075,-0.1965421344308401,0.007639210043017876
D00432.obj,Glasses,5814,11200,[-0.82041901 -1.05911994 -0.18124799],[0.74422097 0.46237099 0.089982  ],0.21063943015135897,-0.0018235666871344997,-0.04413169204490545
D00475.obj,Glasses,6210,12368,[-0.80163002 -0.58723801 -0.108938  ],[0.31051499 0.39309701 0.25845599],0.0436895251207727,-0.012957405152978984,0.055037315619959754
