file_name,class,vertices,faces,min_bound,max_bound
D00092.obj,ClassicPiano,5901,33381,[  0.         -12.6335001  -30.51650047],[46.16450119 47.22389984 27.78089905]
D00120.obj,ClassicPiano,3525,20976,[-5.45732021e-01 -4.80203986e-01  4.97000001e-04],[1.16477597 0.84219599 1.59663701]
D00190.obj,ClassicPiano,6590,41484,[-0.1524     -1.59385002  0.        ],[6.19081593 5.76470804 5.13954878]
D00233.obj,ClassicPiano,5204,27690,[-33.44838715  -8.28906918   0.346075  ],[-6.34840107  9.1671114  14.9684391 ]
D00254.obj,ClassicPiano,5252,32064,[ 1.58634996 -8.64678001  0.0127    ],[ 4.27963018 -4.57551003  2.06965995]
D00279.obj,ClassicPiano,7253,43107,[-1.30628002 -0.46714899  0.107214  ],[0.74079299 0.51436597 1.43006003]
D00305.obj,ClassicPiano,6865,41412,[-0.074943   -0.73422098  5.56678295],[1.82072198 2.549052   6.57960796]
D00314.obj,ClassicPiano,6800,31047,[ 0.55382502  0.31416601 -0.0931927 ],[2.55331993 2.72605991 2.02275991]
D00561.obj,ClassicPiano,6393,36660,[5.5573101  0.38178599 0.009661  ],[8.15513039 4.20454979 2.25358009]
D00579.obj,ClassicPiano,8445,48600,[5.55969    1.37707996 0.0898382 ],[7.32156992 4.40190983 2.1287899 ]
D00605.obj,ClassicPiano,8121,47805,[-0.016794  0.        0.      ],[1.36991    2.49471998 1.85693002]
D00784.obj,ClassicPiano,5131,31437,[-0.366941   -2.77900004 -0.        ],[ 1.52159405 -0.29468501  1.93568099]
D00789.obj,ClassicPiano,3135,15573,[ 0.091157  1.065418 -0.044535],[4.58903408 8.49010372 5.14908886]
D00811.obj,ClassicPiano,9630,15704,[ 0.219825   -0.39582801 -0.        ],[1.54888296 1.28480101 1.57841897]
D00845.obj,ClassicPiano,9509,15126,[1.59715009 8.02347946 0.        ],[ 3.69847608 10.57647896  2.46605587]
D00967.obj,ClassicPiano,5636,33564,[1.74589992 1.20726001 0.69690001],[3.82235003 3.05998993 1.93985999]
D00983.obj,ClassicPiano,10494,18548,[-0.89237601 -1.32447302  0.        ],[1.24516404 0.403054   0.98064297]
D01002.obj,Computer,10275,20436,[0.025 0.025 0.025],[0.97500002 0.64860201 0.66987997]
D01023.obj,Computer,11463,20749,[ -79.18440247 -123.93699646 -240.25999451],[100.8239975  291.25299072 213.13900757]
D01026.obj,Computer,6096,12160,[0.025 0.025 0.025],[0.97500002 0.69885403 0.95056599]
D01028.obj,Computer,9130,16868,[0.025 0.025 0.025],[0.97500002 0.47764799 0.72418898]
D01033.obj,Computer,11579,22664,[0.025 0.025 0.025],[0.662817   0.64788598 0.97500002]
D01037.obj,Computer,7506,25600,[0.025     0.0297535 0.025    ],[0.90283    0.85389799 0.97500002]
D01067.obj,Computer,5026,9528,[0.025 0.025 0.025],[0.97500002 0.69918799 0.950849  ]
D01070.obj,Computer,3935,7734,[-1.2227     -0.66434997  0.10545   ],[1.25249004 0.65371001 3.51795006]
D01071.obj,Computer,5594,11008,[0.025 0.025 0.025],[0.80639601 0.80639201 0.97500002]
D01072.obj,Computer,4972,9888,[0.025 0.025 0.025],[0.91041601 0.736516   0.97500002]
D01073.obj,Computer,4638,8997,[-15.33269978  -2.69876003  -0.60520399],[18.12779999 27.12919998 23.36610031]
D01082.obj,Computer,4269,6365,[0.025 0.025 0.025],[0.75508499 0.97500002 0.639211  ]
D01085.obj,Computer,9736,19456,[0.025 0.025 0.025],[0.70357102 0.97500002 0.74880999]
D01098.obj,Computer,9308,17472,[0.025 0.025 0.025],[0.97500002 0.75084299 0.89732802]
D01100.obj,Computer,11579,22664,[-123.44799805 -118.89299774   11.32059956],[-103.79299927  -89.61620331   30.5163002 ]
D01102.obj,Computer,3943,7680,[0.025 0.025 0.025],[0.62896001 0.60837197 0.97500002]
D01115.obj,Computer,6515,11211,[-32.14045334 -29.64388084 -22.98632812],[34.09329224 57.29576874 37.185112  ]
D01128.obj,Computer,17298,34133,[0.025 0.025 0.025],[0.92939502 0.53310603 0.97500002]
D01164.obj,Computer,10472,21080,[0.025 0.025 0.025],[0.77748603 0.42140001 0.97500002]
D01185.obj,Computer,3780,8608,[0.025 0.025 0.025],[0.90948302 0.85281497 0.97500002]
m1764.obj,Computer,9308,17472,[0.025 0.025 0.025],[0.97500002 0.75084299 0.89732802]
m1765.obj,Computer,3943,7680,[0.025 0.025 0.025],[0.62896001 0.60837197 0.97500002]
m1766.obj,Computer,5594,11008,[0.025 0.025 0.025],[0.80639601 0.80639201 0.97500002]
m1767.obj,Computer,10275,20436,[0.025 0.025 0.025],[0.97500002 0.64860201 0.66987997]
m1769.obj,Computer,9736,19456,[0.025 0.025 0.025],[0.70357102 0.97500002 0.74880999]
m1770.obj,Computer,11579,22664,[0.025 0.025 0.025],[0.662817   0.64788598 0.97500002]
m1772.obj,Computer,17301,34133,[0.025 0.025 0.025],[0.92939502 0.53310603 0.97500002]
m1773.obj,Computer,9130,16868,[0.025 0.025 0.025],[0.97500002 0.47764799 0.72418898]
m1774.obj,Computer,4214,11840,[0.025 0.025 0.025],[0.90707803 0.85379398 0.97500002]
m1775.obj,Computer,6096,12160,[0.025 0.025 0.025],[0.97500002 0.69885403 0.95056599]
m1776.obj,Computer,3780,8608,[0.025 0.025 0.025],[0.90948302 0.85281497 0.97500002]
m1777.obj,Computer,4972,9888,[0.025 0.025 0.025],[0.91041601 0.736516   0.97500002]
m1778.obj,Computer,5026,9528,[0.025 0.025 0.025],[0.97500002 0.69918799 0.950849  ]
D00116.obj,ComputerKeyboard,11390,18671,[-25.35720062  -9.09764957  -0.46990001],[-7.59017992 -3.7890501   0.226463  ]
D00127.obj,ComputerKeyboard,9474,15227,[0. 0. 0.],[0.1143     0.43814999 0.036337  ]
D00197.obj,ComputerKeyboard,6384,38268,[1.37707996 2.18197012 1.00767004],[6.04708004 3.86470985 1.35581994]
D00278.obj,ComputerKeyboard,3776,20472,[ 0.244137    0.40777901 -0.46990001],[63.86249924 20.77899933  2.02256989]
D00360.obj,ComputerKeyboard,6193,35826,[ 0.00000000e+00 -6.32999989e-04 -1.39999993e-05],[0.43000001 0.116331   0.019035  ]
D00382.obj,ComputerKeyboard,8341,40758,[ 0.283546   -0.53518701  0.57221401],[ 0.77988201 -0.373283    0.606543  ]
D00420.obj,ComputerKeyboard,7131,45807,[ 0.       -0.242249  0.      ],[0.47999999 0.         0.04      ]
D00493.obj,ComputerKeyboard,5209,31776,[0.80544901 0.21607301 0.73694801],[1.06935    0.70730603 0.77126902]
D00525.obj,ComputerKeyboard,8309,26043,[ 0.       -0.014278 -0.      ],[46.         13.82419205  1.58972299]
D00569.obj,ComputerKeyboard,5541,33216,[ 1.17126393 -0.787848    0.77699   ],[ 1.31731403 -0.419548    0.80154198]
D00597.obj,ComputerKeyboard,8454,8964,[0.890324   0.870713   0.51999998],[1.02152395 1.15045202 0.54215699]
D00600.obj,ComputerKeyboard,7058,41988,[ 8.47415984e-01 -7.99999980e-04  4.23400011e-03],[1.30541599 0.15939499 0.041277  ]
D00627.obj,ComputerKeyboard,6564,38160,[ 0.       -0.002354  0.      ],[0.44999999 0.166113   0.048376  ]
D00654.obj,ComputerKeyboard,4807,29604,[ 5.50832605 -7.66522121  0.27106401],[13.26953125 13.43595314  2.83985615]
D00673.obj,ComputerKeyboard,11146,18116,[-0.005    -0.006406  0.      ],[0.45300001 0.15633    0.030751  ]
D00676.obj,ComputerKeyboard,7956,42939,[ 0.         -0.18087301 -0.182521  ],[5.5999999  2.68958998 0.176906  ]
D00692.obj,ComputerKeyboard,4176,31218,[-3.66284990e+00  1.75234997e+00 -3.10499989e-03],[-3.25487995  1.91034007  0.017511  ]
D00805.obj,ComputerKeyboard,6954,40641,[ 1.47070003 -0.131705   -0.19156601],[153.01199341  51.35680008  18.18540001]
D00905.obj,ComputerKeyboard,5122,30720,[-1.61096597  1.81420493  1.18417501],[-1.349154    2.52557611  1.21251905]
D00990.obj,ComputerKeyboard,6291,36600,[0. 0. 0.],[0.4445   0.1524   0.044462]
D00035.obj,Cup,3592,14144,[-1.20010996 -1.00923002 -0.801552  ],[0.74127501 0.93301803 0.77005202]
D00067.obj,Cup,5618,11232,[-0.94487602 -0.249332   -0.35366899],[0.69488102 0.46520999 0.32250601]
D00174.obj,Cup,12252,24500,[-0.84519601 -0.32699299 -0.476778  ],[0.67669898 0.62496501 0.47614601]
D00206.obj,Cup,7585,15080,[-0.54714102 -0.83841598 -0.65915102],[0.91409302 0.568313   0.74153399]
D00214.obj,Cup,6290,12576,[-0.988675   -0.51751399 -0.63296503],[0.60148501 0.77341199 0.659266  ]
D00270.obj,Cup,9898,20088,[-0.85939598 -0.30705801 -0.394061  ],[0.74470699 0.47467601 0.38198701]
D00328.obj,Cup,10275,20924,[-0.76087499 -0.43318701 -0.35482201],[0.90864599 0.28110501 0.356583  ]
D00355.obj,Cup,7114,14224,[-0.68479502 -0.34055299 -0.25450999],[0.95490599 0.200958   0.25516   ]
D00363.obj,Cup,3426,6976,[-0.57752299 -0.49808499 -0.64183402],[0.97166401 0.747347   0.60854101]
D00457.obj,Cup,10801,21740,[-0.864959   -0.204733   -0.30746201],[0.83313602 0.464037   0.30725199]
D00463.obj,Cup,4710,9420,[-0.895845   -0.743936   -0.57884997],[0.68188602 0.49802899 0.65753198]
D00519.obj,Cup,7152,14208,[-1.07581997 -0.35483301 -0.405523  ],[0.64428502 0.46709201 0.37638199]
D00550.obj,Cup,12529,24928,[-0.714203   -0.51673901 -0.39691499],[0.77479202 0.344814   0.38018301]
D00587.obj,Cup,7102,14200,[-0.66539103 -0.34733    -0.47993299],[1.03476    0.60204297 0.40746701]
D00638.obj,Cup,6786,13568,[-0.540268   -0.392506   -0.46390799],[0.96022201 0.524391   0.453931  ]
D00642.obj,Cup,6120,12144,[-0.835482   -0.301635   -0.28277299],[0.97390997 0.236074   0.25521401]
D00738.obj,Cup,10318,20331,[-1.02336001 -0.466564   -0.52217901],[0.66630101 0.66012597 0.52062798]
D00843.obj,Cup,8388,16832,[-0.783894 -0.329732 -0.347978],[0.74537498 0.37749201 0.35916999]
D00874.obj,Cup,7541,14992,[-0.75709999 -0.68851602 -0.75832802],[0.78403199 0.68702    0.61569399]
D00882.obj,Cup,6206,12408,[-1.05250001 -0.37904999 -0.486175  ],[0.60446697 0.63704902 0.47439599]
m494.obj,Cup,3074,6144,[0.025 0.025 0.025],[0.3425     0.3425     0.97500002]
m495.obj,Cup,5551,11000,[0.025 0.025 0.025],[0.74305201 0.97500002 0.74163401]
m496.obj,Cup,7997,16000,[0.025 0.025 0.025],[0.63973403 0.97500002 0.61202002]
m497.obj,Cup,3008,6012,[0.025 0.025 0.025],[0.41502899 0.41502899 0.97500002]
m498.obj,Cup,5840,11520,[0.025 0.025 0.025],[0.97500002 0.87124401 0.97500002]
m499.obj,Cup,5004,10176,[0.025 0.025 0.025],[0.72790301 0.72790301 0.97500002]
m500.obj,Cup,4418,8832,[0.025 0.025 0.025],[0.95964003 0.89686197 0.97500002]
m501.obj,Cup,4132,8000,[0.025 0.025 0.025],[0.67753798 0.97500002 0.67753798]
m502.obj,Cup,3002,6000,[0.025 0.025 0.025],[0.67500699 0.97500002 0.67500699]
m526.obj,Cup,7281,14464,[0.025 0.025 0.025],[0.97500002 0.658894   0.5       ]
D00048.obj,DeskLamp,3533,6976,[-1.12768996 -0.58111602 -0.63078803],[0.60570002 0.66629201 0.73129398]
D00090.obj,DeskLamp,5696,11216,[-0.875      -0.68661797 -0.29613701],[0.73519701 0.78181499 0.30965   ]
D00147.obj,DeskLamp,6756,13376,[-0.72522801 -0.40704301 -0.17111699],[0.96251798 0.452214   0.18387499]
D00257.obj,DeskLamp,8765,17464,[-0.95596302 -0.32230201 -0.30670899],[0.63124102 0.399708   0.30226699]
D00268.obj,DeskLamp,7400,14688,[-0.59915102 -0.187466   -0.104204  ],[0.97482699 0.115978   0.109359  ]
D00330.obj,DeskLamp,9502,18523,[-1.18276    -0.353165   -0.19118901],[0.50539899 0.181292   0.183064  ]
D00378.obj,DeskLamp,3772,7424,[-0.90786701 -0.25664601 -0.56549299],[0.94644099 0.72284102 0.379832  ]
D00435.obj,DeskLamp,8966,17904,[-1.03346002 -0.386675   -0.35865   ],[0.69367701 0.50745201 0.35095501]
D00455.obj,DeskLamp,7504,15060,[-0.93453002 -0.360921   -0.253472  ],[0.66627198 0.26315099 0.24361999]
D00531.obj,DeskLamp,9119,18184,[-1.15288997 -0.236515   -0.18632901],[0.69914699 0.296754   0.191789  ]
D00547.obj,DeskLamp,22837,45584,[-0.921965   -0.41216299 -0.56521499],[0.70600802 0.32892501 0.209583  ]
D00686.obj,DeskLamp,3504,6901,[-0.92966902 -0.619726   -0.29939801],[0.91269797 0.85906398 0.352642  ]
D00693.obj,DeskLamp,9943,19584,[-1.07986999 -0.23138    -0.30912101],[0.780756   0.4341     0.27329901]
D00698.obj,DeskLamp,6110,16704,[-0.887514   -0.49066401 -0.27814999],[0.76698101 0.36002901 0.35260001]
D00715.obj,DeskLamp,7838,15664,[-1.01240003 -0.42488    -0.47413599],[0.780967   0.58731401 0.46488601]
D00744.obj,DeskLamp,21616,38066,[-0.785537   -0.236031   -0.26495799],[1.14582002 0.29299101 0.167928  ]
D00759.obj,DeskLamp,5891,11780,[-0.90299398 -0.756791   -0.499502  ],[0.949175   0.69891202 0.54229498]
D00776.obj,DeskLamp,3887,7888,[-1.00827003 -0.37876099 -0.26802   ],[0.69437999 0.32606399 0.196867  ]
D00797.obj,DeskLamp,14108,28504,[-0.773745   -0.68470299 -0.35179001],[0.89957798 0.46471199 0.353095  ]
D00912.obj,DeskLamp,4353,8640,[-0.82666802 -0.80336303 -0.33756199],[1.01154995 0.671597   0.31451499]
m603.obj,DeskLamp,10232,20480,[0.025 0.025 0.025],[0.58332199 0.84654897 0.97500002]
m604.obj,DeskLamp,4958,9332,[0.025 0.025 0.025],[0.69906002 0.97500002 0.156056  ]
m605.obj,DeskLamp,8178,20800,[0.025 0.025 0.025],[0.50207698 0.97500002 0.83686697]
m606.obj,DeskLamp,4714,9280,[0.025 0.025 0.025],[0.83863598 0.97500002 0.458987  ]
m608.obj,DeskLamp,10662,21024,[0.025 0.025 0.025],[0.75998402 0.90819001 0.97500002]
m609.obj,DeskLamp,4492,8936,[0.025 0.025 0.025],[0.21256401 0.720676   0.97500002]
m611.obj,DeskLamp,4714,12800,[0.025 0.025 0.025],[0.844015   0.97500002 0.45893201]
m613.obj,DeskLamp,6576,12800,[0.025 0.025 0.025],[0.97500002 0.93453598 0.29802099]
m614.obj,DeskLamp,5466,10944,[0.025 0.025 0.025],[0.39606199 0.97500002 0.91971803]
m615.obj,DeskLamp,10762,21640,[0.025 0.025 0.025],[0.86349499 0.747334   0.97500002]
m616.obj,DeskLamp,14129,28358,[0.025 0.025 0.025],[0.773417   0.97500002 0.44288799]
D00118.obj,DeskPhone,12443,21950,[-0.77572399 -0.72794801 -0.22007   ],[0.89789897 0.59175199 0.218757  ]
D00135.obj,DeskPhone,7125,13568,[-0.84732199 -0.53309298 -0.21072701],[0.88430399 0.76563698 0.14376099]
D00154.obj,DeskPhone,11605,22944,[-0.63317901 -0.637106   -0.13165399],[0.96774501 0.42905    0.106948  ]
D00220.obj,DeskPhone,3924,7780,[-0.73796499 -0.67488402 -0.37712499],[0.74819797 0.50850803 0.49822101]
D00316.obj,DeskPhone,23888,47248,[-0.62864202 -0.59352499 -0.286264  ],[0.81187397 0.70157099 0.244973  ]
D00318.obj,DeskPhone,4313,8494,[-0.71404099 -0.66062099 -0.52060002],[0.81084198 0.61413699 0.27083901]
D00403.obj,DeskPhone,25100,50000,[-1.14833999 -0.46650001 -0.30047199],[0.542027   0.57962298 0.82300502]
D00486.obj,DeskPhone,6670,13256,[-0.754318   -0.63718599 -0.37844101],[0.96844798 0.49429899 0.29152301]
D00511.obj,DeskPhone,25969,50000,[-0.89756399 -0.34966201 -0.120496  ],[0.722718   0.26014799 0.26418701]
D00556.obj,DeskPhone,8896,17728,[-0.85143399 -0.49731901 -0.43083301],[0.83712697 0.91808802 0.255611  ]
D00576.obj,DeskPhone,12963,26647,[-0.75534499 -0.47359699 -0.179611  ],[0.81992102 0.47104701 0.19713201]
D00680.obj,DeskPhone,3111,6032,[-0.77803999 -0.498658   -0.22214299],[0.777776   0.84887302 0.19151101]
D00706.obj,DeskPhone,42444,50000,[-0.77902102 -0.57370102 -0.273202  ],[0.76280898 0.756733   0.21164501]
D00773.obj,DeskPhone,22803,42664,[-0.70649898 -0.56766701 -0.17342   ],[0.86527801 0.52983499 0.195062  ]
D00829.obj,DeskPhone,3870,7692,[-0.90569001 -0.91035199 -0.43857199],[0.92436099 0.79598403 0.122189  ]
D00894.obj,DeskPhone,3399,6712,[-1.01212001 -0.59409302 -0.54246199],[0.56806201 0.69604701 0.28765699]
D00897.obj,DeskPhone,25120,49999,[-1.01916003 -0.58981401 -0.242044  ],[0.87080401 0.35375801 0.165194  ]
D00899.obj,DeskPhone,19956,39824,[-0.71453798 -0.712053   -0.250503  ],[0.7796745  0.70032248 0.25513199]
D00957.obj,DeskPhone,14352,28992,[-0.62785298 -0.61487502 -0.23102   ],[0.89955699 0.62895298 0.217243  ]
D00958.obj,DeskPhone,11731,16509,[-0.87846702 -0.70748502 -0.37928   ],[0.84069097 0.82483101 0.26497599]
D01005.obj,Door,6040,11464,[0.025 0.025 0.025],[0.43395999 0.97500002 0.0854325 ]
D01029.obj,Door,7185,14304,[0.025 0.025 0.025],[0.54525298 0.97500002 0.28194499]
D01052.obj,Door,10549,21024,[0.025 0.025 0.025],[0.188867   0.97500002 0.50366497]
D01058.obj,Door,3347,6468,[0.025 0.025 0.025],[0.52169502 0.97500002 0.115777  ]
D01062.obj,Door,7786,16128,[0.025 0.025 0.025],[0.85743499 0.97500002 0.104125  ]
D01076.obj,Door,6926,13872,[0.025 0.025 0.025],[0.47673199 0.97500002 0.089167  ]
D01104.obj,Door,3496,7088,[0.025 0.025 0.025],[0.485632   0.97500002 0.0670163 ]
D01114.obj,Door,5266,10480,[0.025 0.025 0.025],[0.60922402 0.97500002 0.214508  ]
D01121.obj,Door,8324,16384,[0.025 0.025 0.025],[0.56785703 0.97500002 0.0521429 ]
D01129.obj,Door,9615,17352,[0.025 0.025 0.025],[0.47684601 0.97500002 0.120993  ]
D01136.obj,Door,10778,21248,[0.025 0.025 0.025],[0.54701298 0.97500002 0.119732  ]
D01139.obj,Door,3931,7424,[0.025 0.025 0.025],[0.5        0.97500002 0.0566667 ]
D01141.obj,Door,9302,17640,[0.025 0.025 0.025],[0.48635    0.97500002 0.135169  ]
D01143.obj,Door,9228,18432,[0.025 0.025 0.025],[0.55562299 0.97500002 0.0776375 ]
D01144.obj,Door,4037,8448,[0.025 0.025 0.025],[0.32038    0.97500002 0.104125  ]
D01155.obj,Door,6127,11712,[0.025 0.025 0.025],[0.95096499 0.97500002 0.15807   ]
D01158.obj,Door,11561,23136,[0.025 0.025 0.025],[0.566616   0.97500002 0.125402  ]
D01167.obj,Door,7705,16128,[0.025 0.025 0.025],[0.61576003 0.97500002 0.104125  ]
D01177.obj,Door,3420,6272,[0.025 0.025 0.025],[0.47583699 0.97500002 0.09054   ]
D01194.obj,Door,9442,18432,[0.025 0.025 0.025],[0.0373238  0.97500002 0.52804703]
m1707.obj,Door,7185,14304,[0.025 0.025 0.025],[0.54525298 0.97500002 0.28194499]
m1708.obj,Door,8324,16384,[0.025 0.025 0.025],[0.56785703 0.97500002 0.052143  ]
m1710.obj,Door,7923,15808,[0.025 0.025 0.025],[0.54442298 0.97500002 0.119998  ]
m1711.obj,Door,4037,8448,[0.025 0.025 0.025],[0.32038    0.97500002 0.104125  ]
m1712.obj,Door,6926,13872,[0.025 0.025 0.025],[0.47673199 0.97500002 0.089167  ]
m1713.obj,Door,6044,11464,[0.025 0.025 0.025],[0.43395999 0.97500002 0.085432  ]
m1714.obj,Door,3481,7088,[0.025 0.025 0.025],[0.485632   0.97500002 0.067016  ]
m1715.obj,Door,10549,21024,[0.025 0.025 0.025],[0.188867   0.97500002 0.50366497]
m1716.obj,Door,9302,17640,[0.025 0.025 0.025],[0.48635    0.97500002 0.135169  ]
m1717.obj,Door,3347,6468,[0.025 0.025 0.025],[0.52169502 0.97500002 0.115777  ]
m1718.obj,Door,9621,17352,[0.025 0.025 0.025],[0.47684601 0.97500002 0.120993  ]
m1720.obj,Door,10778,21248,[0.025 0.025 0.025],[0.54701298 0.97500002 0.119732  ]
m1721.obj,Door,11561,23136,[0.025 0.025 0.025],[0.566616   0.97500002 0.125402  ]
m1722.obj,Door,5266,10480,[0.025 0.025 0.025],[0.60922402 0.97500002 0.214508  ]
m1723.obj,Door,7786,16128,[0.025 0.025 0.025],[0.85743499 0.97500002 0.104125  ]
m1724.obj,Door,7705,16128,[0.025 0.025 0.025],[0.61576003 0.97500002 0.104125  ]
m1725.obj,Door,3232,6406,[0.025 0.025 0.025],[0.97500002 0.95372301 0.210779  ]
m1726.obj,Door,6127,11712,[0.025 0.025 0.025],[0.95096499 0.97500002 0.15807   ]
m1727.obj,Door,3724,7332,[0.025 0.025 0.025],[0.75607902 0.97500002 0.121945  ]
m1728.obj,Door,7796,15160,[0.025 0.025 0.025],[0.97500002 0.97298902 0.11953   ]
m1729.obj,Door,4566,9024,[0.025 0.025 0.025],[0.69133699 0.97500002 0.190569  ]
m1730.obj,Door,4566,9024,[0.025 0.025 0.025],[0.69133699 0.97500002 0.190569  ]
m1731.obj,Door,8100,16336,[0.025 0.025 0.025],[0.97500002 0.935516   0.136363  ]
m1732.obj,Door,4629,9200,[0.025 0.025 0.025],[0.97500002 0.874286   0.105008  ]
D00026.obj,Drum,5506,32619,[-0.162762 -0.171664 -0.001215],[0.16443101 0.150061   0.70499998]
D00063.obj,Drum,4980,31008,[0.82225698 0.454092   0.51276302],[1.57792997 1.20976996 1.08903003]
D00115.obj,Drum,8706,16433,[ 0.538248   -0.41518599 -0.27133799],[1.75136209 0.68598902 0.427939  ]
D00163.obj,Drum,8313,37275,[ 0.97323  -0.017525  0.      ],[1.73658001 0.74892801 0.658813  ]
D00189.obj,Drum,10386,17485,[1.81519997 0.87002999 0.44499999],[2.21519995 1.27003002 1.15499997]
D00193.obj,Drum,7480,46512,[ 0.251542    0.27234799 -0.017463  ],[1.00721896 1.02802503 1.08902502]
D00297.obj,Drum,5561,33351,[ 1.09722996e+00  4.39181000e-01 -2.22920993e-04],[1.68204999 0.96789402 0.67361599]
D00298.obj,Drum,6316,37656,[-0.41134101  0.70020199  0.        ],[0.32115501 1.43157101 1.25094998]
D00308.obj,Drum,11816,21757,[0.45761201 0.326359   0.        ],[1.49901199 1.36775899 0.76835001]
D00375.obj,Drum,4790,30513,[-0.015297   -0.43946901 -0.008625  ],[0.50101602 0.461281   0.60717601]
D00383.obj,Drum,3489,21792,[3.71033001 0.358383   1.96850002],[4.37072992 1.01877999 2.43840003]
D00404.obj,Drum,5346,32976,[13.7589941  11.72842407 -0.06985   ],[15.76296234 13.73239231  2.41300011]
D00551.obj,Drum,4098,25152,[2.50801992 1.01190197 0.        ],[3.16496706 2.46405792 1.45215607]
D00557.obj,Drum,6939,44064,[-0.030871  0.106069 -0.0254  ],[0.508717   0.79906702 0.66039997]
D00596.obj,Drum,3313,21264,[-2.29035711 -2.29035711 -3.48401904],[2.29035711 2.29035711 3.03776789]
D00709.obj,Drum,5634,33792,[1.73892999 1.34996998 0.304391  ],[1.99153996 1.60258007 0.38059101]
D00939.obj,Drum,5390,33603,[-0.148802 -0.144365  0.      ],[0.137049   0.148128   0.26276201]
D00951.obj,Drum,7993,9060,[1.66583109 0.82839    0.392571  ],[2.18442392 1.32316899 0.94061702]
D00980.obj,Drum,5653,33699,[0. 0. 0.],[0.58340001 0.58340001 0.95779997]
D00982.obj,Drum,7302,45264,[-0.15966301 -0.080963   -0.020004  ],[0.002263 0.080963 0.020325]
D00012.obj,Fish,4230,6966,[-1.05517995 -0.39136899 -0.33387801],[0.71338201 0.39320499 0.301967  ]
D00022.obj,Fish,3912,6524,[-1.13572001 -0.372513   -0.25346801],[0.686773   0.44088599 0.24128599]
D00024.obj,Fish,3952,6672,[-1.10237002 -0.254958   -0.27225   ],[0.67914498 0.31252599 0.25220299]
D00030.obj,Fish,3760,6304,[-0.692617   -0.30794099 -0.194262  ],[1.06052995 0.33698699 0.19757301]
D00142.obj,Fish,3048,5286,[-0.58741897 -0.527408   -0.336707  ],[1.10758996 0.443986   0.301658  ]
D00165.obj,Fish,4264,7130,[-0.72156602 -0.28967601 -0.30052799],[1.05587006 0.33396301 0.31541899]
D00251.obj,Fish,4006,6628,[-1.12676001 -0.62101799 -0.40586001],[0.56197    0.48453799 0.37603399]
D00293.obj,Fish,4062,6838,[-1.10406005 -0.48435399 -0.32549599],[0.68657601 0.454548   0.302995  ]
D00351.obj,Fish,3206,5549,[-1.11800003 -0.41741499 -0.31124201],[0.60742402 0.470559   0.312823  ]
D00398.obj,Fish,3810,6412,[-0.65973598 -0.35278401 -0.25601801],[1.04382002 0.41545501 0.22610401]
D00450.obj,Fish,3774,6348,[-1.08449996 -0.37553501 -0.33307901],[0.65686798 0.34729999 0.322133  ]
D00535.obj,Fish,3934,6652,[-1.10596001 -0.42885101 -0.313088  ],[0.66829503 0.49223101 0.30638   ]
D00633.obj,Fish,3712,6334,[-0.76735801 -0.369286   -0.33536899],[1.02978003 0.34637201 0.28665999]
D00636.obj,Fish,3374,5704,[-1.07007003 -0.39666799 -0.32763699],[0.622697   0.33933201 0.327741  ]
D00643.obj,Fish,3928,6526,[-0.670672 -0.416426 -0.38279 ],[0.98397201 0.36211699 0.35837701]
D00682.obj,Fish,3898,6672,[-0.82539898 -0.373849   -0.38828599],[1.08561003 0.291511   0.37029099]
D00748.obj,Fish,5046,8098,[-1.05001998 -0.40180999 -0.263805  ],[0.736929   0.30308801 0.25342599]
D00763.obj,Fish,4122,6824,[-0.667665   -0.43872601 -0.410754  ],[1.15982997 0.643516   0.39600599]
D00850.obj,Fish,4380,7318,[-0.65374202 -0.39837101 -0.37984499],[1.10412002 0.35358199 0.360212  ]
D00950.obj,Fish,3427,5798,[-1.00479996 -0.32045501 -0.54937297],[0.65399802 0.364705   0.55312997]
D00028.obj,FloorLamp,11039,22016,[-0.51206601 -0.27407899 -0.35805401],[0.85744298 0.454505   0.37059999]
D00093.obj,FloorLamp,3661,7472,[-0.570333   -0.57373297 -0.54500598],[0.52342701 0.52101302 1.03716004]
D00186.obj,FloorLamp,7694,15316,[-0.625938   -0.50787503 -0.52038503],[0.98002201 0.54220098 0.52977997]
D00211.obj,FloorLamp,5097,9970,[-0.84011298 -0.57723302 -0.24227899],[0.80218101 0.31054801 0.33031601]
D00228.obj,FloorLamp,5270,10528,[-0.654154   -0.54453099 -0.55688798],[0.895962   0.56799501 0.55567002]
D00388.obj,FloorLamp,3767,7212,[-0.49521601 -0.64965397 -0.67365199],[0.97926801 0.66428697 0.64050698]
D00400.obj,FloorLamp,9578,18962,[-0.757635   -0.46573901 -0.46668601],[0.82149601 0.48691499 0.48589799]
D00408.obj,FloorLamp,3435,6750,[-0.61600798 -0.63287598 -0.64169598],[0.92521602 0.66224003 0.637348  ]
D00447.obj,FloorLamp,4185,8434,[-0.96339798 -0.67122698 -0.66270602],[0.62223899 0.66552299 0.67466599]
D00495.obj,FloorLamp,4282,8487,[-0.87269002 -0.51569498 -0.31108201],[0.40088499 0.357133   0.36099499]
D00563.obj,FloorLamp,11136,26964,[-0.911632   -0.50947601 -0.51118797],[0.58560199 0.51286    0.51096898]
D00580.obj,FloorLamp,23655,46682,[-1.14268994 -0.444224   -0.578098  ],[0.82859701 0.75244701 0.620116  ]
