file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,vertices,faces,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z
D00446.obj,-1.0198017502089588e-15,-4.555919078791697e-16,-2.327319935543206e-15,0.0666654222454514,4915.0,0.0,-0.5248377372711162,-0.1015154198742856,-0.1746274461436551,0.4751622627288837,0.1004194773409663,0.1430228910500504
D00448.obj,-1.0563163652220344e-15,-4.7244970780135e-15,-4.450460011173698e-16,0.1593836316197999,7367.0,0.0,-0.4689796964313721,-0.1727182100921099,-0.1781717215246614,0.531020303568628,0.1709463702428189,0.2350077109739798
D00483.obj,4.314105148719824e-15,-6.5799437732669455e-15,-4.3159585085228164e-15,0.0014380688461079,6082.0,0.0,-0.2225618963522577,-0.4837772068436078,-0.200638892435753,0.2051167585356663,0.5162227931563922,0.2112919508334377
D00516.obj,-6.228597603902015e-15,1.1881517635167536e-14,1.9018900115947767e-16,0.1043951942716269,4096.0,0.0,-0.512718641934459,-0.1400555712446858,-0.150562564389516,0.4872813580655411,0.155225191800668,0.1553887446479237
D00677.obj,-3.5022231647593865e-15,1.7504929081295888e-17,-1.1864429320515384e-15,0.1844364075255218,11964.0,0.0,-0.5495144475831929,-0.1997013403568272,-0.2210464567492012,0.4504855524168071,0.2045205565605579,0.2356443520284224
D00754.obj,1.873692691460718e-16,2.4834234832857912e-15,-9.303010985583793e-16,0.0707984650892768,8861.0,0.0,-0.1027106338431777,-0.5331703054335636,-0.141161335928266,0.0958287938220304,0.4668296945664363,0.1581738664845457
D00769.obj,1.2555773231393377e-15,5.984024149647895e-15,1.4926608306750805e-15,0.0779544745868413,8963.0,0.0,-0.1054483564188001,-0.5068721420509178,-0.1671112827844079,0.0972332775069872,0.4931278579490822,0.1989333071750558
D00775.obj,3.485861798693214e-16,1.8507964741605323e-16,-2.0108676750737407e-16,0.0938930813192954,9506.0,0.0,-0.5402419758339194,-0.1392263021784593,-0.1810838380507141,0.4597580241660806,0.1298851650586766,0.2094235902065213
D00815.obj,-1.7678267262852272e-18,-5.98145049335458e-17,1.950112787797542e-16,0.0830858758996123,7063.0,0.0,-0.4923302688594651,-0.1132976737446056,-0.1740223444792689,0.5076697311405348,0.1125629713009004,0.1417239245494737
D00823.obj,-4.705339901677792e-16,1.3865290698271528e-14,2.6100865906104604e-15,0.0808479331225897,7367.0,0.0,-0.149434470350073,-0.555307777509566,-0.1374054052457773,0.1492549846540097,0.4446922224904341,0.1410710963024606
D00832.obj,-7.453778230702186e-16,3.506051181618296e-15,1.9811780464766308e-15,0.154709959051368,3137.0,0.0,-0.2396760395125519,-0.4818491071555604,-0.1834096257579358,0.2474805585268397,0.5181508928444395,0.2356625229220478
D00857.obj,1.4178108704741733e-15,-7.983061448742068e-16,-4.099397666062877e-16,0.0938083663929651,5220.0,0.0,-0.5092105165166583,-0.1302803248178914,-0.1374317266705879,0.4907894834833418,0.1397254819199883,0.1712715321382522
D00168.obj,-4.46009492231472e-17,-6.5431075891199234e-18,5.07204876021068e-17,0.528190030096268,4350.0,0.0,-0.4858659864920231,-0.1882544107911717,-0.1741462768375938,0.5141340135079768,0.1925816928988694,0.1655459362680685
D00236.obj,4.89311379178552e-17,-2.270885822863197e-16,-2.2404968398321807e-16,0.5298114295160067,26704.0,0.0,-0.5168354373157029,-0.2432492754689843,-0.2485106864857405,0.4831645626842971,0.2311449381425071,0.2675553153029028
D00260.obj,-4.1711937192317566e-16,2.1720957360426464e-16,-9.156376531219651e-17,0.5177572619339166,31870.0,0.0,-0.5092647546926875,-0.2699923059641525,-0.2584892635675948,0.4907352453073125,0.2735849928651465,0.2318190971248952
D00265.obj,3.0310613446593736e-17,-3.631592909598581e-17,-5.3671832342156755e-17,0.5149195360986916,4958.0,0.0,-0.4921426160260569,-0.1990166391437148,-0.1644160078618576,0.5078573839739431,0.200703038660833,0.1381177566994232
D00299.obj,4.0751067939010557e-16,-1.7582257403515152e-16,2.9838434901988256e-16,0.6139666358250759,22232.0,0.0,-0.435075867882863,-0.3334269921591831,-0.3147621604277832,0.5649241321171369,0.3455752874989355,0.2470068739193521
D00377.obj,3.6035545421653735e-16,-9.58732480893059e-17,-1.1618128521662131e-16,0.5891599286409495,8260.0,0.0,-0.411752619193367,-0.2447810298328269,-0.1408117521424489,0.5882473808066329,0.2538368009745814,0.1405763322158262
D00405.obj,1.677239823433281e-16,7.739707290603298e-17,1.8751476131396947e-16,0.5483821082659829,12440.0,0.0,-0.4694854767027608,-0.2556873448727608,-0.2303296467711639,0.5305145232972392,0.243217536057032,0.2401981052021891
D00452.obj,-7.674809772906797e-16,2.1254136546256743e-16,1.3418553496312059e-16,0.5693642194443574,23843.0,0.0,-0.545129053040494,-0.2704356865599765,-0.239904407498597,0.454870946959506,0.2814365253346114,0.2205837084467326
D00504.obj,-1.6755011685330066e-17,-9.087368476273502e-17,1.46028884628028e-17,0.5377107288346302,5153.0,0.0,-0.4844479231799958,-0.2806426593261257,-0.138859966083341,0.5155520768200041,0.2825082395111285,0.1708565743288465
D00541.obj,-2.272445210750517e-16,1.4541192279168373e-17,6.2300483308235945e-18,0.5318631218344172,10778.0,0.0,-0.5249875174176034,-0.2229985627038438,-0.2533738857541063,0.4750124825823966,0.2454930681640025,0.2146326859466271
D00618.obj,-1.2710835259019166e-16,8.930305071604642e-19,1.1037588953108579e-17,0.517239328188871,3506.0,0.0,-0.4838102291591123,-0.2113641614240017,-0.1219359553474982,0.5161897708408877,0.2152186297132058,0.1478446989705967
D00670.obj,-4.468673612670677e-17,1.1851792277116554e-16,3.709681338762872e-17,0.5149076049793625,3861.0,0.0,-0.509538405393612,-0.1866186722927404,-0.1470985732464882,0.490461594606388,0.1869071472342036,0.1431399113598339
D00671.obj,7.047197073702206e-17,-6.081479203277506e-17,-3.760569588621811e-18,0.5283373751142529,19302.0,0.0,-0.4982199769756761,-0.1862827422083445,-0.1968843672979705,0.5017800230243238,0.1899573976953923,0.1379388774331849
D00724.obj,-1.4753325588974e-16,-4.440996555351801e-16,-2.7597936733666186e-18,0.5382308030565051,17658.0,0.0,-0.4637780610960584,-0.2636701728804789,-0.220244190579086,0.5362219389039415,0.2420719424419294,0.2225825114816382
D00767.obj,4.359926400264135e-16,-1.5531749923515176e-16,-4.439293193229156e-17,0.5188301625027952,10616.0,0.0,-0.4866670324773985,-0.2217515128176108,-0.1813403641787794,0.5133329675226015,0.2176452329758439,0.2011837756916064
D00785.obj,-4.235609619106296e-16,2.050564942119827e-16,-5.793904228345693e-17,0.5420180524532551,7061.0,0.0,-0.4799111549530675,-0.2149254729450425,-0.2084882188732928,0.5200888450469326,0.2236999259124918,0.195055603557257
D00793.obj,1.395251886366136e-16,-3.5522358836672976e-17,-1.683228811814383e-17,0.5162907811634406,5322.0,0.0,-0.4946752488380963,-0.2238283220700395,-0.145443606465487,0.5053247511619037,0.2201378650141205,0.1712501912817298
D00803.obj,-3.817940986397181e-16,2.0325657620591623e-16,-3.239118507357728e-16,0.521843045267275,24935.0,0.0,-0.4819762865590917,-0.1768677511695427,-0.1053172355654743,0.5180237134409084,0.177112476197472,0.1302500208708072
D00865.obj,-2.4831460317895938e-17,-3.466880948483265e-16,-1.873571915710658e-16,0.5300669898661793,13689.0,0.0,-0.5183076526920932,-0.1955406245012956,-0.2034000260854979,0.4816923473079066,0.1927233743028732,0.1884928113312947
D00976.obj,-2.575290701829469e-16,4.247933791579547e-16,2.564822748470799e-17,0.5621186025281847,18122.0,0.0,-0.5278165314082878,-0.268280042791653,-0.1958686598698402,0.4721834685917123,0.2793280301308691,0.1990921717059356
m1485.obj,-8.442930851658452e-16,2.311806644308112e-16,-2.8817259999106496e-15,1.0526315789473684,6148.0,0.0,-0.2122365277094369,-0.2091143036139773,-0.5295140705546982,0.2058718933431945,0.2491320121754964,0.4704859294453016
m1486.obj,1.3333648842830352e-15,7.0486604107747235e-16,1.3062896771212101e-15,1.0526315789473684,5911.0,0.0,-0.2197745778354363,-0.1922795756862647,-0.484159095486608,0.2197685800593004,0.1989751611558404,0.5158409045133918
m1487.obj,-3.661135108067648e-16,-3.573889079041449e-15,-2.823401623458288e-15,1.0526315789473684,7454.0,0.0,-0.239071047665279,-0.2197657140240931,-0.4645712860899754,0.2390710575978788,0.1733121807127489,0.5354287139100246
m1488.obj,-5.823373440962999e-16,-1.712229577119499e-15,9.049169522077577e-16,1.0526315789473684,4952.0,0.0,-0.2857126558258007,-0.2578049988682628,-0.4747452321610038,0.2867136599636729,0.2493634221843687,0.5252547678389962
m1489.obj,3.272288022788621e-15,1.8941263618421706e-15,4.087713433078829e-15,1.0526315789473684,6712.0,0.0,-0.2506057536111732,-0.2217993695134421,-0.504904405005694,0.2548247727046162,0.2736290515391894,0.4950955949943059
m1490.obj,4.148775686775966e-15,-1.6415096653247336e-15,-3.1972689090775118e-15,1.0526315789473684,11221.0,0.0,-0.5003664779097716,-0.2629751655256614,-0.2444475225339059,0.4996335220902282,0.2543164134217069,0.1792377406239887
m1492.obj,-1.230407790526832e-15,-6.303677850704108e-16,-3.280886630803835e-16,1.0526315789473684,5914.0,0.0,-0.2501594768191436,-0.1665651506913743,-0.4196521010030515,0.2493163126545405,0.4319506387823097,0.5803478989969483
m1495.obj,1.560332781746297e-15,-5.225457988421565e-17,7.359705260439203e-16,1.0526315789473684,6870.0,0.0,-0.4844007084925306,-0.2246926442860183,-0.1386975923913765,0.5155992915074693,0.224639987292929,0.2071866181349392
m1496.obj,-2.2107632637348666e-17,6.816679364039848e-16,6.443850653182482e-18,1.0526315789473684,8404.0,0.0,-0.1837331752261461,-0.1702377101177502,-0.486969249417218,0.1837384037212222,0.178274921461197,0.5130307505827818
m1497.obj,-7.433321784974283e-15,-1.6527869036362817e-15,-2.148934850875813e-15,1.0526315789473684,3655.0,0.0,-0.4610955911122407,-0.1586106902806897,-0.1670723138808728,0.5389044088877591,0.1598882570877312,0.1675508440138639
m1498.obj,1.8588090513102768e-15,3.018624290615394e-16,3.0720405361114613e-15,1.0526315789473684,5514.0,0.0,-0.1843320709559811,-0.113577454199834,-0.5124633025250327,0.1841226658861241,0.1723541247475343,0.4875366974749672
m1499.obj,1.3092927123959732e-15,5.3174128463136506e-17,1.622649348009161e-15,1.0526315789473684,15465.0,0.0,-0.4570193312429045,-0.1710946226868735,-0.2617157895711363,0.5429806687570953,0.2048390615236527,0.2610694735867584
m1500.obj,-4.138000777571371e-15,-1.7728438264715665e-15,-3.786619365153157e-15,1.0526315789473684,6534.0,0.0,-0.2119121331511888,-0.1660263152975394,-0.486302314874059,0.2119626036909163,0.2086115794393026,0.5136976851259409
m1502.obj,3.190084919652065e-15,7.464130067438985e-16,6.944577345862734e-16,1.0526315789473684,4970.0,0.0,-0.4932596894011514,-0.0853317570643004,-0.2524785009627458,0.5067403105988485,0.1056219271462258,0.2526109727214647
m1503.obj,1.6986424869386244e-15,4.692554685733744e-16,1.3957656328251986e-16,1.0526315789473684,24786.0,0.0,-0.3323204383460972,-0.0729675477895397,-0.093686385135907,0.6676795616539027,0.1283945574736181,0.0926020359167244
m1504.obj,-9.125971836740301e-16,-4.321026484430061e-16,6.445118547462794e-16,1.0526315789473684,6217.0,0.0,-0.2243590523060387,-0.0700644853432959,-0.5432621240174107,0.2235009476939612,0.1275207778145988,0.4567378759825892
m1505.obj,1.735099275889377e-17,-3.387559093478183e-16,-4.3754402269860906e-15,1.0526315789473684,10969.0,0.0,-0.1927450265691372,-0.0538618139032995,-0.4268735588136101,0.1928423418519153,0.1413687124124898,0.5731264411863898
m1506.obj,-2.275094696828759e-15,-2.8189866251320564e-15,-2.458495578027469e-16,1.0526315789473684,4284.0,0.0,-0.2828504578308731,-0.5517061729380693,-0.1651599573155418,0.2833621737480742,0.4482938270619305,0.1003516216318265
m1507.obj,2.1964755228258948e-15,9.99146816830277e-16,3.070169215315096e-15,1.0526315789473684,6514.0,0.0,-0.2174439497437892,-0.0679824209672188,-0.4523772981548093,0.2170181555193686,0.1299975790327811,0.5476227018451906
m1508.obj,3.19744736954332e-15,7.48529975802629e-16,1.3278758003114829e-15,1.0526315789473684,4336.0,0.0,-0.5265103074366475,-0.0653566571165854,-0.2093810830898157,0.4734896925633524,0.132153869199204,0.2063315484891316
m1509.obj,2.640457426556022e-15,2.106844960350969e-15,2.4480521208431002e-15,1.0526315789473684,23685.0,0.0,-0.2796378254849166,-0.1525975134614074,-0.6120382397540959,0.2756948060940306,0.227811960222803,0.387961760245904
m1510.obj,1.9032001325395e-15,-8.509705215771883e-16,-7.501545071734126e-16,1.0526315789473684,25031.0,0.0,-0.2462865859139625,-0.0769960197729926,-0.439194178341038,0.2411197298755111,0.154930296016481,0.5608058216589619
m1511.obj,5.570526333646769e-16,-6.201294936166951e-16,2.171962626895489e-15,1.0526315789473684,10828.0,0.0,-0.2956469304965054,-0.0742754029830783,-0.5899109474172896,0.2895214905561261,0.1635288075432374,0.4100890525827103
m1512.obj,2.1759432818970853e-15,1.181875227917754e-15,5.80161842419187e-16,1.0526315789473684,6816.0,0.0,-0.6216160247892344,-0.1860966416304354,-0.070765989238279,0.3783839752107655,0.1871770425800908,0.1637224318143524
m1513.obj,1.5616284390901809e-15,2.773831632132593e-15,-2.329988984570619e-16,1.0995559992874877,13106.0,0.0,-0.6053556846705773,-0.2168667944680972,-0.0847965637901531,0.3946443153294227,0.2175952697503713,0.2047143317102438
m1514.obj,-1.087031691350775e-15,1.0237128175499952e-15,5.863215031650797e-16,1.0526315789473684,18662.0,0.0,-0.2112271467734375,-0.1047630682776842,-0.5659974918279329,0.2435528532265624,0.143410615932842,0.434002508172067
m1515.obj,-9.407496917432455e-16,-4.429397689607449e-16,-4.20176902970675e-15,1.0526315789473684,3295.0,0.0,-0.2480174445917349,-0.0975026088771675,-0.597248169554082,0.2481520290924755,0.1271194963859903,0.4027518304459179
m1516.obj,2.615866139852102e-16,-1.2324065318956709e-15,8.414958014836717e-17,1.0526315789473684,12279.0,0.0,-0.2103841784894741,-0.5372773201791443,-0.1206813301025643,0.2079431899315784,0.4627226798208556,0.1569691962132251
m1517.obj,1.3806892291055915e-16,-5.830718598720006e-16,8.381495647956196e-16,1.0526315789473684,3955.0,0.0,-0.2176005259845993,-0.1581291683421521,-0.4771429739791506,0.2180805266469795,0.1568234632367952,0.5228570260208493
m1518.obj,-3.1747705915861523e-16,-6.84663446406388e-16,1.362512450196831e-16,1.0526315789473684,7486.0,0.0,-0.2007695544082542,-0.1508950049136211,-0.4684783459756474,0.2010609719075352,0.1560892056126946,0.5315216540243525
m1519.obj,-2.6176599831874783e-16,-1.6567840500758779e-16,-1.5231435495919709e-15,1.0526315789473684,4275.0,0.0,-0.1853369194130547,-0.1217303138588637,-0.4967671787596525,0.1853083437448399,0.1391075808779782,0.5032328212403473
m1521.obj,2.709421581775679e-15,1.0108595722879241e-15,5.815435349223456e-15,1.0526315789473684,4706.0,0.0,-0.204310449187016,-0.1253186801073415,-0.5158347126604865,0.2031221823919313,0.1320128988400269,0.4841652873395133
m1522.obj,8.45742064387001e-16,-1.2655536762080257e-15,5.7420108477482055e-15,1.0526315789473684,10056.0,0.0,-0.2015145048347039,-0.1206850701857758,-0.4902993085687077,0.201905495165296,0.15403914034054,0.5097006914312922
m1523.obj,5.357403741035069e-16,2.890292458734599e-16,4.411010346909244e-16,1.0526315789473684,7290.0,0.0,-0.4942843502256964,-0.1745623190938492,-0.215736664294818,0.5057156497743034,0.1719934703798349,0.2101054409683398
m1524.obj,-1.7728349134141594e-15,-1.863691806504684e-15,-1.211895210611279e-15,1.0526315789473684,6038.0,0.0,-0.2113523024972099,-0.1477849412967179,-0.4891912128122315,0.2114224343448953,0.1818792692295978,0.5108087871877683
m1525.obj,7.33192760366902e-16,-4.525482307369147e-15,-2.0559433450383515e-15,1.0526315789473684,10545.0,0.0,-0.2240172982463781,-0.5147882521935623,-0.1630794910919433,0.2239953333325692,0.4852117478064375,0.1846984036448987
m1526.obj,-7.145781281370405e-16,3.393636140383018e-17,3.392743857763141e-15,1.0526315789473684,4592.0,0.0,-0.2129236050540982,-0.1258491780882155,-0.4981084432639823,0.2134448159985333,0.1498118745433633,0.5018915567360175
m1527.obj,3.716048487089398e-15,1.5101500979966843e-16,-3.3416225993323296e-16,1.0526315789473684,7315.0,0.0,-0.4739925185894126,-0.1681812128645186,-0.4515830315653924,0.5260074814105873,0.1561608923986392,0.4766380210661864
m1528.obj,-1.0571247491394486e-15,7.90675081113064e-16,3.9736935489207375e-15,1.0526315789473684,18656.0,0.0,-0.1835073914005364,-0.1280284145286306,-0.523514740973361,0.1842041875468319,0.1411810591555798,0.4764852590266389
m1529.obj,-1.5555165318138696e-15,-6.707562796002279e-16,-2.6392335008356288e-15,1.0526315789473684,4168.0,0.0,-0.212302093077774,-0.1340531618124136,-0.4988722492974334,0.2119389595538049,0.1898078908191653,0.5011277507025664
m1530.obj,-2.635411909497869e-15,-3.8191422466272046e-16,-1.3801746876826669e-15,1.0526315789473684,4814.0,0.0,-0.5116102063385474,-0.1269220957922334,-0.196271649212868,0.4883897936614525,0.1615779042077665,0.1977283507871319
m1531.obj,-4.245727252375774e-15,-4.97066037385737e-16,8.131978418033129e-17,1.0526315789473684,8403.0,0.0,-0.4747126922472109,-0.1666528761092868,-0.185614892401284,0.5252873077527889,0.1475955449433447,0.1856324760197685
m1532.obj,-3.035857660238408e-15,-4.688326309259814e-15,-1.0754299456907442e-14,1.0526315789473684,4745.0,0.0,-0.2271363852406104,-0.1832328768220985,-0.5158578467994213,0.222595193706758,0.2078008073884277,0.4841421532005787
m1533.obj,-6.919946655698694e-16,-2.350285826295081e-16,-3.906716278692897e-15,1.0526315789473684,7374.0,0.0,-0.1890209010616851,-0.1282804449294002,-0.4967398466354822,0.1895622568330516,0.1480079761232313,0.5032601533645177
m1535.obj,6.942552148218698e-15,5.107897387586375e-15,2.0612763619436013e-14,1.0526315789473684,15178.0,0.0,-0.1841837851260069,-0.1170736187177396,-0.5156527706455386,0.1830846359266246,0.1629148023348919,0.4843472293544613
m1536.obj,-3.9360439160140216e-15,-3.465340453301408e-15,-2.4113740898630668e-15,1.0526315789473684,5996.0,0.0,-0.3273019557455844,-0.482528957178891,-0.2524819761375642,0.3090169916228365,0.5174710428211089,0.247892760704541
m1538.obj,5.523793001525529e-15,2.034213636706363e-15,1.15539067591708e-15,1.0526315789473684,7290.0,0.0,-0.4942798404819325,-0.1198163092186209,-0.2066020471304,0.5057201595180674,0.1438268486761159,0.2065684791853894
m1539.obj,4.234667509118509e-16,2.9639189299299963e-16,2.1201679080710626e-15,1.0526315789473684,8254.0,0.0,-0.2373697862424465,-0.1316063348401394,-0.4096935159472826,0.2373354769154481,0.1379778756861762,0.5903064840527172
m1540.obj,-7.215798836723487e-15,-2.5276415423380992e-15,7.804125341830753e-16,1.0526315789473684,8492.0,0.0,-0.5345453315184996,-0.1137311201380367,-0.2083982491161152,0.4654546684815003,0.138894143019858,0.2079691193049374
m1542.obj,2.742641056970664e-15,1.4756742334806746e-15,3.046821392795565e-15,1.0526315789473684,4384.0,0.0,-0.2375689325971593,-0.147996018672034,-0.4748082142446524,0.2362552779291564,0.1893860865911238,0.5251917857553475
m1543.obj,5.8199403208408125e-15,1.982015996372792e-15,3.779927088304721e-15,1.0526315789473684,4805.0,0.0,-0.4694264922784234,-0.1133456031167145,-0.2275669326572764,0.5305735077215765,0.1588333442517064,0.2275741199743025
m1544.obj,-3.0475127729717802e-15,-1.0932430038807631e-16,-1.0031614334436382e-15,1.0526315789473684,26930.0,0.0,-0.236723302042532,-0.0980960771063106,-0.4555825275893453,0.2420419611153626,0.1409533965778999,0.5444174724106546
m1545.obj,3.0056619313525265e-15,7.73422828095155e-16,1.3961852650607129e-15,1.0526315789473684,8278.0,0.0,-0.4646164386153896,-0.1053303453096566,-0.2250133700219148,0.5353835613846103,0.1623117599535012,0.2242655773465062
m1546.obj,-3.5652693913430465e-15,-4.553759579509616e-15,-1.2154991559712072e-15,1.0526315789473684,9068.0,0.0,-0.4756243238599369,-0.2889840916618555,-0.0933958974427952,0.524375676140063,0.2889611714960391,0.1718862078203626
m1547.obj,-4.4274224651830126e-15,-1.833369963258304e-15,-3.079597086189169e-15,1.0526315789473684,3609.0,0.0,-0.5174129374382995,-0.1531273076031402,-0.2888488012898865,0.4825870625617004,0.1009316397652807,0.2860880408153765
m1548.obj,3.0056619313525265e-15,7.73422828095155e-16,1.3961852650607129e-15,1.0526315789473684,8278.0,0.0,-0.4646164386153896,-0.1053303453096566,-0.2250133700219148,0.5353835613846103,0.1623117599535012,0.2242655773465062
m1550.obj,2.0719126350135586e-15,4.203302537085588e-16,2.376802920385903e-15,1.0526315789473684,9369.0,0.0,-0.2259484241918687,-0.1069935799970588,-0.5064948582240909,0.2259273652818154,0.1492674726345201,0.493505141775909
m1551.obj,-3.843570330433645e-16,1.7007615194038286e-15,4.915537670856501e-15,1.0526315789473684,18528.0,0.0,-0.4694221507792576,-0.1035346142393046,-0.2235114018694146,0.5305778492207422,0.1512095962870111,0.2229201770779538
m1552.obj,2.51984767545917e-16,1.6998754320905752e-15,1.4548337785565085e-15,1.0526315789473684,5247.0,0.0,-0.5101078290965914,-0.1326599095445138,-0.2071850436633822,0.4898921709034085,0.1812390378239072,0.2073549563366177
m1553.obj,4.644581411751141e-15,1.117067668553761e-15,1.162945043351468e-15,1.0526315789473684,4370.0,0.0,-0.5342484585286097,-0.1660007729382648,-0.2354867735921114,0.4657515414713902,0.1250529112722614,0.2358774369342043
m1555.obj,6.705054454484691e-15,2.6857820090025348e-15,2.3346202965913675e-15,1.0526315789473684,16607.0,0.0,-0.4753703873086714,-0.1646727006645004,-0.15930135939199,0.5246296126913285,0.2502936151249732,0.1536239037659046
m1556.obj,-7.451806190518522e-15,2.75009743993724e-15,1.6937910282703969e-15,1.0526315789473684,34973.0,0.0,-0.4396046146069527,-0.1409275632132163,-0.1794272288910095,0.5603953853930471,0.1840155946815205,0.1791317184774115
m1557.obj,1.2298195616362912e-15,1.2986910249347105e-15,2.309650328849036e-15,1.0526315789473684,8489.0,0.0,-0.4627761808256164,-0.1682089712315089,-0.2029512301684927,0.5372238191743836,0.205671028768491,0.2033992961472966
m1558.obj,1.2150543253289214e-15,1.4246467668127593e-15,5.795402220446192e-15,1.0526315789473684,6943.0,0.0,-0.1682892257544395,-0.1235265554859761,-0.4784059793627196,0.1709370900350341,0.1734187076719185,0.5215940206372803
m1559.obj,-2.657365409488672e-15,-1.9909485408661488e-15,-7.614829420876481e-15,1.0526315789473684,15606.0,0.0,-0.2022842339166055,-0.2383778074145205,-0.4612389780515917,0.209424187136026,0.3054400873223216,0.5387610219484082
m1560.obj,-9.32671893124776e-15,-7.574506014729632e-15,-4.9916847424999876e-15,1.0526315789473684,21686.0,0.0,-0.4812824814976736,-0.3141481919517598,-0.2473900896563798,0.5187175185023263,0.3233518080482401,0.4335614892909885
m1561.obj,-2.1817005082092256e-15,5.885870918291793e-16,-4.965120127993227e-15,1.0526315789473684,4559.0,0.0,-0.2630937582599656,-0.2009423272686043,-0.4297926716603114,0.261711504897929,0.2999460937840272,0.5702073283396885
m1562.obj,-9.055685704110116e-16,8.24371556191714e-16,-1.5702483358691617e-15,1.0526315789473684,12016.0,0.0,-0.4948079788339266,-0.2660468987187254,-0.3308301988881367,0.5051920211660733,0.4034941539128535,0.3313687484802843
m1563.obj,2.554516994346215e-15,3.716660197623236e-16,5.8606545007209284e-15,1.0526315789473684,9013.0,0.0,-0.3538085391207764,-0.2261859161427658,-0.5037495911198124,0.3553556714055393,0.2774867154361815,0.4962504088801874
D00018.obj,1.1595425091945206e-16,2.453368983641864e-17,1.51894471065398e-16,0.5360981702969448,14101.0,0.0,-0.4699866700894682,-0.1971940079069625,-0.1371916267965726,0.5300133299105318,0.2079369876809496,0.1410368904094981
D00032.obj,1.4358420773904102e-16,-2.5903796299531993e-16,1.6545361166038378e-16,0.6170923472526741,5016.0,0.0,-0.4175487348683408,-0.2371370190562543,-0.0941152609783147,0.5824512651316593,0.2356865425169116,0.0828328841346533
D00079.obj,2.612887121419873e-16,-1.5470534897634048e-17,-4.156939030008765e-16,0.5109475624735584,20105.0,0.0,-0.4948917204017332,-0.2001402451226974,-0.1131823820761009,0.5051082795982668,0.1967428725567013,0.1101165202041558
D00152.obj,-5.138132481453636e-16,-9.249210504620312e-17,1.918600311310652e-16,0.5153318969315592,25329.0,0.0,-0.4905842239192439,-0.2327887665430695,-0.0574547161859773,0.509415776080756,0.2325796416533873,0.0696441662137377
D00192.obj,1.838563330457757e-16,-1.1962639592850977e-15,-1.404111351853362e-16,0.568495136524107,4800.0,0.0,-0.5532838461311048,-0.236669002587076,-0.0719553646914632,0.4467161538688951,0.2134756794251693,0.0870578414505582
D00248.obj,2.8210292759750326e-16,2.7747392072444272e-17,-6.711896330708472e-17,0.6325342738696296,5687.0,0.0,-0.3694734358188947,-0.2284381243563948,-0.0708484251763526,0.6305265641811052,0.2265108870557884,0.077158269566402
D00312.obj,1.0980719955631837e-18,-2.647343359810773e-17,3.617656785210372e-18,0.9943688889816968,5238.0,0.0,-0.1606016491992671,-0.9339504956430404,-0.018505587075115,0.3413458222698036,0.0660495043569596,0.020712321906323
D00327.obj,4.3580261634966604e-16,-3.3491238090382135e-17,-7.422172977916401e-17,0.515180568213256,6318.0,0.0,-0.5130828491852402,-0.2126080735950992,-0.0962758120252923,0.48691715081476,0.2092217756579147,0.1265274193933037
D00362.obj,8.307172097312722e-16,1.4129971720710083e-16,2.9197697575721473e-16,0.5373703459697762,25566.0,0.0,-0.4936220881776261,-0.2689723101492601,-0.0539908057833165,0.5063779118223739,0.2684211427453927,0.06917662699434
D00369.obj,-4.2845915930241764e-18,2.5296369040927162e-17,-1.44873845812118e-17,0.6008979819442175,3581.0,0.0,-0.4091682924172088,-0.1445435104028769,-0.0816239174900064,0.5908317075827912,0.155138133846289,0.1212302277446322
D00440.obj,-2.7153345968187e-17,9.809430366721856e-17,-7.40620631666755e-17,0.6501371464310397,11506.0,0.0,-0.349872305389812,-0.1363783884864649,-0.0731182436979496,0.650127694610188,0.1403037276059248,0.0815467828894089
D00527.obj,6.618173361613506e-17,-1.5016927547159019e-16,-1.64685755391979e-16,0.5242920222677308,8796.0,0.0,-0.493659003779186,-0.2288328943359792,-0.1142800949933765,0.5063409962208141,0.236831221125707,0.0903578970940082
D00542.obj,9.944441430678348e-17,1.394609204191599e-16,-4.1531440090778976e-16,0.6715993399521686,16185.0,0.0,-0.6510124348920792,-0.178492265937785,-0.087141333005109,0.3489875651079206,0.1878739047975423,0.0857881094398348
D00554.obj,3.761354384281963e-17,2.8107373820630737e-16,-1.3931184084038294e-16,0.5243593770400857,7977.0,0.0,-0.4933281993894828,-0.2443022268243189,-0.1026154060038389,0.5066718006105172,0.2516704309803246,0.0937655704477057
D00559.obj,-3.5156750610976633e-16,-8.25221759479891e-17,3.8911504580287404e-16,0.5786598353944232,10412.0,0.0,-0.5678717508810748,-0.1703183665848593,-0.0899031873683113,0.4321282491189252,0.1684227357968466,0.0964275942680345
D00817.obj,-2.004760030277446e-16,1.8107867720485863e-16,-3.4445868095350603e-17,0.53383984057407,5016.0,0.0,-0.5068050593418705,-0.2765195965358312,-0.0890281548318292,0.4931949406581294,0.2784944674747686,0.0889369651406672
D00848.obj,2.9289533411342155e-16,1.402981405843546e-16,-5.850461132852568e-17,0.6154671826743525,9738.0,0.0,-0.6042415029094654,-0.1668578183101325,-0.074244635699281,0.3957584970905344,0.1934471333695389,0.067016161133771
D00902.obj,9.744170055315187e-17,9.455178114534651e-17,1.0015235205770723e-16,0.533377425867205,9146.0,0.0,-0.4702087342001625,-0.2566115673031267,-0.1251782464821065,0.5297912657998375,0.2563716393086198,0.1065219740694591
