file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D00561.obj,1.0728553857390967e-15,2.8527255720429996e-15,3.463530589232354e-15,0.4685272389887226,5137,9199
D00579.obj,-2.4766472456869032e-15,4.894380525839344e-14,3.009765969897182e-15,0.5695328865592488,5186,9192
D00605.obj,-1.2049844848078087e-15,5.2966049055109555e-15,-1.6560651559398386e-15,0.64605838197255,3960,3968
D00784.obj,-9.778047722209306e-16,2.2500750029714373e-15,-4.083230941050474e-15,0.577652215378525,4504,5528
D00789.obj,-1.49108693517969e-16,-2.727760558395905e-15,2.1085628455011456e-15,0.23516008599249744,4699,8720
D00811.obj,3.5510754022504543e-15,-6.474040859976091e-15,-3.535404097977568e-14,0.737764662190784,5252,7606
D00845.obj,2.027508668125976e-15,-3.312705669495952e-14,3.0763616665023034e-15,0.48436999280308557,5339,7499
D00967.obj,6.512969807054262e-15,-5.022494400600636e-16,2.1099799537838983e-14,0.6631296563310304,5574,10201
D00983.obj,1.282716264494065e-15,-6.127298736557589e-16,8.490981195887378e-15,0.6512841233482257,5216,7831
D01002.obj,-1.3581549349683149e-15,3.391549772044733e-15,-1.850744439145528e-14,1.7523488102769416,5014,9984
D01023.obj,-2.6415507433548013e-17,-5.2797539233909414e-15,-1.6057875383409883e-15,0.00412732069279257,5323,9057
D01026.obj,-1.7498775097645485e-15,9.771147305904483e-16,1.3447859379446019e-15,1.0847198363383213,5002,9972
D01028.obj,4.708311785861775e-16,-3.472223587820368e-16,2.3876372691105797e-16,0.9193781230494628,5148,9144
D01033.obj,9.10483958568394e-16,5.912811797486931e-17,-1.4257623952853536e-15,1.8601241456792548,5080,10016
D01037.obj,-2.5971480532494585e-15,-4.073228793085312e-15,1.4240356769438171e-15,1.0891538943050694,5165,8910
D01067.obj,-1.2264132639836795e-15,-5.999306658952056e-16,5.468314946137563e-15,1.0048531337430038,5027,9534
D01070.obj,-1.5916101637915065e-15,-2.7553511946081694e-17,8.60945460459747e-15,0.4152442636397732,5048,9960
D01071.obj,-9.65394143038472e-15,-1.1066581696129396e-14,5.715953664399204e-16,1.5309033234023515,5011,10014
D01072.obj,5.317028593757943e-16,2.252085396604679e-16,1.3194947078404623e-15,0.9150652533258437,4974,9920
D01073.obj,-1.7108637347134365e-15,5.625112038280429e-16,4.835275010148142e-15,0.04614711429965106,4638,8999
D01082.obj,-8.193328091459816e-16,-2.874207685272214e-15,8.78898631022598e-15,1.5715135678571188,4240,6136
D01085.obj,-3.2238436718633286e-15,7.359785044711368e-15,-6.1149560774194105e-15,1.3606021045825243,5003,9990
D01098.obj,-2.302178213022297e-15,2.2101099885392847e-15,-4.8993205770832026e-15,1.0502463083811553,4992,9403
D01100.obj,5.704672653914573e-15,1.580627012585476e-14,3.883954992990801e-15,0.12331151734525829,5078,10012
D01102.obj,-1.8794866779915812e-14,4.55002333779043e-16,6.537399938316297e-15,1.2003685200932646,5093,10166
D01115.obj,5.197688967582019e-16,-4.556314607732717e-16,-1.0156959696505988e-16,0.025596504481990544,5021,8627
D01128.obj,-7.535727378404646e-17,-1.3856309320203213e-16,-4.6237116154256244e-15,0.933820539211684,5169,9840
D01164.obj,1.9493000536105792e-15,1.383041191150502e-15,-7.567154347029469e-16,1.1621680175567146,5075,10155
D01185.obj,-5.517869674003831e-16,3.4704858722386753e-15,-3.3590534696636354e-14,1.0768473047292226,5076,9600
m1764.obj,-2.55244990646467e-15,2.0981565222959154e-15,-6.995401664675852e-15,1.0476052738601833,5013,9402
m1765.obj,-8.98811152647406e-16,3.0199170969331247e-16,3.4198072787083092e-15,1.1841637294675083,5025,10030
m1766.obj,-1.3589324514783077e-14,-1.0979908527653372e-14,1.7925415913357658e-15,1.5002862349281916,5011,10014
m1767.obj,-9.938316198833968e-16,4.249064945043118e-15,-3.2158383324546527e-14,1.7527891069751294,5017,9990
m1769.obj,-4.430695267003219e-15,-3.0695569567607003e-15,-2.9147182369061724e-15,1.3890462557105614,5003,9990
m1770.obj,-1.6190078984323256e-15,1.6620582541580028e-16,-3.383744854907127e-16,1.8489556651096628,5083,10022
m1772.obj,2.8242440117231235e-16,-3.2594664839612234e-16,-8.720398824902788e-15,0.9342025293926728,5165,9832
m1773.obj,1.2171633080118773e-15,-2.9425810729557377e-16,4.2804116651778203e-16,0.9182686147642916,5154,9150
m1774.obj,-2.9547126673106944e-15,-3.387426311774482e-15,-5.137348192948249e-15,1.0885700541850127,4143,7424
m1775.obj,-1.843864702842822e-15,1.6652748863104122e-15,-1.0721908944233332e-15,1.0970805020724927,5002,9972
m1776.obj,-1.1586424913904494e-15,3.724565895843748e-15,-3.551644420164406e-14,1.058168074620481,5041,9618
m1777.obj,6.486456816871605e-16,-1.168172693456742e-16,9.05153180661674e-16,0.9150652624837717,4974,9920
m1778.obj,-1.2722400548350262e-15,4.435950534908824e-16,5.201042611422314e-15,1.004853136213598,5027,9534
D00116.obj,-9.682688959790115e-15,1.4989423196822617e-15,-6.395100922830669e-17,0.0920722145620857,5306,8038
D00127.obj,-1.9922059108358657e-16,-1.36893252218932e-14,1.798751543176532e-15,10.731275100872832,5358,7517
D00197.obj,-1.3195941459842863e-15,-5.752123469614896e-15,1.6852392343409833e-15,0.3835316635305363,5151,6324
D00278.obj,-1.0881980270756494e-16,1.980465346783808e-16,3.0744054232784696e-16,0.026295021049752076,5444,8558
D00360.obj,-6.043639591990825e-15,6.342880627406343e-16,-6.919827128474143e-17,4.2677344593484765,4913,4970
D00382.obj,4.809895003037303e-15,6.154899339984934e-15,5.8563782402324736e-15,3.3897653932281537,3454,3102
D00420.obj,-2.1816968226573447e-15,-1.0041659616472623e-15,-2.2373691462408936e-16,3.7325306656435817,4908,5992
D00493.obj,-1.8882639940909577e-14,-4.425199297537997e-15,-2.189410123868243e-14,7.763021187747751,5207,9882
D00525.obj,-2.1454539003804994e-15,7.683363620878157e-17,5.214013904660102e-18,0.04133674990269266,2291,1756
D00569.obj,4.4291644016781805e-14,-2.5595246353845907e-14,-1.2206580092081745e-14,10.98199672033487,5243,7212
D00597.obj,-6.859355621347971e-14,3.556342260279902e-14,1.480065109484102e-14,12.849180729513304,7949,8964
D00600.obj,-8.764692131776608e-16,-1.4370389823024517e-17,4.2277567955403423e-16,4.60251443755661,4902,9229
D00627.obj,8.921735919062427e-15,2.361047120993948e-15,5.724729023026685e-16,3.7120476044494697,4902,5454
D00654.obj,-1.1657029573377048e-14,5.378765775020569e-15,-1.746465107735887e-15,0.15655055594870904,4801,9067
D00673.obj,-2.735378650024333e-15,-3.2793179124600953e-15,-1.9790778282653004e-16,3.7657589218198644,5391,7795
D00676.obj,1.083719638000767e-15,1.640905328396993e-16,-1.2959771952274004e-17,0.3213637598170167,3613,4348
D00692.obj,4.583623810349346e-14,9.880338132700713e-15,-1.2574372478752247e-17,4.506352618051177,4935,9314
D00805.obj,-9.80889597817342e-17,-1.2429870094679292e-17,1.1422716588991076e-16,0.001190781174916082,4996,5460
D00905.obj,-1.4228021771732718e-14,5.920466945453245e-14,9.148565701477111e-14,6.430411280544021,5122,9801
D00990.obj,5.882703472627029e-16,-2.081907349653776e-15,-7.088516351776438e-17,3.7420703577833354,5106,9273
D00035.obj,-4.439264503815451e-17,-3.5477749461776725e-17,1.1108333726320973e-16,0.5542875783357996,5457,7928
D00067.obj,-1.5575873923978634e-15,-6.936118346345666e-17,2.5632274081033302e-18,0.759064678232665,5000,9996
D00174.obj,-1.0056609281247669e-16,4.415167824759686e-17,-5.576090146175238e-17,0.8261986584425925,5001,9998
D00206.obj,5.148828281501774e-17,1.4517789601307197e-16,5.779410135176873e-17,0.6266905443087323,5009,9939
D00214.obj,-1.2145839889399212e-17,2.821132216723754e-16,2.3783752745032416e-17,0.8246911214528596,5000,9996
D00270.obj,-2.0859989457414924e-16,3.0304732971601195e-17,-4.4412162169795406e-17,1.0395754753593185,5031,10058
D00328.obj,7.593517008059084e-16,-2.897657674249121e-17,-6.077498421425083e-17,0.6993566180620897,5001,9998
D00355.obj,-1.9340085088970226e-17,-8.574252419180084e-17,9.49379463932587e-18,0.874246207247661,5000,9996
D00363.obj,-2.4944699084095135e-16,1.6783796574770803e-16,-7.997352780009237e-17,0.7137051635142098,5000,9996
D00457.obj,-3.2632295741355356e-17,1.4785785989556247e-16,-8.834914403745107e-19,0.8729393809104136,5001,9998
D00463.obj,8.061492025940627e-18,-1.860978934058516e-17,-1.733574359788899e-16,0.6742770697060098,4710,9420
D00519.obj,7.114903514853863e-17,-2.6443428136865613e-16,-8.678969962839364e-17,1.1458371870567365,4991,9978
D00550.obj,-5.455953149586484e-16,-2.5533477448782434e-16,1.642993088361216e-16,0.8604538390058896,5040,10076
D00587.obj,-1.6731060981101108e-16,-1.2247425296152415e-16,4.162226119319712e-17,0.7745734225706512,5000,9996
D00638.obj,4.5148954019857965e-17,2.984241326275949e-16,4.644895579275499e-18,0.7486746441887085,5000,9996
D00642.obj,1.3104672094305738e-16,2.0629369038850765e-17,6.901431369333044e-17,0.8263019334023218,5001,9921
D00738.obj,-2.2784854311317075e-16,-8.732563627107326e-17,2.440498298499965e-17,0.7634949961196913,5050,10096
D00843.obj,5.253673342840313e-16,3.3317263231471155e-18,1.7964890913203276e-17,0.9392377703012581,4988,10030
D00874.obj,-1.4981482712203128e-16,2.2427965626023443e-17,-9.376150997282815e-17,0.6274459065343927,5017,10030
D00882.obj,-8.215650382226158e-17,1.98463467881993e-16,-1.9944879081634781e-16,0.8443921281899168,5000,9996
m494.obj,3.6836493996411164e-16,1.1889997973282632e-15,-4.402330662912266e-15,2.007590338417868,5001,9998
m495.obj,-2.1054675783931297e-15,-1.687889407414039e-15,1.146263628819656e-15,1.3963716955964458,5006,10008
m496.obj,-1.8134470942524818e-15,-2.2224226415526063e-15,2.5992466386434484e-15,1.6647182808126246,4999,9992
m497.obj,-2.845205950095586e-15,-3.9657131110317845e-16,-8.379397858977109e-15,1.4996877077071942,5028,10070
m498.obj,7.752058077401818e-16,-7.279601484414577e-15,-7.92752364407423e-16,1.0514381434793254,5013,10022
m499.obj,-2.233227854821796e-15,3.4522742366582303e-16,-7.104332771520385e-15,1.3278695576375914,4970,9731
m500.obj,-8.846854138055372e-16,2.1674604166694587e-15,-7.706123853314894e-15,0.9534890358854887,4418,8832
m501.obj,1.394975663497811e-15,2.010798309339505e-15,-2.0941768069076982e-15,1.5366996535473736,4142,8240
m502.obj,-1.7137194815922144e-15,-4.011099701845097e-15,-2.1955268080882755e-15,1.5359161667258747,5001,9998
m526.obj,8.082908258076443e-16,3.9555863590619564e-16,-6.146075950048705e-16,1.2966998169160584,4994,9932
D00048.obj,-2.0238348403077306e-16,-1.1182400733587545e-18,-1.2550828017425823e-17,0.8672788214115424,5020,10018
D00090.obj,-1.316147917505371e-16,-1.187389503301237e-16,-6.271246790272158e-18,1.036926155555172,5014,9996
D00147.obj,2.3573986304067445e-16,-1.742404933855684e-16,-5.2053803785414056e-18,0.7094233090555576,5018,10020
D00257.obj,1.8788048790303985e-16,-2.0546381953181935e-16,1.6601210195663098e-17,1.1246504545455702,5011,9986
D00268.obj,-1.8041678596335693e-16,6.442941798669912e-17,3.344003504429922e-18,1.0734320649321583,5006,9924
D00330.obj,-8.028671731175816e-17,1.1181543511858945e-16,9.853147996609179e-19,0.9742402417997851,5118,9752
D00378.obj,1.6769154447050348e-16,-1.2164364930052505e-16,1.952210166487708e-18,0.6584755579194651,5033,9891
D00435.obj,-3.9649555002494107e-16,3.491347575941176e-17,-8.24378298124208e-17,1.016587840260736,5006,9984
D00455.obj,5.414362996917205e-16,5.522255096490855e-19,-2.5431164095428835e-18,1.0474449523084646,5001,9934
D00531.obj,7.938803467585991e-16,2.420721466676335e-16,4.5839341013241885e-18,1.0108768112164155,5012,9970
D00547.obj,1.077342239359971e-15,7.272391130296569e-17,1.3788413861288281e-16,1.025211383486905,5031,10062
D00686.obj,9.956113539215256e-16,-1.7700933642513919e-16,2.6472969183847888e-17,0.9667085363519029,5034,10036
D00693.obj,6.709709317640821e-16,7.202098077197557e-17,5.5779382590484884e-18,0.6447380564323164,5038,10056
D00698.obj,-8.90707103596778e-16,4.971534234313269e-16,5.427950778159513e-17,1.2704914366541287,5093,8845
D00715.obj,-4.0838761578549715e-16,-1.322926063866679e-17,-1.7021583951303013e-17,0.6102402510659083,5002,9992
D00744.obj,6.467835713701898e-16,3.260015963882244e-17,-8.819699356808399e-17,0.8740444598700109,4940,8805
D00759.obj,6.668611794725851e-17,-2.813578898022657e-16,-4.71530007372175e-17,0.695451714789558,5037,10046
D00776.obj,-1.275842487929683e-15,-1.6748598584642253e-16,6.478870427873545e-17,1.1455025872392626,5041,9965
D00797.obj,-1.2848857264071894e-15,5.567135133707876e-17,2.796018934302048e-17,0.9142357927573315,5019,10014
D00912.obj,-5.911759195633725e-16,-1.9006770955610712e-16,-5.805111136206134e-17,1.0226096546939436,4356,8680
m603.obj,-4.957142759755515e-16,5.188086257341273e-16,1.009022862825343e-15,1.1515427518973738,5013,9968
m604.obj,4.498776860877714e-16,1.4298096121090257e-15,-2.618081897571838e-16,2.079946210795471,4958,9326
m605.obj,1.019387515346071e-15,8.718746013944249e-16,-5.530833061483503e-16,1.5779571140488104,4971,9316
m606.obj,8.371500870609372e-16,-5.4988372862290955e-15,-2.3386937137136864e-15,1.754100444930046,4687,9184
m608.obj,-1.0883539922776405e-15,4.2833291409211465e-16,2.3114309335780715e-15,1.2783227876845316,5031,9858
m609.obj,1.0949036297913854e-15,8.963603129667565e-15,-8.259801917579062e-15,2.584840003497388,4486,8936
m611.obj,-2.0227104138428973e-15,-1.1601679385127488e-14,1.0245284725275553e-15,1.7706575569611966,4405,8032
m613.obj,-2.568607024910364e-15,4.207499236665871e-15,-2.057090180218739e-16,1.3878940034290042,5009,9978
m614.obj,3.3901453073375314e-16,-1.2476792086263663e-15,-3.0398963769498334e-16,1.4268210128032464,336,684
m615.obj,3.2654531759254606e-16,-4.699348913114413e-15,-4.865460903522115e-16,0.7544024970049789,5005,10131
m616.obj,-1.311095895652408e-15,1.2415420111095765e-15,2.051150806751011e-15,1.5640290631951337,4964,9895
D00118.obj,5.867646793976359e-16,2.3078465852314423e-17,-5.897764546240126e-17,1.1011330283642582,4700,9252
D00135.obj,-1.448951678972984e-16,1.41393182169711e-16,-2.859616065283534e-17,0.9169753766934847,5118,10104
D00154.obj,1.0145817769636718e-16,-4.658591493722637e-16,3.008522797692293e-17,0.860200735750195,5059,9990
D00220.obj,-2.1483909614486407e-16,-1.2323340193764765e-16,1.2985387755669509e-17,1.0301113031241431,5023,9980
D00316.obj,8.571374053779086e-16,4.822208581043384e-16,-2.1783183396266871e-16,0.9077905543228956,48061,94571
D00318.obj,-7.61235112351668e-17,8.216628552291907e-17,9.152647210602416e-17,0.7983003658440294,4313,8494
D00403.obj,-6.965138750994214e-16,-3.384854911092562e-16,-2.0161880391460515e-16,1.0133088546519071,27338,54478
D00486.obj,-1.8064115295628827e-16,1.741703920143612e-16,5.065669551604928e-17,0.6571718013894383,5010,9936
D00511.obj,-8.717078154327628e-16,-1.0980668456975166e-16,6.215731850312201e-17,1.0672284706764417,31349,60659
D00556.obj,-1.3579971699294147e-16,1.7554543556498287e-16,5.323601330185546e-17,0.8791786508291771,5014,9964
D00576.obj,-5.808429550411533e-16,-5.756855753563312e-17,1.0984248253999316e-16,1.0127273330326354,5005,9670
D00680.obj,-4.8216451569213116e-17,1.631253525621884e-16,8.14263522358308e-17,1.0754571005643867,5090,9857
D00706.obj,4.772906757692046e-16,6.23870541054555e-16,3.037811769807051e-16,0.9607452873952639,43892,59772
D00773.obj,1.4650921042788744e-15,1.6142393081909294e-16,-3.217005309926835e-17,1.1315996772434687,4802,9508
D00829.obj,4.5302013071202933e-17,-1.565152181171993e-16,-9.295434128250523e-18,0.7298530151457282,5016,9984
D00894.obj,-4.336912173147982e-17,3.0778940961073637e-16,-8.435950950186677e-18,0.8499548245415053,5029,9978
D00897.obj,-3.84914531981921e-16,-1.2519820077117457e-16,-6.798173144515221e-16,1.151525714823939,27047,53853
D00899.obj,5.565456211632692e-17,-2.114797826046491e-15,2.5596406392125112e-18,1.0396474383926397,39869,79650
D00957.obj,-9.50102371522544e-16,-6.197600737125886e-16,-9.461372892917398e-17,1.172813269680432,5012,9875
D00958.obj,4.9095776143476175e-17,1.499745232785182e-16,5.879146566293486e-17,0.8230993481122195,4586,7117
D01005.obj,9.761609156086707e-15,-1.1777021363053781e-14,2.4019452087246233e-15,4.2886724097876465,5077,9514
D01029.obj,1.3085558021254533e-15,-1.6884651103240259e-15,5.856482077293724e-16,2.1204430851541534,4990,9976
D01052.obj,-2.3033425539623908e-14,-3.4743241297774466e-15,6.099132558603696e-16,11.647649326953424,5008,9984
D01058.obj,-7.994833997162427e-16,9.158572315744228e-15,9.111897219452637e-16,2.7834274623974276,5062,9674
D01062.obj,-1.248956243691852e-15,-2.1680833583262183e-16,6.528254293632558e-16,2.0158674890086448,4972,9205
D01076.obj,-1.7095438238521877e-15,-1.7893652530298493e-15,-2.78342217797138e-15,2.635329151648776,1724,3468
D01104.obj,5.742511442914133e-15,1.1995827638106292e-14,-1.235292457775318e-15,7.350296736118148,4999,9897
D01114.obj,2.8513706315307957e-16,-2.4670910518790586e-15,-3.849872053048052e-16,1.6031366299529373,5001,9950
D01121.obj,-1.3629580206104167e-14,1.6825477994958954e-14,-7.1019628001454575e-15,3.861684424224606,4967,9841
D01129.obj,-6.187805378856738e-15,1.9267198391864735e-14,8.604949573005877e-16,3.6216970087297184,5196,9036
D01136.obj,-4.55209150533397e-15,1.4595968169566493e-14,7.111603872533612e-15,3.091633507419331,5015,9990
D01139.obj,2.0289201842149728e-14,6.811997416672117e-14,-1.3546773875443325e-14,12.442683900463637,5151,10308
D01141.obj,6.465861685142099e-15,1.6988906428900702e-14,1.4315918162887888e-15,5.435239109552113,5119,10174
D01143.obj,-2.5402701365439295e-15,-3.7169069021426666e-15,-2.312632824724121e-15,2.339263835117173,5005,9986
D01144.obj,2.9979974199381454e-16,-5.385196508132355e-15,5.19430281575299e-16,4.14801623889812,5056,9722
D01155.obj,7.542088551993596e-16,3.1871160430032384e-15,-3.9428844912918125e-15,1.7504970460374814,5022,9557
D01158.obj,6.169645799833848e-15,4.334812304265754e-15,-4.3470813541014334e-16,7.824892022145603,716,1446
D01167.obj,4.921899889121538e-15,-1.4428123450773406e-14,2.7626965549521307e-15,2.5717203082006685,4998,9285
D01177.obj,3.920015914288849e-15,5.266027812777308e-15,-6.451999634431609e-16,4.648205416138995,5093,10162
D01194.obj,1.786737601186541e-16,6.060776328786378e-16,1.3264627869870146e-14,3.675110000006311,5032,9694
m1707.obj,9.033233823658418e-16,7.444096511728748e-16,6.119815418454022e-16,2.1197129283969622,4994,9984
m1708.obj,1.9423848471406117e-15,-2.479186030393062e-14,-4.7333530163048175e-15,4.025471920344018,5052,9840
m1710.obj,4.252586393317747e-14,1.133265305647323e-14,1.4304182942105952e-15,6.549810270302716,5009,9955
m1711.obj,5.7869880504763435e-15,-1.9562393509267445e-14,7.535027332556668e-15,4.305360104000415,5050,9733
m1712.obj,-3.799841338719239e-15,-1.868574900378396e-15,-5.613049983562746e-15,2.635328912764741,1724,3468
m1713.obj,-7.929415859105156e-15,-1.3685833943572063e-14,-2.870846852456623e-15,4.288288590904308,5053,9474
m1714.obj,2.9562513448521833e-15,1.559967502257342e-14,2.9979567287313157e-15,7.536956902901611,5010,9909
m1715.obj,-2.7252926409612782e-14,8.765240713529517e-15,9.397981361236795e-16,11.832819992107204,5007,9982
m1716.obj,5.9701117338038376e-15,2.483991951287356e-14,1.4286178519424879e-15,5.467120032215212,5128,10192
m1717.obj,-2.9425741028069368e-15,6.85578527844043e-14,1.968043097291781e-16,2.7567954821203897,5056,9684
m1718.obj,-5.147950192650589e-15,1.3432632306162026e-14,-5.077255046153617e-16,3.5756664480256006,5206,9031
m1720.obj,-9.522928570019754e-15,1.9158586795665518e-14,2.2850663176436206e-15,3.1239308634010183,5007,9974
m1721.obj,6.296018951379868e-15,4.4066628062260445e-15,6.534964996204919e-16,7.8248916031208,716,1446
m1722.obj,-2.8942721711246395e-16,-2.4005905436307202e-15,-3.849533502735604e-15,1.598309888765009,5001,9950
m1723.obj,-1.8945353987082417e-15,-3.702136767606728e-16,-8.888681290339473e-17,1.9567507843179655,4980,9308
m1724.obj,7.335348093802933e-15,-1.2883437358585048e-14,1.493565972858243e-15,2.702782760436769,4990,9183
m1725.obj,7.808427950149206e-16,-3.6925076141576334e-16,4.852978280175357e-16,1.2192482570142218,4999,10005
m1726.obj,-6.61822912947099e-16,3.4860715579774715e-15,-3.677050035754863e-15,1.700681889317862,5022,9557
m1727.obj,4.419560302394291e-15,6.276153783967233e-15,-3.2448419254788877e-16,3.1652337778589685,5038,9960
m1728.obj,6.279745960812372e-15,-4.373664137172767e-15,2.1350155812936059e-16,1.8040756608463402,5022,9980
m1729.obj,-3.8130787280270927e-16,-3.224436826950649e-15,-6.815996761986734e-16,2.633962675392104,4566,9024
m1730.obj,-3.8130787280270927e-16,-3.224436826950649e-15,-6.815996761986734e-16,2.633962675392104,4566,9024
m1731.obj,1.0578614422580835e-15,-2.5743226080619383e-15,1.80256575173436e-17,1.9617170051912614,1974,4084
m1732.obj,9.37078238498037e-16,-2.7366937453987987e-14,-5.09676632739961e-16,1.327994214016283,4618,9216
D00026.obj,5.208222433752155e-17,7.854780072269021e-17,1.5532783087274275e-15,1.3938807748827013,5223,6560
D00063.obj,-3.3343921109259193e-15,1.8329380851130746e-15,1.2065471335106569e-14,1.5081274948538117,4980,9368
D00115.obj,-4.8964325281528145e-15,-6.854918292024972e-17,-1.8570606741961853e-16,0.9679308473503325,5090,8392
D00163.obj,-1.339337117442249e-15,-9.119291130123699e-16,1.0617604662478552e-14,1.3097763139155054,3188,3024
D00189.obj,3.5013217296040716e-17,2.935416669102488e-15,-6.126564550246912e-16,1.4330422630564155,5377,7901
D00193.obj,1.792483965861261e-15,7.391707197068496e-16,-6.475299439948498e-15,1.073560982294076,5053,9841
D00297.obj,-3.935585131838272e-15,-1.1515126166280556e-15,-4.4399665600607e-15,1.3728453012797397,5248,6366
D00298.obj,-3.9475570054746095e-17,7.413170314387391e-17,2.4578334412880487e-15,0.868693128412348,5068,9498
D00308.obj,-5.191001608314085e-15,4.034622902641112e-15,-1.4262641138024303e-14,0.9185428259546348,5246,7913
D00375.obj,1.1400648387798913e-15,-2.7142608622180307e-16,-4.319597221994395e-15,1.9224836500327744,5162,9190
D00383.obj,-2.3817567814346154e-14,-2.9969010573060456e-14,-1.7605461604638602e-13,1.9500757246125664,5274,8099
D00404.obj,-1.2175674277674119e-14,-2.3031769782289745e-14,5.80394733811454e-15,0.41257068933983476,5346,10270
D00551.obj,-1.157648190875025e-13,-1.755153884520628e-15,-8.180934240614694e-16,0.9609785707621765,5443,7966
D00557.obj,8.520481132837775e-15,2.0468246946448295e-15,1.807625221664698e-14,1.7715798081518868,5169,7179
D00596.obj,-8.60832520477347e-18,-1.7206408499725674e-17,-1.0527126525967878e-14,0.16504430554957258,5420,7817
D00709.obj,3.4593963519310864e-14,5.1948570745890453e-14,-1.1692345429479946e-14,6.130082839180134,4017,6848
D00939.obj,-3.70818743952866e-17,-3.0581646197948217e-17,2.2028994209875593e-15,3.603918174172115,5220,6956
D00951.obj,-4.0801128747488394e-14,-2.6561052041369445e-15,2.3580324648961395e-16,1.7243200107427015,7571,9060
D00980.obj,4.2727253708331033e-16,-1.6155801723670378e-15,-7.808007378642168e-16,1.263650986827741,5506,8012
D00982.obj,2.211670477332476e-14,-4.808695644729611e-15,1.5782752917210983e-16,10.544480341308322,5101,9837
D00012.obj,-2.4143441549594956e-16,2.8384311072649615e-17,5.794790833929661e-17,0.8223132402285278,4260,8842
D00022.obj,2.1977336570783274e-16,3.0340078082813255e-17,1.033591284389194e-17,0.9037931353071695,5377,10674
D00024.obj,-3.177112118008356e-17,-1.3343448415956427e-17,-6.233186446040264e-17,0.9478629340836061,5343,10606
D00030.obj,-2.1353498588506072e-16,-4.2138426039989535e-17,2.4616738862863345e-17,0.8882479643472302,5310,10540
D00142.obj,1.7364341431950277e-16,8.199775925024577e-17,4.1074723659993215e-17,0.747913989724422,5192,10316
D00165.obj,-1.2048590367662547e-16,-7.105722284899112e-17,-3.5000740175266753e-17,0.798653700266043,4282,8938
D00251.obj,-1.1441587681711045e-16,-4.7875608933419556e-17,1.3823038831311213e-17,0.8710459696168309,4024,8415
D00293.obj,-1.0778256386687088e-16,2.27411272745758e-17,4.239629293648025e-17,0.8704559211283623,4078,8490
D00351.obj,-1.2304437066751253e-16,-1.9680254001062506e-18,-3.181061708201632e-17,0.9679738662096089,5190,9279
D00398.obj,6.137801403268417e-17,-7.284340621255867e-17,-6.332408264399212e-17,0.8807411979366704,5327,10582
D00450.obj,-3.356730647223478e-18,-1.6966084249553449e-18,3.7589910318499874e-17,0.886453666073721,5325,10578
D00535.obj,-1.004378574440814e-16,2.620637884966948e-17,-3.331552843842628e-17,0.9141007597265701,5339,10606
D00633.obj,4.193779969742261e-16,1.7093756192577954e-17,-3.748666365889394e-17,0.8381575778434202,5297,10514
D00636.obj,-1.4387412185582452e-16,-1.0234605272530843e-17,-4.411830873652699e-18,1.024455031247176,5272,10460
D00643.obj,-3.406972351224451e-16,-7.521378441528943e-17,-8.980885404777674e-18,0.8231485148048856,5369,10658
D00682.obj,-3.690318786077985e-17,-3.1273888017610044e-18,1.485509680836477e-18,0.7932958504217194,5325,9236
D00748.obj,-3.4186638798493087e-16,-1.4578517590460608e-16,2.6089256062206396e-17,0.8864132411418917,5072,10710
D00763.obj,1.1899079541354686e-17,9.732058615298787e-17,-4.2357771873537115e-18,0.7205837683542,4138,8664
D00850.obj,-1.531719901147434e-16,-3.0751200638118806e-17,1.80587547335807e-17,0.7230101459579026,4408,9176
D00950.obj,1.4251379966290983e-16,-2.870538618802686e-18,-1.1882526015103491e-18,0.7476998773342975,5260,10452
D00028.obj,1.207968753085866e-17,-2.0148974212882938e-17,4.196548556627862e-19,0.7166062601790392,5009,10002
D00093.obj,9.244472246370321e-17,-4.895353069473885e-17,-4.877822936050794e-16,0.9099439309200338,4932,10102
D00186.obj,6.516911688841202e-17,1.0362376913799845e-16,-3.654410285066544e-17,0.6545852804134176,5012,9952
D00211.obj,-3.1909933973310284e-16,2.381886537098913e-18,-1.0896076674179983e-16,1.0618420777216737,5101,10154
D00228.obj,1.8911539001464917e-16,-3.585326480148865e-17,-1.396591176039408e-17,0.6517848940958982,5000,9988
D00388.obj,3.3219954564955856e-16,-2.031354279119933e-17,-5.839728877535311e-17,0.6095378462892884,5020,9909
D00400.obj,2.7955645674825603e-16,1.4628698201350713e-17,4.3790886886396605e-17,0.8463185076699411,5022,9932
D00408.obj,-1.7736885630526628e-16,9.605794851315775e-18,-7.53719298184571e-18,0.643683861126819,5045,9939
D00447.obj,6.418791813298071e-16,2.6522289169258397e-17,2.4202106880408625e-18,0.7044031888186628,4186,8368
D00495.obj,5.974217620024938e-16,-4.2938555602334673e-16,-1.5011329402385066e-17,0.9514753666020234,4285,8538
D00563.obj,-2.1766424148497509e-16,1.1239614372326056e-17,-1.872605370624031e-17,0.867212969373415,5576,8192
D00580.obj,3.826775578509263e-16,-9.288901597366359e-17,-1.2797172841604147e-17,0.7459177357786964,5259,9955
D00740.obj,-4.273418616399193e-16,2.2770951296066324e-17,-3.831234200954125e-18,0.6750164707572179,4488,8960
D00856.obj,1.9530468024674694e-17,-5.3213449110707864e-17,-1.931679282747379e-17,0.9596528083675706,5001,9996
D00875.obj,-9.2177958764652e-17,-1.0591693779076344e-16,3.527820465594956e-17,0.8041322960791415,5052,10000
