file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D00579.obj,1.2916359975387902e-14,3.5510734168392565e-15,-7.496328144318497e-15,0.5848052815412381,2369,4028
D00605.obj,-2.7816616691912022e-15,-7.242219520935558e-15,-3.153898765104251e-14,0.6452867227977741,8121,15783
D00784.obj,-1.2567255103780464e-15,5.364128769139144e-15,-3.5366315649230377e-15,0.5743350973843495,5131,10172
D00789.obj,-9.389618269509219e-16,3.793084931739679e-15,-1.5997110821902166e-15,0.23318926407690346,3135,5191
D00811.obj,3.3173131134547374e-16,2.632943547017546e-16,1.96139401017111e-15,0.7459925190899802,615,1202
D00845.obj,1.7210677327739177e-15,-8.778949789345348e-15,-6.473710456589288e-16,0.4809467895413455,750,1111
D00967.obj,1.6018485442619864e-15,-6.403328571605656e-16,4.021235613664321e-15,0.6567580439725239,1420,2795
D00983.obj,-3.1020937452761725e-16,-5.55451654170613e-17,5.336145468847873e-16,0.6247275028207601,204,318
D01002.obj,-8.782688547823076e-16,4.905426999695271e-15,-3.236669458303395e-14,1.7523065039710424,5050,9976
D01023.obj,1.0196538809352402e-15,1.4329982380779676e-14,3.4159970956299075e-16,0.004293982741113547,6948,10553
D01026.obj,-1.812491247318878e-15,1.418372616478521e-15,6.280683911998812e-16,1.0847198353503569,5002,9972
D01028.obj,-5.662604024668948e-16,-2.8301355146328495e-16,7.506230076476733e-16,0.9164018357302454,5889,9735
D01033.obj,1.2733309152532858e-15,9.593148543910404e-17,-3.586154510135019e-15,1.8278581126095863,5297,9990
D01037.obj,2.0415767841718155e-16,-4.769847068759932e-16,2.890177809012618e-16,1.0598915592756406,135,234
D01067.obj,-7.8309113300915505e-16,9.115434074401498e-17,5.217253938534609e-15,1.0052700882829635,5032,9532
D01070.obj,-6.387743544110657e-16,8.193121327291371e-17,7.183181480529779e-15,0.4155739965640204,5045,9956
D01071.obj,-1.0613839176460337e-14,-6.980508531648e-15,9.774030936367313e-16,1.5266072902816,5185,10010
D01072.obj,2.0396798203707476e-16,-3.666659080453551e-16,1.3927153240064476e-15,0.9135964539709606,5004,9916
D01073.obj,4.1139930968054414e-16,7.860355739230288e-16,2.9928147661026482e-15,0.04567079711234035,4770,9108
D01082.obj,-2.47810278411356e-15,-2.221278716518782e-15,5.195886251820838e-15,1.4275327764093761,5225,6929
D01085.obj,-2.7528060893262944e-15,5.4628803535117974e-15,-5.990791068853872e-15,1.3606021342215748,5003,9990
D01098.obj,-3.0322081667607296e-15,2.0999403717130378e-15,-7.056312400864611e-15,1.0537078572279495,5255,9619
D01100.obj,-4.656808133866538e-14,1.0611913212615381e-13,-1.442209499552987e-15,0.11426751780105501,5292,9986
D01102.obj,-1.744353382226806e-14,1.8494600972043786e-15,3.5269000011027236e-15,1.1956676876993857,5384,10160
D01115.obj,1.0705855572589503e-15,7.065378558026278e-16,7.44137359044817e-18,0.02647499208327678,5938,9257
D01128.obj,-9.926939156377819e-16,-4.133814844396946e-16,-9.776009156235511e-15,0.9337648288958202,5171,9864
D01164.obj,-3.827372214768086e-16,-6.332720174567755e-16,1.71863926425304e-15,1.2331052708341395,2692,5281
D01185.obj,1.5921526333852728e-16,-1.0066974049655761e-16,3.9768117345094034e-16,1.0630136186571266,311,481
m1764.obj,-2.26023426800477e-15,1.355977477194725e-15,-8.08289405275615e-15,1.0484085289137854,5310,9651
m1765.obj,-3.1009729318888326e-15,3.292345750381863e-15,2.0212381746870214e-15,1.1774042393123845,5180,10024
m1766.obj,-1.110563478744569e-14,-8.406261864679643e-15,1.6484617164284846e-15,1.4971621634802412,5185,10010
m1767.obj,-8.627938958278128e-16,5.1192324389172384e-15,-3.2501241168422647e-14,1.7488045966986299,5057,9978
m1769.obj,-4.4368755011099175e-15,1.2542934909777985e-15,-2.835673375548691e-15,1.3890462582944734,5003,9990
m1770.obj,-1.2874485997961908e-15,7.842388630694154e-16,-3.3406393202236392e-15,1.8145232783936298,5306,9996
m1772.obj,-4.3890047409909447e-16,-3.54358708720542e-16,-9.19172593186185e-15,0.933881475492869,5170,9862
m1773.obj,-1.990593717082202e-16,-4.341247039113672e-16,1.4055998711225377e-15,0.9154463971859582,5894,9732
m1774.obj,-3.51831240198113e-18,-1.93116258508742e-16,4.0395845901496535e-16,1.0821486596615302,284,524
m1775.obj,-1.843864702842822e-15,6.674475158000839e-16,-1.0721908944233332e-15,1.0970805020724927,5002,9972
m1776.obj,1.5921526333852728e-16,-9.852783112429042e-17,3.9768117345094034e-16,1.0630136186571266,311,481
m1777.obj,6.706931839109946e-16,-5.18569999092002e-16,1.0978539331737471e-15,0.9135964641456537,5004,9916
m1778.obj,-7.8309113300915505e-16,-6.63728919908557e-16,5.217253938534609e-15,1.0052700882829635,5032,9532
D00116.obj,4.038867239273008e-15,7.012334122616905e-16,1.245983992310298e-17,0.10015538450986872,805,1371
D00127.obj,-1.793461559323149e-15,1.7825335438168525e-16,-3.7722935410977534e-16,11.010419264985577,701,1120
D00197.obj,3.912353593419051e-15,-6.183658778564042e-15,-1.5878393524827258e-15,0.384055147778102,6384,12756
D00278.obj,-3.4775633954462e-16,9.125011388877425e-17,3.408806474547944e-16,0.025707473728460755,1043,1706
D00360.obj,1.4597492169228274e-15,-3.109000937277858e-17,-5.563383957010457e-17,4.323371352833888,6193,11942
D00382.obj,7.360441899368096e-15,-1.2863306711209068e-14,-2.038118105728032e-14,3.510923284829745,8341,13582
D00420.obj,-4.875959092072884e-15,-2.6915318475830574e-15,6.149985162834057e-16,3.711249210731131,7131,14980
D00493.obj,5.2505862905368655e-15,8.671012625864723e-15,1.814211174451412e-15,7.859691876136595,1300,2622
D00525.obj,2.8527480587738617e-15,-3.599506325716343e-16,8.639482431235316e-18,0.04166214905262669,8309,8681
D00569.obj,-2.0074299821404806e-14,-3.8628104546440794e-15,-9.009216584759502e-15,10.855159482256424,348,692
D00597.obj,-5.863989471693084e-14,1.664178875402757e-15,7.201340698745429e-15,12.841398369225585,8454,16688
D00600.obj,-2.1781403270272532e-16,1.1761897329201135e-15,2.7641501257491735e-16,5.095595564138982,1837,3499
D00627.obj,4.3006215759690515e-15,2.9524253581580356e-15,1.2549524524715823e-17,3.7582129706943017,6564,12720
D00654.obj,-2.2276497864329953e-15,6.5408050288773e-16,-5.902120748595695e-16,0.15715480248834435,1179,2467
D00673.obj,-7.421478283957862e-16,7.310769800817634e-16,2.578941038946525e-16,3.950324020365055,796,1336
D00676.obj,-2.732019403734454e-16,-1.4454947489796564e-15,-4.5477838577845463e-17,0.3106303073440579,7956,14170
D00692.obj,-2.4301309155702622e-14,-2.3861354037814464e-15,-5.0814603429678854e-17,4.485269972250239,4176,9623
D00805.obj,-1.542529884860992e-15,1.5972028608148149e-15,-8.677109776873347e-17,0.011043804577272623,6954,13547
D00905.obj,-2.528892332152608e-14,-4.650812583031935e-15,-1.7783950447648326e-13,6.4160686385207715,1282,2560
D00990.obj,3.383414785008937e-15,-3.752614738796159e-16,6.286686356453859e-17,3.9968153977104226,1646,3042
D00035.obj,-1.464549521845951e-16,-7.411329233534954e-17,-3.6141302716521056e-17,0.5537880382599101,235,442
D00067.obj,-1.4678258608569195e-15,-1.4649392809928942e-17,3.5331459979914826e-17,0.7590646935647933,5000,9996
D00174.obj,1.0294149500473607e-16,7.443486494595879e-16,9.148628443271886e-17,0.8261986672901044,5001,9998
D00206.obj,-2.67155669337586e-17,1.0879887120315997e-16,1.7598681964639906e-17,0.6268199614747653,5044,9962
D00214.obj,-9.812151091637134e-17,3.3016089862059063e-16,-1.0477729794899915e-17,0.8246911219561449,5000,9996
D00270.obj,-4.730978284425136e-16,5.00546880104135e-17,-3.2919325302371524e-17,1.0372258575856195,5150,10056
D00328.obj,1.0076811299892118e-15,-1.05949597780915e-17,-5.111311904731263e-17,0.699356590286784,5001,9998
D00355.obj,2.5222046673434304e-16,-8.17512724182734e-17,5.412337245047638e-18,0.8742461810992103,5000,9996
D00363.obj,-2.6772045332928525e-16,1.0437617132879927e-16,-6.092656872914824e-17,0.7137110468197112,5001,9998
D00457.obj,-6.502830001463724e-16,5.496308822545032e-17,6.926753267702632e-18,0.8712416035503766,5001,9998
D00463.obj,8.061492025940627e-18,-1.860978934058516e-17,-1.733574359788899e-16,0.6742770697060098,4710,9420
D00519.obj,-6.332791512856901e-17,-1.256139625726586e-16,-1.9486646655781096e-16,1.15212691496562,5035,9974
D00550.obj,1.1834930171541247e-16,-1.6142698106563196e-16,1.2514987433576977e-16,0.8741036373820064,5167,10074
D00587.obj,-3.4643399260403385e-16,-1.3333223414235817e-16,5.164757510556228e-17,0.774573427340365,5000,9996
D00638.obj,1.0757644774983532e-16,3.2159518104091234e-16,1.6153745008296028e-18,0.7486746495304043,5000,9996
D00642.obj,3.254882183591402e-16,4.8039230588534865e-17,-7.166803755123809e-18,0.8248529593718761,5054,9960
D00738.obj,-6.696583323135864e-17,-8.854301351909435e-17,1.3059596236378683e-17,0.7642165177787612,5292,10092
D00843.obj,8.128821557483441e-16,4.011767046905952e-17,-2.7850734132484402e-18,0.907639429581682,8388,16832
D00874.obj,-2.679848680129688e-16,-2.612100464772328e-17,1.1259466265748971e-18,0.6285847359181943,5075,9985
D00882.obj,-1.0027534358414414e-16,3.7569947153315295e-17,-3.111400026512001e-17,0.8443921338939016,5000,9996
m494.obj,1.1904760986907422e-17,1.0955585235912842e-15,-6.71075539335813e-15,2.007590014195258,5001,9998
m495.obj,-2.078112518997529e-15,-4.871497698649071e-15,1.5443806452426287e-15,1.3963262113618782,5105,10006
m496.obj,-7.453022574099854e-17,5.777600620149314e-16,-6.313259377083158e-16,1.6642347204696435,500,1000
m497.obj,-1.7158540298537749e-15,-1.074336314626632e-15,-1.08149193014836e-14,1.5014881219393101,5110,10154
m498.obj,1.0849901951977592e-15,-7.667495208339001e-15,-6.474547578920175e-16,1.051474576772895,5171,10018
m499.obj,-1.3646244232744617e-16,-4.964052080123204e-16,4.0170462714357514e-16,1.2958513750179268,351,622
m500.obj,-6.804450871273806e-16,2.761767727140912e-15,-8.946166075432435e-15,0.9534890343215501,4418,8832
m501.obj,1.7259498699610707e-15,4.52226697687234e-15,-2.873908288332636e-15,1.5364854542352324,4372,8220
m502.obj,-1.0604949787311284e-15,-5.4527246323211695e-15,-1.2764203994931378e-15,1.5359161818678733,5001,9998
m526.obj,7.109122236129865e-16,7.736151919807821e-17,-9.954783519780567e-16,1.2970365133481698,5048,9984
D00048.obj,2.462319956479739e-17,-2.1245681040422525e-19,3.3088786317827285e-17,0.8550010906541587,5095,10016
D00090.obj,-9.585943472983965e-17,-1.7780344332770572e-16,-1.375167211729355e-17,1.0344814256628534,5162,9988
D00147.obj,6.220577877655399e-16,-3.605198521164011e-16,-2.3605884683804333e-18,0.7138283850171966,5136,10012
D00257.obj,5.693256310922945e-16,-1.498299343597354e-16,-4.321990829499626e-18,1.123414615519216,5034,9984
D00268.obj,3.976950929092477e-17,4.182466809980159e-17,1.6898010385819764e-18,1.0697013191773228,5078,9992
D00330.obj,-1.7858600187003445e-16,7.262446783616485e-17,4.610560733493175e-20,0.9743329053110015,5117,9744
D00378.obj,1.2370717268747246e-16,-3.437033060166012e-16,-1.9510409969406984e-17,0.6334287471251705,5142,10050
D00435.obj,-8.091920173389088e-16,9.978922291851562e-17,-5.3567817381222285e-17,1.0165878299386144,5006,9984
D00455.obj,6.271840626838741e-16,-9.233672386755972e-17,4.828561772684994e-18,1.0527048073267924,5011,9956
D00531.obj,3.702810869839209e-16,1.494326521173445e-16,2.2741075671504415e-17,1.0108768279349907,5012,9970
D00547.obj,9.345427237030623e-16,6.476663084946363e-17,9.004538797571353e-17,1.0176548042871414,5110,10056
D00686.obj,6.114118191504344e-16,-3.2148631911948755e-16,-2.5385406208140445e-17,0.9648724004794623,5135,10030
D00693.obj,4.833460947358597e-16,-1.7900334998485313e-17,-1.9689309933283667e-18,0.6407177508893095,5244,10050
D00698.obj,-1.0476752485899364e-16,1.7852177743385732e-17,-2.889576944960428e-17,1.248353345746381,426,776
D00715.obj,-8.358967256876391e-16,8.293448672493836e-17,-6.772080230987427e-18,0.6102402366228311,5002,9992
D00744.obj,2.5110984706785537e-16,6.900305515159513e-17,-1.1044230728618637e-16,0.8782953132105034,5934,9707
D00759.obj,-8.306243874309158e-17,-2.122829463436842e-16,-1.0159192188732286e-17,0.6940379809160712,5027,9978
D00776.obj,8.87254196578689e-17,-1.267918594720197e-17,-1.7849059032735347e-17,1.055116608259613,961,1972
D00797.obj,-6.188305074244998e-16,-1.75845726711184e-16,2.1230811897934464e-17,0.8694675865061393,14108,28330
D00912.obj,-1.1528706180997668e-15,-3.001122324942435e-16,2.1276986119559022e-17,1.021123926370999,4447,8674
m603.obj,4.289091618254039e-17,3.0769396401603077e-16,-1.2556889932130913e-16,1.1885211822326163,166,320
m604.obj,1.9054303223809015e-15,3.454161272629065e-16,-4.725462171320648e-16,2.0461079521862824,5520,9842
m605.obj,3.7151740383573586e-16,4.331625860576182e-17,3.0233577797129703e-16,1.4976061463230161,569,1042
m606.obj,-2.8921833696482586e-16,-8.84706125438404e-15,-2.493548612929905e-15,1.742963464282365,4874,9434
m608.obj,-7.952159183403477e-16,5.551764756258975e-16,1.865662447581101e-15,1.2724388368774473,5127,9924
m609.obj,2.3389635282503824e-15,9.376811021083507e-15,-7.497099642060146e-15,2.569780727846719,4503,8944
m611.obj,4.325243866768839e-16,4.339962732625612e-16,-1.7597039320923568e-16,1.7434316345247425,99,153
m613.obj,-1.2722424311706255e-15,-4.089980433299641e-15,-5.421855759645159e-16,1.387978891758696,5251,9970
m614.obj,3.3901453073375314e-16,-1.2476792086263663e-15,-3.0398963769498334e-16,1.4268210128032464,336,684
m615.obj,6.585669315904978e-16,2.0113230344629115e-15,-4.744394407653276e-16,0.7539780382546275,2685,5410
m616.obj,-3.697838052133316e-16,-3.1901716146808364e-15,3.0779469103880837e-15,1.6034382444231434,14091,28329
D00118.obj,8.907866178785712e-16,8.075429844530561e-17,-7.730454882334547e-17,1.0977491889245827,5108,9204
D00135.obj,-7.038598398837157e-17,5.390787171857547e-17,-5.887464684646157e-17,0.9048745851547955,5665,10030
D00154.obj,9.425061936764532e-17,-2.88602851780436e-16,1.8716187084221087e-17,0.8683149584266019,5160,9980
D00220.obj,-3.8550393510440444e-16,-2.0842115107704134e-16,5.849681075963225e-18,1.0324504936502235,5020,9975
D00316.obj,3.9041057589557e-16,9.663673238811214e-17,-1.8525245662033561e-16,0.9086445607781041,49331,95524
D00318.obj,-7.61235112351668e-17,8.216628552291907e-17,9.152647210602416e-17,0.7983003658440294,4313,8494
D00403.obj,-6.965138750994214e-16,-3.384854911092562e-16,-2.0161880391460515e-16,1.0133088546519071,27338,54478
D00486.obj,-2.22515507904538e-17,-8.689544980661467e-18,4.375935187503969e-18,0.6571717511764567,5010,9936
D00511.obj,-4.0336913850263885e-16,6.1330501612676e-16,4.406240354876933e-16,1.0951607416718094,33293,62423
D00556.obj,9.458152472449852e-17,2.175275427586266e-16,9.641104561420044e-17,0.8791787074426691,5014,9964
D00576.obj,-2.7810966114288833e-16,1.2281334920695395e-16,3.8674633321757575e-17,1.0107399180644858,5061,9909
D00680.obj,4.04577539205152e-16,1.6402317249426402e-16,2.4268642184731347e-17,1.093348526903405,5357,10098
D00706.obj,6.520426090699806e-16,5.939519291466627e-16,3.5586856302692814e-16,0.9619247246242298,44413,52226
D00773.obj,-7.609393764284781e-18,1.4175162646788724e-16,-9.653496932708524e-18,1.1210810740488752,4895,9424
D00829.obj,-2.791604445391704e-17,-1.9013897314677846e-16,1.6415547151258998e-17,0.7298530264026372,5016,9984
D00894.obj,3.004055158874655e-17,2.774346248998829e-16,4.126721667112452e-18,0.8494224129963439,5041,9976
D00897.obj,-9.565757955123033e-16,-1.042022322510875e-16,-4.781798296565263e-16,1.1512905717067987,27096,53898
D00899.obj,5.565456211632692e-17,-2.114797826046491e-15,2.5596406392125112e-18,1.0396474383926397,39869,79650
D00957.obj,-6.477626290611049e-16,-2.275056766808766e-16,-9.154896254512527e-18,1.1967974732285982,4747,9974
D00958.obj,5.74296945281978e-17,-1.2548441817802756e-17,8.91708734142464e-17,0.8311602560947183,5700,7799
D01005.obj,-9.33627763211174e-15,-1.2562333757482593e-14,-3.428325980161865e-15,4.2860433581145685,5058,9476
D01029.obj,1.072853785947131e-15,-1.834204952504971e-15,3.6134857631592225e-16,2.1207174845921104,5012,9974
D01052.obj,-2.3835423620242363e-14,-6.684134609378738e-15,-1.2987798041357084e-15,11.49476044301756,5026,9978
D01058.obj,-5.289391442916005e-15,5.511750399381854e-14,-3.5537025329851945e-15,2.809270827828963,5333,10274
D01062.obj,-4.649058915617843e-16,4.510281037539698e-16,7.025630077706069e-17,2.1343571132953447,128,252
D01076.obj,-3.809211260417786e-15,-2.084179696575903e-15,-5.2221696933238515e-15,2.635329226979836,1724,3468
D01104.obj,1.577552397903095e-15,-4.487372425356378e-15,-4.6153512057547215e-16,5.712175857658336,879,1773
D01114.obj,-2.5709288727110143e-16,-2.4270484586737376e-15,-7.040464547646805e-15,1.6031367040068765,5001,9950
D01121.obj,-3.6970075105441425e-14,1.2780069076558495e-14,-5.561647078481119e-15,3.841982692310672,5052,9922
D01129.obj,-5.495149964366367e-15,1.4036445977077498e-14,7.460478706448175e-16,3.790895856417831,6358,10019
D01136.obj,-5.04261701583001e-15,1.644933353011361e-14,-1.1202532112669031e-16,3.0875321069071666,5147,9980
D01139.obj,6.0226022087315725e-15,5.194490296316374e-14,8.473547147433516e-15,11.97733725090568,5742,10302
D01141.obj,3.3241112001287662e-15,1.003043136164375e-14,3.6000395074116984e-16,6.002485994091021,5773,10108
D01143.obj,-6.6507350187645095e-15,-2.0712702282592204e-15,-7.273014469509954e-17,2.339263899514787,5005,9986
D01144.obj,-1.4041055899671097e-16,-7.575639462148127e-16,1.6388034720110307e-16,5.075478333977224,68,130
D01155.obj,3.2765401523277237e-16,2.6183708685825552e-15,-5.3085199409262755e-15,1.7549109592387513,5502,10006
D01158.obj,6.296018951379868e-15,4.4066628062260445e-15,6.534964996204919e-16,7.8248916031208,716,1446
D01167.obj,-5.873437936726634e-16,1.3340583118479704e-16,9.574554410955861e-17,2.8636770555635582,124,250
D01177.obj,1.4242654873444042e-14,6.318293940714953e-16,-1.7911439129827983e-16,4.570067665071382,5586,10051
D01194.obj,-9.417747284174615e-16,-1.038517024249222e-14,7.978426241459289e-15,4.959802792862578,5533,10190
m1707.obj,6.613274153352856e-16,1.0843568612031075e-15,4.4170534621985884e-16,2.1194594963673428,5024,9982
m1708.obj,-1.5752826490285195e-14,-2.1314357797779165e-14,-4.305578438366218e-15,3.997084119604496,5308,10092
m1710.obj,4.236857297773242e-14,9.066621807012742e-15,2.2788563748468545e-15,6.42205453014061,5007,9944
m1711.obj,-9.143013143971877e-17,-1.120019110136555e-15,1.6245175139735745e-16,5.075477576316151,68,130
m1712.obj,-3.799841338719239e-15,-1.868574900378396e-15,-5.613049983562746e-15,2.635328912764741,1724,3468
m1713.obj,-9.763110201593899e-15,-1.3910929777036204e-14,-3.1659715787566666e-15,4.289036250652702,5055,9470
m1714.obj,1.3683724433591361e-15,-9.41819857359134e-16,-5.632350954195916e-16,5.737114690279953,861,1747
m1715.obj,-2.6824907178936962e-14,6.4365522514070806e-15,-5.98065780270497e-16,11.74012746744076,5022,9976
m1716.obj,4.597476253224368e-15,2.083565145306878e-14,5.109429449408038e-16,6.099961768697411,5797,10124
m1717.obj,-3.748137500961405e-15,7.072322639167927e-14,-3.216795474236761e-15,2.70921781648056,5332,10270
m1718.obj,-8.36344252022081e-15,8.93992052325159e-15,6.328008288229859e-16,3.7643542598614785,6386,10036
m1720.obj,-8.250829842768263e-15,1.838041194798108e-14,-2.856908709342983e-16,3.1221222982910444,5122,9964
m1721.obj,6.296018951379868e-15,4.4066628062260445e-15,6.534964996204919e-16,7.8248916031208,716,1446
m1722.obj,-2.486180294496526e-16,-2.4551606221184616e-15,-5.356504193519299e-15,1.5983100098285805,5001,9950
m1723.obj,-4.649058915617843e-16,4.510281037539698e-16,7.025630077706069e-17,2.1343571132953447,128,252
m1724.obj,-4.602053505301052e-16,1.9070766471383738e-16,6.905318610823806e-17,2.863676791026606,124,250
m1725.obj,-5.337371251095145e-16,3.697284776711191e-16,-8.485164803391004e-16,1.2277672868526692,3210,6410
m1726.obj,-4.2512483327096674e-16,3.361041708240428e-15,-4.784120835067092e-15,1.7083313810248222,5503,10008
m1727.obj,5.004157293209221e-15,6.113939578245404e-15,-3.850803767869325e-16,3.1652341378005686,5038,9960
m1728.obj,8.851732731447325e-16,-5.371646930237294e-15,3.074561763195388e-17,1.8105331997585914,5283,9969
m1729.obj,2.8410135489104807e-15,-1.7083781705194843e-15,-3.9516286529546487e-16,2.6339634153591933,4566,9024
m1730.obj,2.8410135489104807e-15,-1.7083781705194843e-15,-3.9516286529546487e-16,2.6339634153591933,4566,9024
m1731.obj,1.0578614422580835e-15,-2.5743226080619383e-15,1.80256575173436e-17,1.9617170051912614,1974,4084
m1732.obj,1.8003883093212506e-15,-2.755657354346674e-14,4.4295772319164674e-16,1.3244072531942888,4673,9238
D00026.obj,9.979606437751645e-17,-7.732342433129893e-17,7.873536825748673e-16,1.391871418034644,5506,10831
D00063.obj,-8.584799537914023e-16,8.844776762847081e-16,-1.7245464315844097e-16,1.5018647828983624,1200,2584
D00115.obj,-6.908054375445419e-16,1.831097002419963e-17,-2.1587669923266933e-17,1.0458138207956773,36,68
D00163.obj,-4.1146564082079395e-15,1.4765987929817181e-15,-4.969299762169658e-14,1.2408416327069414,8313,12413
D00189.obj,-1.2923183601925161e-15,1.6246604676023892e-15,9.517519048006849e-15,1.4442285393030116,651,1298
D00193.obj,8.515102203590332e-16,-1.4476074659973569e-16,4.099930271826856e-15,1.0768443021728955,1800,3876
D00297.obj,-3.2244931414763913e-15,-2.5077045277581185e-15,-2.8227734841170813e-15,1.3740924063750772,5561,10961
D00298.obj,-5.288912047080065e-17,-8.055801381951314e-16,1.4034592147370745e-15,0.8745410161848222,1609,3138
D00308.obj,5.713022647550284e-16,-2.429595424586345e-16,-8.789265611615822e-17,0.9568691351255161,168,376
D00375.obj,4.765846729090286e-16,-2.775789340899974e-16,2.6112260115714014e-16,1.945570976862823,4790,10033
D00383.obj,8.413987099646173e-15,4.784945587902693e-16,-4.762972423873653e-15,1.769440436579913,192,454
D00404.obj,1.3226731095842914e-16,2.9979116995155612e-15,2.147716161294545e-15,0.4115725564943691,1296,2748
D00551.obj,2.5303833102915027e-16,7.454685017430999e-16,-3.8557120459377835e-16,0.9451692733188124,240,524
D00557.obj,-2.3489093553091363e-16,7.66403957314438e-17,2.565515367714889e-16,1.7351950830199014,444,870
D00596.obj,-1.3467202369713437e-17,-1.437049033353568e-18,-4.572279438692952e-16,0.1623155611400219,169,443
D00709.obj,-1.2536268319725725e-15,-7.904556638867651e-16,5.689893001203927e-16,6.08254006873271,24,44
D00939.obj,-9.871509917469505e-18,-7.851337532600169e-17,1.5129311944664633e-15,3.598291241319051,5390,10532
D00951.obj,-3.397343571095608e-14,-4.781720010705004e-15,7.083627094406342e-16,1.7267994528710107,7993,16734
D00980.obj,1.7721146994158346e-15,3.6274224774149374e-16,-1.1460062609751837e-15,1.2638828515485274,5653,11231
D00982.obj,-3.3684952565728753e-15,-4.2345674656056855e-16,-1.155510053422781e-16,10.843060682253576,1808,3768
D00012.obj,-4.15439877199394e-16,7.592269582544777e-17,7.024832080353355e-17,0.797479450328496,5652,8313
D00022.obj,-3.2968531359962052e-16,5.135444152757154e-17,7.01600388101909e-17,0.8781151488132354,6911,10614
D00024.obj,7.684510718410833e-17,-2.1215972087095023e-17,1.1425372082940801e-17,0.9225660439363679,6734,10523
D00030.obj,2.8025144155780707e-16,-6.990062006436041e-17,1.2629785307111718e-17,0.908293375478879,6672,10470
D00142.obj,2.6056108008354805e-16,-8.967341432515448e-17,3.125028553082491e-17,0.7586264405024412,6180,10268
D00165.obj,3.0350709577909444e-17,2.647530952757052e-17,-1.1901778662249424e-17,0.8208203242564135,5615,8429
D00251.obj,-7.81846031322942e-16,3.352458497723253e-17,-2.554680247201134e-17,0.847090312764548,5350,7929
D00293.obj,-7.726027549933522e-17,4.679261661149308e-18,-2.5947082950067003e-17,0.8448763871114575,5291,8008
D00351.obj,-1.7577940804690578e-16,8.981151637463076e-17,-3.539190142117328e-18,0.9585695759633487,6268,10329
D00398.obj,1.034780569836088e-16,-6.589941665223347e-17,-6.892360075352835e-17,0.9044605089978568,6740,10526
D00450.obj,-1.410095652181743e-17,-5.4833379581322875e-17,-2.2457385035039832e-17,0.870206822704709,6716,10512
D00535.obj,-2.2389387587622135e-17,-5.2099493996528903e-17,2.5795498041456726e-17,0.8845152448501218,6724,10539
D00633.obj,-2.5564769387783545e-16,2.5498714928652528e-17,1.8043241280259147e-17,0.8724062332733036,6555,10452
D00636.obj,-1.6798416786891781e-16,-9.223768729759539e-17,1.866727798898947e-17,1.026403619477914,6505,10356
D00643.obj,-7.502675253147542e-16,-1.3479580181482427e-16,9.851354239282498e-18,0.8484046794700211,6883,10576
D00682.obj,-1.2230653648329594e-16,-5.652664956413964e-17,2.2984181208381826e-17,0.8399535034387274,6710,10530
D00748.obj,3.492017463665079e-16,-4.3807040672700533e-17,-1.730207388541136e-17,0.8626138962610279,6991,9980
D00763.obj,4.752061873568576e-16,1.6068259250727003e-16,-3.700890845324696e-17,0.7422535540852392,5491,8143
D00850.obj,-4.2557588045241716e-16,-6.17303226332706e-17,-9.203796935745346e-18,0.741215578485676,5775,8629
D00950.obj,2.7536146944663624e-19,-4.6457567292459633e-17,-2.8512786043146537e-18,0.7412003878778495,6451,10293
D00028.obj,3.343888637574122e-16,-5.61115397492383e-17,1.0702338444367331e-17,0.719743221694372,5039,10000
D00093.obj,-6.745946785792572e-17,7.994606524632802e-17,-5.426779848584315e-17,0.9116040371465213,3661,7471
D00186.obj,-1.7389876007222249e-16,8.249143143862896e-17,-1.0696307721785165e-16,0.6545852842861689,5012,9952
D00211.obj,-1.8268827148293833e-16,-2.0214557155452358e-17,-6.913126128136751e-17,1.0624934658941705,5278,10129
D00228.obj,1.554090189870294e-16,-4.179018242567167e-17,1.7909979055374948e-17,0.6517849048864165,5000,9988
D00388.obj,1.8906316709095423e-16,-5.181239106525941e-19,-5.423133559071045e-17,0.6011422825758926,5598,9933
D00400.obj,1.6361065752839055e-16,-1.2636148835302157e-18,4.6094301673275653e-17,0.847116879336002,5052,9922
D00408.obj,2.565782347172217e-16,2.5530123429864965e-17,2.840161518713428e-17,0.645326924139285,5177,9906
D00447.obj,6.75543937465401e-16,2.8403469486913195e-17,-1.5603856212991664e-18,0.7052041320699077,4209,8366
D00495.obj,3.132158737312271e-16,-3.420347831922736e-16,1.2574243003341693e-17,0.9530171553515502,4333,8532
D00563.obj,-4.638212250628866e-16,-5.6610676175345914e-18,-5.646209172344212e-18,0.9053515119222065,11208,22040
D00580.obj,9.216104273672382e-17,4.2331633596287295e-17,-8.61379646797571e-18,0.7448086211426621,5227,9804
D00740.obj,-4.263399892580718e-16,-2.1571178196816768e-17,2.5009703161676322e-17,0.6750164625844011,4488,8960
D00856.obj,-1.2666776690171939e-16,-3.794816002236807e-17,-7.194194139523891e-18,0.9596527948325553,5001,9996
D00875.obj,2.8017930988335596e-17,-1.3001399151718747e-16,2.1017505283097678e-17,0.8021200618214114,5131,9988
D00876.obj,5.399963207937912e-16,-3.132198951757915e-16,-5.881829298793812e-18,0.8100472124357749,5002,9996
D00888.obj,-4.702904732312163e-17,9.935940958882839e-17,-2.6930541130454344e-17,0.8311463226383683,5000,9994
