file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor
m1778.obj,-1.3571626026650416e-15,-7.750465609532542e-16,5.174401938006815e-15,1.0526315789473684
D00116.obj,-8.83680018243896e-16,2.398950465649247e-15,6.19565856038073e-18,0.0562840588911365
D00127.obj,-4.815888264724027e-16,1.6299069206166564e-15,5.203350123816807e-16,2.2823234052265207
D00197.obj,2.179212672192258e-15,-3.523775534800246e-15,-8.695584022396248e-16,0.21413276231263384
D00278.obj,-2.732042464199405e-16,-1.4212236613564223e-16,-6.46616338039554e-18,0.015718732027103558
D00360.obj,6.834132628270974e-17,-3.9869788580112193e-17,7.688749344758175e-17,2.3255813953488373
D00382.obj,4.6181271384766036e-15,-7.369459716166845e-15,-1.1699945119624796e-14,2.0147641919989687
D00420.obj,-2.684560842685064e-15,-1.576280046671911e-15,6.225445998936708e-17,2.0833333333333335
D00493.obj,-7.037815436121502e-15,3.4334004038561427e-15,-6.176019199905132e-15,2.0356938560723727
D00525.obj,1.745290904483251e-15,-1.4105604663872454e-16,-1.146079856998526e-16,0.021739130434782608
D00569.obj,1.3343717135670341e-14,-1.3040767607526427e-14,1.2486956589947508e-15,2.7151778441487915
D00597.obj,-1.6332632877774236e-14,3.360282900709273e-16,2.0024598026063166e-15,3.5747863171478924
D00600.obj,9.939720719304873e-15,-1.9308568471626235e-16,-5.154620944683478e-17,2.1833870446546313
D00627.obj,2.3848652756729387e-15,1.5823046035452167e-15,-7.84563312482076e-17,2.2222222222222223
D00654.obj,-4.5102868115308816e-15,1.0105588845680693e-15,-5.004570770230656e-16,0.04739062480747559
D00673.obj,6.256185433533926e-15,1.3691951703449183e-15,1.04015862354717e-16,2.1834061135371177
D00676.obj,-3.702557505326707e-16,-8.948277569453978e-16,-2.857453255074315e-17,0.17857142857142858
D00692.obj,-1.3341538920884339e-14,-1.8655787855363142e-15,-4.557346212306981e-17,2.451160624555726
D00805.obj,-1.5807187470252625e-16,9.328491706765588e-16,-8.162629808962136e-17,0.006598861168539533
D00905.obj,-3.992478611153244e-15,-3.106630315919093e-15,4.151744819828319e-15,1.4057184627062889
D00990.obj,-1.138719807791799e-15,-1.4320835797533334e-15,4.547887393866788e-16,2.249718785151856
D00035.obj,1.1961478578227605e-17,-2.0982813358641513e-17,4.032749140812007e-17,0.5148673083972798
D00067.obj,-5.039084532737071e-16,-3.773038999226736e-17,4.986172070144799e-18,0.6098464589570284
D00174.obj,2.2293263835968087e-16,-2.0138819965591537e-16,1.1429919114420086e-16,0.6570755538325574
D00206.obj,4.1196080458899185e-17,-1.0390135979303459e-16,2.88021273131991e-17,0.6843530878695677
D00214.obj,-3.7789944288115425e-17,-1.3884406784511348e-17,-2.3402495274640374e-17,0.6288675353423555
D00270.obj,3.6756929194752857e-16,9.901909561035365e-17,9.690651157525318e-18,0.6234013651243092
D00328.obj,-7.26534269350808e-17,1.1811449358454327e-16,4.916316070116265e-19,0.5989741967905764
D00355.obj,-3.8570652310389013e-16,8.297411113544843e-17,-2.9568817640841667e-18,0.6098672867797238
D00363.obj,9.032612985391203e-17,3.01860113087663e-17,-1.127074045430909e-16,0.6454998654132781
D00457.obj,2.3791007329378354e-16,8.044645610916312e-17,2.1454173717741586e-19,0.5888952031541227
D00463.obj,3.7950298718609384e-18,8.439816432421174e-17,1.0791674230339964e-16,0.633821608373037
D00519.obj,1.7649550103791768e-16,1.109058780681548e-16,-1.5103639660105673e-17,0.5813598588458263
D00550.obj,-1.0437084458192457e-15,-1.7426238129182418e-16,-1.2186816635964768e-17,0.671593927447708
D00587.obj,4.5988589200134e-16,-1.4916960935974936e-16,7.728728011471098e-17,0.5881830496232393
D00638.obj,1.0826530383469222e-16,1.2839446141015694e-16,-4.3161024415550266e-18,0.6664489600063979
D00642.obj,-1.0146204863935458e-16,-6.736396117757256e-17,1.0730341814800329e-17,0.5526718367274753
D00738.obj,2.4885329523181145e-16,-4.290493355268429e-16,2.491491968908267e-17,0.591834693468098
D00843.obj,1.5428036636608226e-17,2.869784220998581e-17,-2.02823877083614e-18,0.6539071935676457
D00874.obj,-1.4356636818236591e-16,-1.0220353052576365e-16,3.911397720027695e-17,0.6488736850574772
D00882.obj,3.3549988082211065e-16,-1.6637244809883912e-18,1.1990556254413713e-16,0.6035123210057896
m494.obj,8.168911040269652e-16,2.238154449600395e-16,1.0530866282374859e-15,1.0526315789473684
m495.obj,1.2592011142428224e-16,8.55117734063206e-17,2.031594632710141e-15,1.0526315789473684
m496.obj,1.2248526752825598e-15,1.928458920903229e-15,-1.6300466304369188e-15,1.0526315789473684
m497.obj,6.536026291336378e-16,-5.842096531715829e-16,-5.126186303157985e-15,1.0526315789473684
m498.obj,8.681126593834839e-16,-5.369316102843413e-15,2.0157249157497624e-16,1.0526315789473684
m499.obj,-8.53926297733616e-16,7.114889989895219e-16,-5.710157788476449e-15,1.0526315789473684
m500.obj,-1.6019578400589515e-15,2.392922638872648e-15,-6.841064609319955e-15,1.0526315789473684
m501.obj,1.0932821820059367e-15,5.000470565746504e-16,-1.456773922477714e-15,1.0526315789473684
m502.obj,-1.6076414017473537e-16,-3.210696938902651e-15,-1.354494279710072e-17,1.0526315789473684
m526.obj,9.024660034671046e-17,9.700918668679091e-17,-1.030761682115353e-15,1.0526315789473684
D00048.obj,-1.1689080373193959e-16,-6.671295745286408e-18,7.610982636971778e-17,0.5769042165929191
D00090.obj,-1.5999413092759125e-16,-6.245248154454143e-17,-5.542640986763589e-18,0.6210420215663053
D00147.obj,-2.625194318884973e-16,-5.3506307995552244e-17,-5.637594529092181e-18,0.5925062183527616
D00257.obj,-5.115227503788495e-16,2.3860295117650004e-16,1.2100512643607757e-17,0.6300387347814144
D00268.obj,-1.308187792326899e-16,1.4487285245319822e-18,2.3968486729898464e-18,0.6353328953771908
D00330.obj,6.141760899526356e-16,2.3390104371937333e-17,2.0916361675716984e-18,0.5923612645491331
D00378.obj,8.267806140434955e-17,-1.397712510124261e-17,2.873423191384701e-17,0.5392847358691221
D00435.obj,-7.7521205059846e-17,-4.3758525442195237e-17,-3.7608247742624554e-17,0.5789928650709237
D00455.obj,2.3719476986661126e-16,6.386852371306933e-18,-8.378640413553225e-18,0.6246868757035536
D00531.obj,8.410374661816626e-17,8.720985089667808e-17,3.8464863125617986e-18,0.5399460161973006
D00547.obj,-2.6520022864792624e-16,1.0765449145271105e-16,-1.3492270069701855e-16,0.6142608016226314
D00686.obj,2.1651962947072162e-16,8.410834497164718e-17,-4.908514931396931e-17,0.5427800215700781
D00693.obj,-1.5902998519786576e-16,-1.0906269127050404e-17,-1.5670608730990326e-18,0.5374535237065374
D00698.obj,4.598794522133893e-16,4.5060790886944516e-17,7.136953330558852e-17,0.6044140357027371
D00715.obj,4.0296223164134683e-16,-4.507005468843034e-18,-1.2924981864423617e-17,0.5576103496941787
D00744.obj,-1.6689298187532308e-16,-8.824490813212884e-18,-7.616604526128219e-17,0.5177706659100311
D00759.obj,-1.4341872716682127e-17,-2.44358372726019e-16,-1.496938854206094e-17,0.5399075354354813
D00776.obj,-1.47953570042663e-16,-5.170520273546925e-17,-2.0779193476068982e-18,0.587319766246733
D00797.obj,8.047661078946649e-16,-1.7654180479436408e-16,1.3534974577659699e-17,0.5976132521933901
D00912.obj,1.4652495466279632e-17,-1.1062697838988322e-16,-8.12770552101573e-18,0.5440051180001502
m603.obj,-3.1273105535235165e-15,-6.081880829031963e-15,1.8475035592249882e-15,1.0526315789473684
m604.obj,1.0929247735859687e-16,5.329204873548629e-16,-4.168892495793008e-16,1.0526315789473684
m605.obj,1.0468623451194402e-15,-3.1680522176701327e-15,-7.626947852524397e-16,1.0526315789473684
m606.obj,-1.0870482376877115e-15,-1.7692560281587468e-15,-1.8515321152947022e-16,1.0526315789473684
m608.obj,5.745471836262422e-15,9.277422199445754e-16,9.168719369678186e-15,1.0526315789473684
m609.obj,1.061528734212675e-15,1.2978264945364934e-15,-4.9856230749640826e-15,1.0526315789473684
m611.obj,-2.0494024617165796e-15,-5.021203836446401e-16,-1.8567914848149952e-15,1.0526315789473684
m613.obj,2.655832096551801e-15,5.351305368009622e-16,2.219432412547691e-15,1.0526315789473684
m614.obj,3.1678094509460406e-16,-1.0618005641292478e-15,-1.6905004046199626e-15,1.0526315789473684
m615.obj,-1.7980001018576336e-16,1.3185827535669459e-14,4.222777943049505e-15,1.0526315789473684
m616.obj,9.38953305604093e-17,2.1074082311404313e-15,2.1347981753234423e-15,1.0526315789473684
D00118.obj,-3.29390849474298e-16,-1.5899619660101368e-16,5.289366081403814e-17,0.5975061289191174
D00135.obj,2.470538393744822e-17,-4.661378495671798e-17,-6.695423942366624e-18,0.5774919064509312
D00154.obj,-3.0478889673973027e-17,-3.001972982036183e-16,1.1239603005788204e-17,0.6246392708211008
D00220.obj,-7.533049956841181e-17,-2.0300331808576703e-16,3.185985001699708e-17,0.6728737022789559
D00316.obj,1.5890206468492174e-17,1.5362469427106596e-16,1.354401620532431e-16,0.6941956909885069
D00318.obj,5.2415757799512523e-17,3.84189163981694e-17,-2.9692609758987204e-17,0.6557880178348109
D00403.obj,-9.065756113940383e-16,2.284215451802068e-16,-2.783306453838848e-16,0.5915875073282902
D00486.obj,-6.234393311444563e-17,2.4434893555468213e-16,-1.8071293254088824e-17,0.5804618851312366
D00511.obj,-8.649898114149897e-16,-4.1014637145038825e-16,-1.0698235199303807e-16,0.6171765161866885
D00556.obj,-2.095364998617381e-16,-1.4720189495788806e-17,-1.4539619133968378e-17,0.5922202396004645
D00576.obj,-1.5548946240893094e-17,2.0132052744422654e-17,2.1760548997130898e-16,0.6348134219871437
D00680.obj,1.4969866215947074e-17,-3.966611674287565e-17,2.814813277637712e-18,0.6427495282218463
D00706.obj,2.610046860679005e-16,3.3775528735588764e-16,-1.81951092639108e-16,0.6485799342339946
D00773.obj,3.2076416298834646e-16,7.124077137436228e-16,2.3329721895268492e-17,0.6362225684686823
D00829.obj,-6.112681420465251e-17,9.630180660952384e-18,7.188120325778831e-18,0.5464328589749684
D00894.obj,4.5687686251675134e-17,-2.7167637561988055e-17,-1.926803654681906e-16,0.6328384958188361
D00897.obj,-5.869110929741149e-16,-2.0577908626907299e-16,-2.1663534462157906e-17,0.5291106073978129
D00899.obj,-3.130443945311332e-16,-3.781450303773367e-16,-1.067468645269352e-18,0.6692486278730007
D00957.obj,-2.7841828310198105e-16,-1.0551450707836633e-17,-9.959768826593485e-17,0.6547030594273966
D00958.obj,-6.659350705630307e-17,2.285795038978697e-16,7.792429314642726e-18,0.5816801015380786
D01005.obj,-1.280005351160031e-15,-3.3305220244682343e-15,2.0408016474309865e-16,1.0526315789473684
D01029.obj,3.76525533090515e-17,-9.449334533737257e-16,3.9091758130248123e-16,1.0526315789473684
D01052.obj,1.9518071236714594e-15,-5.965041292037598e-16,1.587822046878352e-16,1.0526315789473684
D01058.obj,-1.331587630386614e-15,4.247938189500192e-15,2.9441372322519313e-16,1.0526315789473684
D01062.obj,-1.3360748418231768e-15,-4.775081919620375e-15,9.911865520250173e-16,1.0526315789473684
D01076.obj,-7.645246453432315e-16,-2.9159183810745e-16,4.4681136818478776e-15,1.0526315789473684
D01104.obj,6.197369086258561e-17,-9.439753834949308e-16,-2.688225944923327e-16,1.0526315789473684
D01114.obj,1.2664733169011382e-16,-1.0911483136200366e-15,-8.498497934417026e-16,1.0526315789473684
D01121.obj,-5.50156088393649e-15,1.489538110026732e-15,8.754997667890876e-16,1.0526315789473684
D01129.obj,2.542081643123779e-15,-3.578012676688735e-15,1.2682529955451663e-15,1.0526315789473684
D01136.obj,-9.952770731649267e-16,6.119087216680192e-15,-1.42738545669241e-16,1.0526315789473684
D01139.obj,-2.8232454673649666e-15,-6.318047360055218e-16,3.1835110383796705e-16,1.0526315789473684
D01141.obj,-4.554581943921685e-15,5.214064058316093e-15,-4.761071849246171e-17,1.0526315789473684
D01143.obj,-1.3675606425837585e-15,-8.52537860420089e-15,-4.436440619099767e-18,1.0526315789473684
D01144.obj,1.1486284359179242e-15,-3.542586365725985e-15,5.875221292254061e-16,1.0526315789473684
D01155.obj,1.4049974755611103e-15,-2.976179591477916e-15,-3.697207126731822e-15,1.0526315789473684
D01158.obj,9.336326462489274e-16,1.2239516217518636e-16,2.398536923670117e-16,1.0526315789473684
D01167.obj,1.3711434468173996e-15,-8.484333720116218e-15,1.0590884689967895e-15,1.0526315789473684
D01177.obj,4.045578037612531e-16,5.303100388969754e-16,-1.3225871624335162e-16,1.0526315789473684
D01194.obj,-5.192768506841762e-16,-1.312578279256449e-15,-5.523481172901077e-15,1.0526315789473684
m1707.obj,2.173317584043539e-17,-9.79646272090781e-16,5.668467898732364e-16,1.0526315789473684
m1708.obj,-5.50156088393649e-15,1.489538110026732e-15,1.3108520055907539e-15,1.0526315789473684
m1710.obj,1.998985159179119e-15,-7.112111396257397e-15,-4.2314422472335643e-16,1.0526315789473684
m1711.obj,2.1365674209345656e-16,-3.542586365725985e-15,9.297212561363775e-17,1.0526315789473684
m1712.obj,3.2843590201916393e-15,4.478321650370388e-18,4.0325372905801854e-15,1.0526315789473684
m1713.obj,-1.0766628415346509e-15,-2.391535017671205e-15,-1.033842954807156e-15,1.0526315789473684
m1714.obj,1.1781568092402551e-16,-1.2525650343609243e-15,3.621351120280891e-16,1.0526315789473684
m1715.obj,1.0488300277887477e-15,-2.055633341262542e-16,-1.5263593256364248e-16,1.0526315789473684
m1716.obj,-6.639991836424966e-15,5.368421998539691e-15,4.3806933522046346e-16,1.0526315789473684
m1717.obj,-1.837606520158253e-15,1.509608094341149e-14,-9.162325315339085e-16,1.0526315789473684
m1718.obj,1.8351683106090863e-15,-7.367606622952665e-15,7.520503177578247e-16,1.0526315789473684
m1720.obj,-8.387579537331014e-16,6.092678474062055e-15,-1.86543838251547e-15,1.0526315789473684
m1721.obj,9.336326462489274e-16,1.2239516217518636e-16,3.617584924351578e-15,1.0526315789473684
m1722.obj,-1.7810003377134615e-16,-1.1916832145289637e-15,-2.785845993693865e-15,1.0526315789473684
m1723.obj,-3.897009723510066e-15,-4.775081919620375e-15,-1.943276225064361e-16,1.0526315789473684
m1724.obj,-1.5927557780144784e-15,-8.484333720116218e-15,7.645998740817526e-16,1.0526315789473684
m1725.obj,1.7081014820385491e-16,-2.6671802830142414e-16,-6.567216517569228e-16,1.0526315789473684
m1726.obj,8.878839668822672e-16,-2.13116342483242e-15,-3.405889098873186e-15,1.0526315789473684
m1727.obj,-3.5063550106132796e-15,9.225524032498783e-17,9.651551435673893e-16,1.0526315789473684
m1728.obj,1.2504962005173807e-15,6.382358298438384e-16,1.9321559684141117e-15,1.0526315789473684
m1729.obj,-4.557847261629119e-16,-1.5032385712420798e-15,-8.851344852959365e-17,1.0526315789473684
m1730.obj,-4.557847261629119e-16,-1.5032385712420798e-15,-8.851344852959365e-17,1.0526315789473684
m1731.obj,-1.0571386016224157e-14,1.4083521728797465e-15,3.819783995279775e-15,1.0526315789473684
m1732.obj,-6.104187988709194e-16,-2.1344031652398843e-14,-7.418313161374744e-17,1.0526315789473684
D00026.obj,-2.512255145408998e-16,6.057228416225882e-17,1.4471995185752527e-15,1.4159993769602743
D00063.obj,-9.624942520814095e-16,1.7480717899525966e-16,1.4503703904990678e-14,1.3233149568996316
D00115.obj,-1.522699061054064e-16,1.8792558697896416e-16,6.58342104827403e-19,0.8243261957675795
D00163.obj,-3.837120684946357e-15,1.6591635706642371e-15,-5.297248932722893e-14,1.3047114434935996
D00189.obj,-9.083622764257328e-15,-6.783225103849632e-15,2.639008400620703e-14,1.4084507042253522
D00193.obj,1.6927116274313324e-15,3.0690616417828133e-15,3.5665603900112855e-15,0.9037562822358569
D00297.obj,-3.4431637544726033e-15,-2.7171490696294446e-15,-2.4433890543930775e-15,1.4840341939820956
D00298.obj,-9.06582528420558e-17,2.7285805027707644e-15,2.6072091850177476e-15,0.7993924617290858
D00308.obj,-1.3453378372211833e-14,-1.2076424289410307e-14,-5.2725258147292366e-15,0.9602449008595152
D00375.obj,4.899873130758239e-16,-1.861825469949421e-16,-2.7623171669320537e-16,1.1101859561476548
D00383.obj,-3.448957625339795e-14,-9.043372040351673e-15,1.1272884476147372e-14,1.5142337976983644
D00404.obj,-1.4156548070806291e-14,-2.1843575707422255e-14,-2.021567433550298e-14,0.40276295386350364
D00551.obj,-3.877216182731249e-14,-1.3918696464895569e-15,-5.942321088855096e-16,0.6886293521375055
D00557.obj,1.7190537155683582e-16,1.1742836451345301e-14,1.763157041225935e-15,1.4430056075197908
D00596.obj,6.73573280862229e-18,-4.42346632208031e-18,1.733697198278976e-15,0.15333213734266204
D00709.obj,-5.534810569867443e-14,2.230594520277682e-15,-3.980998369280223e-14,3.9586714698547167
D00939.obj,-2.718913529694261e-17,-1.6566206894215803e-17,1.0241240961848383e-15,3.4188852382792065
D00951.obj,-3.5833493337875304e-14,-4.6774447473293355e-15,1.2058344369860631e-15,1.824664352992267
D00980.obj,1.2255411689309765e-15,-1.7486061736688629e-16,-1.3780277506783784e-15,1.044059302568386
D00982.obj,8.58292711987126e-15,1.7141253570695087e-15,5.016301443432687e-17,6.175660486889072
D00012.obj,-1.5045752928283002e-16,2.9560016110734812e-18,5.338375689753922e-17,0.5654311242693216
D00022.obj,2.567248844774838e-16,1.9266427807832392e-17,1.2343497616894274e-17,0.5486989524788298
D00024.obj,1.1732911088934632e-16,9.819272307085317e-18,-1.312981999327385e-17,0.5613200001122639
D00030.obj,1.7837386414256837e-16,6.680530833017066e-19,-1.3230034680082692e-17,0.5704028241784631
D00142.obj,-1.4140045215206226e-16,-1.2001207433416646e-17,1.1601247813094237e-17,0.5899673689048258
D00165.obj,1.80176907373501e-17,-4.800410640232475e-17,-1.4247189523618148e-17,0.5626081614190327
D00251.obj,6.284150545026317e-17,7.69236840420669e-17,-4.286087189905695e-17,0.5921609730389109
D00293.obj,-7.078970048693145e-18,8.062919553530802e-18,1.3286948337353128e-17,0.5584607927015877
D00351.obj,6.989972474129378e-17,2.167809149767149e-17,-1.6953323752122682e-17,0.5795676888695184
D00398.obj,-3.4836525615206686e-17,-2.30249255066003e-18,3.256544931647379e-17,0.587007412729608
D00450.obj,2.0489410086153194e-17,-2.0714409328731533e-17,-5.285988334322544e-18,0.5742611555972086
D00535.obj,4.553494789610295e-17,2.1478378510407266e-17,-6.0111211043507456e-18,0.5636168419984725
D00633.obj,-6.559049280719203e-17,-2.8073359011012594e-17,-1.0678456741936972e-17,0.5564402956256003
D00636.obj,-2.449302040248178e-16,-2.0870152737655766e-17,7.605225150162695e-18,0.5907487563261807
D00643.obj,-1.298746129875915e-16,5.02840160322605e-18,3.4888786813179165e-19,0.6043596084716713
D00682.obj,-2.282821329494774e-17,8.180213604148919e-17,2.4067174340899364e-18,0.5232837731271804
D00748.obj,-2.46334858971527e-16,-5.171854929170647e-17,-4.619741195040891e-18,0.559613061145002
D00763.obj,-8.865354404545615e-17,6.680705438960171e-18,2.6287667929018748e-17,0.5471971195543627
D00850.obj,-9.492660336121487e-18,-3.707872416003395e-17,1.72775289762585e-17,0.5688728694288858
D00950.obj,-1.35740719964383e-16,4.697471215951202e-19,1.0998561915968505e-17,0.6028461572777397
D00028.obj,9.245153685901577e-18,1.1027303517983992e-16,-6.089664732735047e-17,0.73018870266643
D00093.obj,8.354723935652298e-18,7.796352413092596e-17,1.6011957306803677e-17,0.6320449308100414
D00186.obj,-3.111986594824336e-16,5.660781031458915e-17,-3.203038158190397e-17,0.622680515081322
D00211.obj,-1.7453829892723916e-16,-1.4397830474342327e-17,-5.992742979203378e-17,0.6089043740036801
D00228.obj,1.319416850707278e-16,-2.938825653419532e-17,-5.647874509418644e-17,0.6451130108972489
D00388.obj,2.1013962183478645e-16,-2.5095696986151335e-17,-5.885626175143185e-17,0.6782033579204658
D00400.obj,-3.270886496620257e-16,5.417234605957057e-17,3.074905124842748e-17,0.6332596852319409
D00408.obj,5.137124754372727e-16,-1.4124234694649006e-17,-8.403434829768288e-19,0.6488349519602601
D00447.obj,3.361956272911725e-16,1.366224271641471e-17,-2.4538979636278848e-17,0.6306613682702914
D00495.obj,2.955106707885386e-16,-3.2169762209333556e-16,-7.694037425444074e-18,0.7851912922285692
D00563.obj,-3.992854897291444e-17,3.987870059716798e-19,-3.778506881581666e-18,0.6678982710785355
D00580.obj,7.659060449906153e-16,-3.193564685111288e-16,6.439340476794398e-18,0.507282805598576
D00740.obj,-1.2720068611012823e-16,6.320454162026014e-18,2.687739118215759e-17,0.6296824763144936
D00856.obj,-1.254445617296963e-16,-1.2311393294466128e-17,1.31735596941018e-17,0.6358313876892872
D00875.obj,3.3325741556231104e-16,1.1259731505880743e-17,5.2875292031982876e-17,0.5957881353559149
D00876.obj,-2.330363041179463e-16,4.580562284561436e-16,-1.507424808134492e-17,0.6772755102593694
D00888.obj,1.136424104675138e-16,1.0698806182070913e-16,4.515753520777179e-18,0.573223580125192
D00924.obj,-1.2228113338565668e-16,6.374689449065585e-17,-9.67893215871596e-17,0.5961127487653015
D00955.obj,9.937900569402207e-16,-7.847638201924958e-18,7.806673647552494e-18,0.627189675956182
D00981.obj,-1.1510705955578187e-16,8.911273873176581e-17,-3.0678118468994174e-17,0.6758857482731119
m617.obj,1.3858698035509e-15,4.2771623330193776e-15,-6.119920792607953e-16,1.0526315789473684
m618.obj,9.984848470960477e-18,2.5236724954350294e-15,1.4008227216015803e-17,1.0526315789473684
m619.obj,-3.1518909492941176e-16,7.969562392566972e-15,7.169562403855078e-17,1.0526315789473684
m620.obj,-1.278737244236342e-16,4.072091875729706e-15,3.709493662176981e-17,1.0526315789473684
m621.obj,-5.752919691184062e-17,9.732994245282185e-15,-2.370041300091938e-16,1.0526315789473684
m622.obj,-5.282751997004985e-16,-1.205681883870945e-13,1.6388709975330058e-16,1.0526315789473684
m623.obj,-9.07304835890094e-17,2.8874016887326126e-15,-3.7361946772966516e-16,1.0526315789473684
m624.obj,9.590561990601982e-16,2.509955290262429e-14,5.753608810058622e-16,1.0526315789473684
D00050.obj,-4.662581901525759e-16,6.915076752149302e-17,-5.969634042418417e-20,0.7682840069391412
D00201.obj,-5.804615195553232e-16,-3.2608011499833895e-16,9.493905550929611e-17,0.8870273142320871
D00225.obj,-5.589690046218317e-17,-3.6288440448752685e-16,-7.230501953475798e-18,0.8185349043746598
D00432.obj,-1.9717247748137347e-16,-3.866875859762542e-19,1.6381709275031067e-17,0.6391246548726863
D00475.obj,5.359820656724991e-17,-2.7612551715516173e-17,-3.7096824091742347e-19,0.8991633285228096
D00507.obj,3.0099232456138275e-16,4.19255532233602e-17,-1.9136897284258652e-17,0.7698318302366848
D00560.obj,-1.996957891929197e-16,-1.588695027909237e-16,-4.16661714324453e-19,0.8057491815602689
D00575.obj,3.306792924794531e-17,4.991250712875624e-16,-1.764502825421709e-17,0.7778118286511654
D00630.obj,-1.868479332465009e-16,-1.5706401252646717e-16,-1.983296306618598e-17,0.9170567979127788
D00640.obj,-6.511267549350794e-17,2.820717425397408e-16,1.2246255496163324e-17,0.766113864439216
D00656.obj,5.742635059681608e-17,-2.785389457040089e-17,-2.8458623483998395e-18,0.708357269906079
D00660.obj,2.6448912429892067e-16,-9.122516759458658e-17,-1.6456650788380188e-16,0.7200372691290501
D00717.obj,-3.8043156715703527e-17,-3.063138294270958e-16,-2.714243233178573e-17,0.8035659040558382
D00730.obj,3.2227380114823065e-16,-8.672087063018019e-17,8.74466780580621e-20,0.800616795179006
D00813.obj,8.554181763564318e-16,1.3923135088164926e-16,6.870492978238921e-18,0.8040756989025976
D00816.obj,3.870947509792354e-16,-3.599523735511284e-16,-4.249683256651472e-17,0.7792434481210883
D00877.obj,-3.4023709775491775e-16,2.0403466681489006e-16,2.216807677914931e-18,0.7107103336571804
D00883.obj,-1.2066550077114706e-15,4.1797014220888566e-16,-1.385683099697954e-17,0.7343114361663068
D00937.obj,-6.536105290532161e-16,1.2882611534756052e-17,2.813521114836548e-17,0.7664673596042576
D00994.obj,-1.3482331694693764e-17,-8.662089914238412e-17,-4.3627054617222896e-17,0.7997114641037514
D00023.obj,6.660882515866688e-16,-1.1786152689174295e-17,1.743361497115734e-17,0.6461125347123958
D00041.obj,-4.0572030219198547e-16,-5.808406659728817e-17,8.759750260898305e-17,0.704717165289297
D00076.obj,-1.9535703188147093e-16,-6.110176995829199e-18,1.847252146102193e-17,0.6429681467150437
D00097.obj,9.76568076481577e-17,7.803866215620182e-18,-7.537684128535036e-18,0.6472659486329743
D00124.obj,1.2050791806519734e-17,-5.168876186996319e-17,3.3869783824507274e-18,0.6681111229144076
D00222.obj,2.6585633993102157e-16,-1.2695291707319753e-17,-7.821100463817193e-18,0.554388567620714
D00232.obj,-1.1781774210534585e-16,1.710324955982603e-17,1.2707703692120188e-17,0.6534568192466558
D00335.obj,-1.588302240790183e-16,5.545924341618407e-17,1.0922200760638615e-16,0.6590532831398352
D00374.obj,1.4994280993445876e-16,1.9591092781162737e-18,-1.5838003213124377e-17,0.6640269382448307
D00414.obj,2.326967577241836e-16,-1.9561155165862147e-16,-8.036838613048733e-17,0.6102398242509306
D00416.obj,-6.82642883185583e-16,2.508659970094964e-17,4.660766636052216e-17,0.6850187763646601
D00461.obj,-4.495014828163339e-17,-8.584430577737937e-18,2.1265227047740237e-18,0.6001147419386587
D00464.obj,6.011253976170029e-16,-1.4775978848956824e-16,-5.259387090295731e-18,0.6480835198193661
D00494.obj,-2.5657227546264613e-17,-1.8867482310424466e-17,-9.393342329278929e-17,0.6816079677244996
D00534.obj,1.9774429982325214e-16,1.0258070611959827e-17,1.8266931181756592e-17,0.6910596916629869
D00549.obj,1.9643863307115836e-16,1.1861351323123247e-16,1.289846754056793e-18,0.6582255818055918
D00645.obj,1.031435278849661e-16,-1.1010534570774266e-17,-5.49380532595247e-18,0.677635782964101
D00655.obj,2.2888060745459487e-16,-7.051635245184998e-17,-7.602668745709566e-18,0.6382647368945101
D00844.obj,-2.33972138864398e-16,-1.6663962405623804e-17,1.0079349432258202e-18,0.6232222585076072
D00849.obj,2.1644385467000144e-17,-3.976053127667992e-17,-9.953442458115333e-18,0.6516118270153051
D00103.obj,-9.155705493376446e-17,-1.7808852927366958e-17,1.2060296821018166e-17,0.636021052296831
D00137.obj,-6.592210659122716e-17,-1.9901605273753514e-17,3.0889957525430076e-18,0.5423578791854435
D00140.obj,9.767325152770175e-17,-3.192637647853326e-17,1.7773334475068513e-17,0.539996457623238
D00153.obj,-2.0572271345297737e-16,3.004231244434391e-17,-3.564573974599756e-18,0.5709968977738543
D00161.obj,1.229870589806205e-16,2.6564842079853892e-18,-2.284757748847502e-18,0.5501790832916114
D00204.obj,1.0045923737537042e-16,-3.7833559329017677e-17,5.19441304397555e-18,0.5583672448373365
D00207.obj,-2.447873241020259e-16,3.451347358808974e-17,3.3593661722698817e-17,0.6688453188184982
D00209.obj,6.630686779926481e-17,9.281141037730703e-18,6.185310551316937e-18,0.5907798175435611
D00239.obj,4.435057100910474e-16,-7.54124267199177e-18,1.348882211522653e-17,0.6030239237681276
D00244.obj,-9.158846081705306e-17,-3.411108386658309e-17,6.949697341924878e-18,0.552470620993552
D00282.obj,9.808176290560705e-17,-3.900979206473008e-18,7.649972210096417e-18,0.5376942487685458
D00368.obj,3.619384349791214e-18,-7.196995096204788e-18,6.219045202846115e-18,0.526532499165446
D00425.obj,6.711988875602501e-17,-1.3601511110442297e-16,-1.8344900611389757e-17,0.5663254933119791
D00477.obj,-5.725597989253158e-17,-4.7328645856805674e-17,3.1802281277670927e-18,0.5387362110466782
D00606.obj,-7.5765528928298e-17,-9.76642041322257e-17,-2.1746925876490555e-17,0.530925621036972
D00802.obj,2.4381098072514647e-17,-2.6690999177832994e-17,3.4188987182165416e-18,0.6433230465978182
