file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D00693.obj,7.458543487038893e-16,-2.3588798936871502e-17,-9.017651021191412e-19,0.640717779488325,5244,10050
D00698.obj,-9.173673818498947e-17,1.1336784406383641e-17,-3.6355894820471676e-17,1.248353345746381,426,1064
D00715.obj,-4.0838761578549715e-16,-9.922118881986495e-18,-1.7021583951303013e-17,0.6102402510659083,5002,9992
D00744.obj,-2.043828163297137e-16,2.700485605271883e-17,-1.6643990608468812e-16,0.878295325694669,5934,9707
D00759.obj,-8.105268550575542e-18,-2.5590121715400216e-16,-2.4001091545880025e-17,0.6940379801221999,5027,9978
D00776.obj,8.87254196578689e-17,-1.267918594720197e-17,-1.7849059032735347e-17,1.055116608259613,961,1972
D00797.obj,-6.188305074244998e-16,-1.75845726711184e-16,2.1230811897934464e-17,0.8694675865061393,14108,28360
D00912.obj,-2.523154710675544e-16,-4.1385579220173643e-16,-3.3073261791593797e-17,1.021123926346574,4447,8674
m603.obj,4.289091618254039e-17,3.0769396401603077e-16,-1.2556889932130913e-16,1.1885211822326163,166,320
m604.obj,1.5364118994767339e-15,2.1898746906012146e-16,-3.6664512006167196e-16,2.046107492799651,5520,9842
m605.obj,3.8017577759983806e-16,4.4096731733793566e-17,-5.59013877952737e-17,1.497606146244182,569,1330
m606.obj,5.331302809058636e-16,-6.8050276351783824e-15,-2.6763345107777626e-15,1.7429634640230742,4874,9434
m608.obj,-1.4493856562458219e-15,9.257272147986238e-16,2.531614906439846e-15,1.272438824993938,5127,9924
m609.obj,1.0143328425571265e-15,9.983525837649704e-15,-7.1037508049544434e-15,2.5697807087818667,4503,8945
m611.obj,1.9996630613987193e-16,4.7268586351465e-16,-1.7214611645537772e-16,1.7434316351387942,99,208
m613.obj,9.598957402015255e-18,-1.1011737872505695e-15,7.187721502860901e-17,1.3879788990878517,5251,9970
m614.obj,3.3901453073375314e-16,-1.2476792086263663e-15,-3.0398963769498334e-16,1.4268210128032464,336,684
m615.obj,6.585669315904978e-16,2.0113230344629115e-15,-4.744394407653276e-16,0.7539780382546275,2685,5410
m616.obj,-3.697838052133316e-16,-3.1901716146808364e-15,3.0779469103880837e-15,1.6034382444231434,14091,28358
D00118.obj,5.307031243592883e-16,-1.409853374739647e-17,-9.270650244168928e-18,1.09774914634134,5108,9204
D00135.obj,1.7293217951089816e-16,-6.823947421154396e-17,-5.95311776730272e-17,0.90487461115035,5665,10030
D00154.obj,1.7320339822156028e-18,-4.239059039191046e-16,2.961939479214353e-17,0.8683149834250327,5160,9980
D00220.obj,-3.1902877860506057e-16,-2.409758979345758e-16,2.387421822874216e-17,1.0324504830987653,5020,9976
D00316.obj,4.4990465307163e-16,-1.5719251054705698e-16,-1.0730256878740084e-16,0.9086445607767496,49331,95525
D00318.obj,-7.61235112351668e-17,8.216628552291907e-17,9.152647210602416e-17,0.7983003658440294,4313,8494
D00403.obj,-6.965138750994214e-16,-3.384854911092562e-16,-2.0161880391460515e-16,1.0133088546519071,27338,54478
D00486.obj,-2.0892026188442753e-16,1.5980785113940751e-16,4.834719340332167e-17,0.6571718013894212,5010,9936
D00511.obj,-1.1597267064818845e-15,5.248061386006408e-16,3.0592700151006547e-16,1.0951607416676286,33293,62423
D00556.obj,-6.072127244574326e-16,6.168446952534426e-16,3.947308951359112e-17,0.8791786508288689,5014,9964
D00576.obj,-7.802108209755873e-16,4.578216661514921e-17,6.805901865045541e-17,1.010739938023844,5061,9909
D00680.obj,1.869576611003087e-16,3.9419445659665466e-16,1.2921083115369828e-16,1.0933485884506244,5357,10098
D00706.obj,5.690702301868648e-16,7.268072164565597e-16,3.2632908876462345e-16,0.9619247246253634,44413,52250
D00773.obj,7.033501008942319e-16,4.149032404387419e-16,-3.0063342576928394e-17,1.1210811795813946,4895,9424
D00829.obj,4.5302013071202933e-17,-1.565152181171993e-16,-9.295434128250523e-18,0.7298530151457282,5016,9984
D00894.obj,-1.8489034500551855e-17,-4.40367176698671e-17,-1.198924140111723e-18,0.849422414063427,5041,9976
D00897.obj,-2.9813274179869957e-16,4.770771253034769e-17,-5.530653888149322e-16,1.15129057170786,27096,53900
D00899.obj,5.565456211632692e-17,-2.114797826046491e-15,2.5596406392125112e-18,1.0396474383926397,39869,79650
D00957.obj,-1.155756318306789e-15,-2.9129614012442227e-16,-7.543836234248919e-17,1.1967975020744976,4747,9982
D00958.obj,3.502924071665447e-17,5.024489596313455e-17,8.602889356056489e-17,0.8311602709789883,5700,7863
D01005.obj,-3.4126736847888657e-15,-1.271299747517787e-14,2.206983250648891e-15,4.286042428347494,5058,9476
D01029.obj,1.2405391071046018e-15,-1.7008209153385629e-15,5.914950182572475e-16,2.120717469508808,5012,9974
D01052.obj,-2.389351925404189e-14,-7.550046717721479e-15,1.3719405414528298e-15,11.49475598621128,5026,9978
D01058.obj,-3.675789593324858e-15,1.806544996310225e-14,-1.5648331225507851e-15,2.809271122075053,5333,10274
D01062.obj,-1.231653667943533e-16,4.560154337474032e-16,1.984089975648473e-17,2.1343572912438082,128,252
D01076.obj,-1.7095438238521877e-15,-1.7893652530298493e-15,-2.78342217797138e-15,2.635329151648776,1724,3468
D01104.obj,-2.2252456482191134e-15,-2.1012139064464283e-15,3.79231471153246e-16,5.7121734745950485,879,1776
D01114.obj,2.8513706315307957e-16,-2.4670910518790586e-15,-3.849872053048052e-16,1.6031366299529373,5001,9950
D01121.obj,-2.3711480566467794e-14,1.3012002841441588e-14,-7.240112222252059e-15,3.8419816051809867,5052,9922
D01129.obj,-1.0494855482716855e-14,7.006733105710763e-15,-2.0660856724052625e-15,3.7908956134937353,6358,10019
D01136.obj,-3.712053439494226e-15,1.598509766580464e-14,6.751177073506229e-15,3.087531679812398,5147,9980
D01139.obj,-2.134598082873864e-17,5.919418366982799e-14,-1.2835329571513143e-14,11.977333223653705,5742,10302
D01141.obj,4.384313610046664e-15,5.352148079772728e-15,1.958561399748994e-15,6.0024841827699476,5773,10108
D01143.obj,-2.5402701365439295e-15,-3.7169069021426666e-15,-2.312632824724121e-15,2.339263835117173,5005,9986
D01144.obj,-3.0367865085335165e-16,-1.2343067744362034e-15,-2.959234164901612e-17,5.075478940106245,68,132
D01155.obj,-5.5197223664816426e-15,2.294791025788273e-15,-5.6248941548001695e-15,1.7549108977441479,5502,10006
D01158.obj,6.169645799833848e-15,4.334812304265754e-15,-4.3470813541014334e-16,7.824892022145603,716,1446
D01167.obj,-8.631088675311701e-16,1.2087105510031945e-16,-1.1135805539334987e-17,2.8636773068737083,124,252
D01177.obj,9.627895409755073e-16,-1.546318469697127e-14,9.839217398822867e-16,4.5700669450782545,5586,10051
D01194.obj,-9.962327554564536e-16,-4.1194832351634534e-14,5.431986366624797e-15,4.959807587765915,5533,10190
m1707.obj,8.626658304897402e-16,1.2794745800710975e-15,5.638928593350787e-16,2.1194594144185537,5024,9982
m1708.obj,-2.0896371796948172e-15,-4.783931770359561e-14,-5.052897834717848e-15,3.997083396680776,5308,10092
m1710.obj,4.206288469785947e-14,1.6537999250461828e-14,1.1234938151232224e-15,6.422051755088066,5007,9976
m1711.obj,-9.143013143971877e-17,-1.120019110136555e-15,1.6245175139735745e-16,5.075477576316151,68,132
m1712.obj,-3.799841338719239e-15,-1.868574900378396e-15,-5.613049983562746e-15,2.635328912764741,1724,3468
m1713.obj,-1.3003336181198223e-15,-1.2278649357844481e-14,-2.968853457392674e-15,4.2890358900143655,5055,9470
m1714.obj,1.3683724433591361e-15,-9.41819857359134e-16,-5.632350954195916e-16,5.737114690279953,861,1751
m1715.obj,-2.5605165140691872e-14,4.436293803217432e-15,1.1710399011831774e-15,11.740111523410446,5022,9976
m1716.obj,2.055588367760347e-15,2.0564770058204227e-14,1.209325798798021e-15,6.099958861130326,5797,10124
m1717.obj,-3.8879877062295e-15,6.961004665907406e-14,-3.627606102895767e-15,2.709217589282139,5332,10270
m1718.obj,-7.76227744085167e-15,4.517178641439166e-15,-2.2098497302163477e-15,3.7643532420963863,6386,10036
m1720.obj,-1.0418495863417206e-14,1.564482414935081e-14,1.6234789988559078e-15,3.1221217879041596,5122,9964
m1721.obj,6.296018951379868e-15,4.4066628062260445e-15,6.534964996204919e-16,7.8248916031208,716,1446
m1722.obj,-2.8942721711246395e-16,-2.4005905436307202e-15,-3.849533502735604e-15,1.598309888765009,5001,9950
m1723.obj,-4.649058915617843e-16,4.510281037539698e-16,7.025630077706069e-17,2.1343571132953447,128,252
m1724.obj,-4.602053505301052e-16,1.9070766471383738e-16,6.905318610823806e-17,2.863676791026606,124,252
m1725.obj,5.760016900968024e-16,2.6147308617340133e-16,-1.000454478693565e-15,1.2277672567419875,3210,6412
m1726.obj,-6.7521376661991235e-15,2.296244922354534e-15,-5.419453929981975e-15,1.708331356112665,5503,10008
m1727.obj,4.419560302394291e-15,6.276153783967233e-15,-3.2448419254788877e-16,3.1652337778589685,5038,9960
m1728.obj,7.124614062531587e-15,-4.0745584288949904e-15,-1.312998178014276e-16,1.8105329626272653,5283,9969
m1729.obj,-3.8130787280270927e-16,-3.224436826950649e-15,-6.815996761986734e-16,2.633962675392104,4566,9024
m1730.obj,-3.8130787280270927e-16,-3.224436826950649e-15,-6.815996761986734e-16,2.633962675392104,4566,9024
m1731.obj,1.0578614422580835e-15,-2.5743226080619383e-15,1.80256575173436e-17,1.9617170051912614,1974,4084
m1732.obj,1.4616372406103235e-15,-2.861674387480859e-14,-4.795691865117274e-16,1.3244071171580425,4673,9238
D00026.obj,-2.972659451604862e-17,1.8692921448942088e-16,1.1005087621960259e-15,1.3918714232594698,5506,32619
D00063.obj,-8.584799537914023e-16,8.844776762847081e-16,-1.7245464315844097e-16,1.5018647828983624,1200,7752
D00115.obj,-6.908054375445419e-16,1.831097002419963e-17,-2.1587669923266933e-17,1.0458138207956773,36,204
D00163.obj,-4.1146564082079395e-15,1.4765987929817181e-15,-4.969299762169658e-14,1.2408416327069414,8313,37275
D00189.obj,-1.2923183601925161e-15,1.6246604676023892e-15,9.517519048006849e-15,1.4442285393030116,651,3894
D00193.obj,8.515102203590332e-16,-1.4476074659973569e-16,4.099930271826856e-15,1.0768443021728955,1800,11628
D00297.obj,-3.2208446383699314e-15,-2.5816827945761104e-15,-2.334423090206706e-15,1.3740925494736294,5561,33351
D00298.obj,-5.288912047080065e-17,-8.055801381951314e-16,1.4034592147370745e-15,0.8745410161848222,1609,9414
D00308.obj,5.713022647550284e-16,-2.429595424586345e-16,-8.789265611615822e-17,0.9568691351255161,168,1128
D00375.obj,9.27256415932234e-16,-1.449547974113931e-16,-3.228599248307765e-16,1.9455709756301276,4790,30513
D00383.obj,8.413987099646173e-15,4.784945587902693e-16,-4.762972423873653e-15,1.769440436579913,192,1362
D00404.obj,1.456739393036326e-16,2.980057499851066e-15,-5.47915622338156e-15,0.4115725564943657,1296,8244
D00551.obj,2.5303833102915027e-16,7.454685017430999e-16,-3.8557120459377835e-16,0.9451692733188124,240,1572
D00557.obj,-2.3489093553091363e-16,7.66403957314438e-17,2.565515367714889e-16,1.7351950830199014,444,2754
D00596.obj,-1.3467202369713437e-17,-1.437049033353568e-18,-4.572279438692952e-16,0.1623155611400219,169,1329
D00709.obj,-1.2536268319725725e-15,-7.904556638867651e-16,5.689893001203927e-16,6.08254006873271,24,132
D00939.obj,-1.1328806373726087e-17,-3.803920304905172e-17,1.807984807012717e-15,3.598291228238776,5390,33603
D00951.obj,-3.397343571095608e-14,-4.781720010705004e-15,7.083627094406342e-16,1.7267994528710107,7993,50202
D00980.obj,1.7721146994158346e-15,3.6274224774149374e-16,-1.1460062609751837e-15,1.2638828515485274,5653,33699
D00982.obj,-3.3684952565728753e-15,-4.2345674656056855e-16,-1.155510053422781e-16,10.843060682253576,1808,11316
D00012.obj,-4.52820528576989e-16,1.1422411337925133e-17,5.153344135003712e-17,0.7974794439325439,5652,8315
D00022.obj,-4.595754635866948e-16,-1.4397878538855399e-18,4.291049741935858e-17,0.8781151429412029,6911,10622
D00024.obj,-3.871107308909812e-17,-3.542710295667277e-17,5.690016652416946e-18,0.9225660509052798,6734,10531
D00030.obj,9.802643642186447e-17,-6.411924847985497e-17,-1.5930751921470463e-17,0.9082933703168549,6672,10478
D00142.obj,2.8537941517286286e-16,-1.179297580121657e-16,1.1036546541821376e-17,0.7586264333834858,6180,10268
D00165.obj,-5.803213850890177e-17,-2.6831213613826134e-17,-8.00166305036497e-18,0.820820257026002,5615,8431
D00251.obj,-4.583872222606558e-16,-6.906209768135553e-17,1.4126809794646267e-17,0.8470903056481821,5350,7931
D00293.obj,-3.275483162804516e-17,6.663226639004318e-17,7.830025714095276e-18,0.8448763870898536,5291,8010
D00351.obj,-5.264525963291146e-16,1.2444842008641273e-16,1.534350183601694e-18,0.9585695734137356,6268,10329
D00398.obj,5.411348915945598e-16,-8.573034303561819e-17,-5.312680727258585e-17,0.9044604990428963,6740,10534
D00450.obj,3.460768168631276e-16,-2.0614176767533803e-17,-5.5118023010525736e-18,0.8702068180042143,6716,10520
D00535.obj,3.5656255527632743e-16,-4.0489952589783466e-17,-5.0839471769183465e-18,0.8845152439003827,6724,10547
D00633.obj,1.6110513211646819e-16,1.1727630477895866e-16,1.8922379554430765e-17,0.8724062279123186,6555,10460
D00636.obj,-2.179570043962423e-16,-4.320141477451849e-18,2.4687741815838415e-17,1.0264036298320485,6505,10356
D00643.obj,-7.350408721802758e-17,-1.2868659114248987e-16,-2.1034939815774556e-17,0.8484046664161982,6883,10584
D00682.obj,-4.460416139768252e-16,-1.1667269237174802e-16,5.397032382189542e-18,0.8399535154231076,6710,10554
D00748.obj,4.983378416927108e-17,-3.923934080919302e-17,8.569648114194681e-18,0.8626138962093405,6991,9982
D00763.obj,-2.869070245753227e-17,1.3017471113263366e-16,-1.5646946697901895e-17,0.7422535542873284,5491,8145
D00850.obj,-7.107349821712907e-17,-6.723818231387853e-18,4.283009733310425e-17,0.7412155786868023,5775,8631
D00950.obj,-3.5927787726049865e-16,1.841694953072385e-17,4.222237209398944e-18,0.741200388633651,6451,10293
D00028.obj,8.363577300014078e-17,1.926751409078586e-17,3.7466446782597314e-17,0.7197431867043084,5039,10000
D00093.obj,-6.745946785792572e-17,7.994606524632802e-17,-5.426779848584315e-17,0.9116040371465213,3661,7472
D00186.obj,6.516911688841202e-17,1.0362376913799845e-16,-3.654410285066544e-17,0.6545852804134176,5012,9952
D00211.obj,-3.921750297671735e-16,-3.8346657330270186e-17,-9.046461319093602e-17,1.0624934659127296,5278,10129
D00228.obj,1.34647848426539e-16,-3.8649639044763266e-18,-2.3342786037439113e-17,0.6517848940960604,5000,9988
D00388.obj,1.4666129451773907e-16,-2.5421538955918783e-17,-5.938561490045005e-17,0.6011422826842776,5598,9933
D00400.obj,8.801352362675677e-17,1.0968726586817721e-17,1.758450592403964e-17,0.8471168774888741,5052,9922
D00408.obj,1.1631459965772092e-16,2.3021819504839102e-17,-1.1588837438025473e-17,0.6453269229482422,5177,9974
D00447.obj,1.2636733084397646e-16,-6.007443427378935e-18,2.786932797470936e-18,0.7052041320704276,4209,8366
D00495.obj,3.6200752373451475e-16,-3.4473795718484117e-16,5.034821701796521e-18,0.9530171553450062,4333,8532
D00563.obj,5.507530350567336e-17,-3.8677771034323717e-17,-1.4482031245556557e-17,0.9053515119502958,11208,27032
D00580.obj,-2.0856772508717667e-16,2.467044276070632e-17,3.051945109064993e-17,0.7448085976870509,5227,9804
D00740.obj,-4.671322746325567e-16,-8.781844334713248e-18,3.949046971782496e-17,0.6750164707570961,4488,8960
D00856.obj,-2.0911864299565724e-16,-1.3307524781518542e-17,-1.3100787090720267e-17,0.959652808367018,5001,9996
D00875.obj,-3.4839170678709414e-17,-9.513289807273628e-17,1.8702962909966277e-17,0.802120055790863,5131,9988
D00876.obj,5.780173532044847e-16,-1.606086204543517e-16,1.4560301962297136e-17,0.8100472104562261,5002,9996
D00888.obj,-4.3873793487136936e-16,2.269906484997364e-16,-2.11594630705747e-17,0.8311462396037107,5000,9994
D00924.obj,3.361333874130697e-16,-7.434510461878468e-17,1.7098902296162703e-17,0.820409733542827,5295,10114
D00955.obj,-4.478165773188281e-16,3.6627486726180163e-17,2.8454457016022448e-18,0.9705786565151087,5004,9974
D00981.obj,-7.62671311106164e-16,1.1912667154779456e-16,8.471277938673676e-18,0.6007206430845128,5144,10006
m617.obj,3.1040546493353764e-15,1.0984774036773028e-14,-1.4669744404951325e-15,2.422787944091062,4452,8836
m618.obj,2.918606168582493e-15,-2.347527846534141e-14,1.2820400831951705e-15,9.164953370784433,5001,9990
m619.obj,-3.251428837119852e-15,-3.452943783782236e-14,-1.2966549570537575e-15,6.728431207300339,5101,10006
m620.obj,-4.3805673928968674e-15,-1.599293458238154e-14,-2.6668200337564474e-15,10.541773202772736,5005,9900
m621.obj,-1.7247968887016514e-15,-9.888977649025593e-15,-9.500125866781388e-16,8.310406893438838,5070,10020
m622.obj,-3.614418004392639e-15,-1.9072988446064216e-14,-2.2256713748425847e-15,9.26242371522648,5248,10100
m623.obj,-2.1877284609040303e-15,-1.287019319627485e-14,-6.871240029892366e-16,4.134794587428785,5079,10033
m624.obj,4.843870167526899e-15,2.3766061621135217e-14,-3.107535579274565e-15,4.754610632414406,4996,9990
D00050.obj,-7.636946630640296e-16,1.9837465004002296e-16,-1.4103301859691441e-19,1.5084342734172826,5000,9996
D00201.obj,-3.186065437797043e-16,-4.723233298728576e-16,-1.3082987966347423e-16,1.3734402226137075,5336,9978
D00225.obj,3.02943895973316e-16,5.905626274962848e-16,-1.8151256604362902e-17,1.196914746525451,5053,9980
D00432.obj,-5.945581803045548e-16,-2.938229458086844e-16,1.9086329092777648e-16,1.556321663715147,5477,10070
D00475.obj,1.5025608026500625e-16,1.1677246155419974e-17,7.094811679277893e-17,2.3931061896207555,5020,9969
D00507.obj,3.380670743347025e-16,-4.591882429849648e-17,-6.8539791897581636e-18,1.4986866770283083,5000,9996
D00560.obj,2.6221257186377856e-16,-4.435867881981668e-16,-3.015335074278553e-18,1.2005113028961407,4309,8437
D00575.obj,2.984912031187761e-16,7.818302806700272e-17,-6.108902266375142e-17,1.7033686505727592,5083,9986
D00630.obj,-2.3237530209174363e-16,1.81637194488144e-16,-7.44398653436832e-17,1.4112276860720239,5094,10016
D00640.obj,-6.464729825833617e-17,7.896434685158636e-16,1.6635337765405666e-18,1.5700911902789967,12793,25604
D00656.obj,9.915028867379938e-17,3.2526065174565133e-19,5.854691731421724e-18,1.6162325507125606,256,892
D00660.obj,-3.6275840398075063e-16,-4.3161427335064074e-16,4.413899828870441e-17,1.684352310963199,5018,10000
D00717.obj,2.8692964160601195e-17,-2.5480883057681387e-16,3.667740682620827e-18,1.4469853802189456,5004,9960
D00730.obj,1.787219405271808e-17,-2.213677749779782e-16,2.4874887500814738e-17,1.1851064888012446,5003,9994
D00813.obj,-8.814275084865157e-16,-6.159136216006813e-16,2.891091448592551e-18,2.0290748478391496,5057,9994
D00816.obj,-1.3820929727297159e-16,-8.698071874708466e-16,5.52710224446071e-18,1.747122374670917,5028,9972
D00877.obj,-2.836366286454169e-17,-3.371714963177082e-16,7.202484266465605e-17,1.3230807362735306,5386,10029
D00883.obj,-5.119530279569078e-16,-2.830982027412566e-16,-8.629258844777074e-17,1.3659271924982754,5123,10014
D00937.obj,3.132414962335263e-17,-1.9032394707859827e-17,-4.1137728144592854e-18,0.96578404421696,140,280
D00994.obj,-1.1440863731478458e-15,-3.452714084043675e-16,5.71016020424996e-17,1.9131853669510552,5026,9952
D00023.obj,4.826758311591359e-16,4.8437481871889186e-18,2.0199981900367952e-17,0.9793206319543871,5097,9899
D00041.obj,-1.4843680758518957e-16,3.112471829962475e-18,1.0336225351872345e-16,1.3748334943052662,30819,53815
D00076.obj,2.839298724270226e-16,-1.1367358132729214e-17,-7.722540130865906e-17,1.2607097273979493,5025,10223
D00097.obj,2.1269710093042388e-16,5.7842509222829044e-18,2.376355614936638e-17,0.8911936307617518,5030,9968
D00124.obj,8.400396809967749e-16,-1.8351855762690667e-17,-8.60028264259059e-18,1.2541039233667848,5346,9803
D00222.obj,-1.3467784622757305e-16,9.409163093876565e-18,-1.9360350398398683e-18,0.8235062745652224,4231,8105
D00232.obj,3.0576192611387733e-16,3.4246464800231814e-17,-2.5272127489543064e-17,1.4102900763846102,5359,10148
D00335.obj,2.3330762563100967e-15,9.760660963820014e-17,1.396570442092912e-16,1.2825279920020023,33212,65409
D00374.obj,9.846445953354573e-17,-2.294047057290522e-17,-4.4228867279594303e-17,1.434156053842421,5667,9992
D00414.obj,-7.919128474433856e-16,7.222530991249414e-17,8.328573100684266e-18,1.2823355324088275,5842,10414
D00416.obj,-8.546604119031479e-16,1.5165762489857502e-17,6.057802132782327e-17,1.1770910086126773,4978,9227
D00461.obj,1.0719092740218431e-16,1.4613959158692408e-18,-1.2864183852121442e-18,1.0411052604241129,5071,9802
D00464.obj,2.4767922121654126e-16,-4.448165412250003e-17,-1.277788983697338e-17,0.8243328901484487,5457,10040
D00494.obj,-1.985045690479612e-16,1.4940334810410104e-17,3.157958988257912e-17,1.223985551716564,6008,10129
D00534.obj,4.646481161248688e-16,2.7617481631567074e-17,2.4517600484578953e-17,0.9552225762640928,5276,9982
D00549.obj,-6.429202574823659e-17,-6.877449436726151e-17,5.640304338703604e-19,1.139187652176357,5127,9798
D00645.obj,-2.2443298746884195e-16,-4.5683171268189536e-17,-5.171045311246797e-17,1.1890934255873444,5183,10094
D00655.obj,1.9095229344304264e-16,-6.773952983240581e-17,-1.9904631546951676e-17,1.4765414380577957,5124,9840
D00844.obj,2.729374029257816e-16,-2.186444787277679e-17,1.89234296246091e-17,1.0210673346014452,6106,9908
D00849.obj,-1.1305107951912498e-15,-1.1664358879944335e-17,-5.46581214674694e-17,1.1437610670147265,29715,58295
D00103.obj,3.985190413274136e-17,-9.514862044937765e-18,4.536123193917166e-19,0.9695520541637633,5048,10010
D00137.obj,2.1913605414957194e-16,3.552973177754445e-17,1.0262921764319449e-17,1.2026422750735786,5134,9892
D00140.obj,3.28289803959149e-17,-4.485337301283823e-17,3.8556969285218706e-17,1.0944279798159622,4590,8848
D00153.obj,-9.929625164053989e-16,1.2756131772637772e-16,7.859501003535792e-18,1.1090306556205534,5001,9978
D00161.obj,2.2883843484488472e-17,-4.656402779810567e-17,-5.288791085295143e-19,0.9057135244131814,4592,9152
D00204.obj,2.47397466723971e-16,-1.0108642694360784e-17,1.7601096731862238e-17,0.9825930487924465,5412,10984
D00207.obj,-1.0795903142312071e-17,-1.2862547458126095e-16,1.3907983014898335e-17,0.9246857948034308,5219,10011
D00209.obj,8.056182787082108e-17,5.265444670041297e-17,-3.0747525095277057e-18,1.0613906772816564,5028,9974
D00239.obj,4.21937965560058e-16,1.589210422269945e-18,1.0628689194331234e-17,1.2692916152667777,5007,9993
D00244.obj,-8.551419159806378e-17,-6.356149628260506e-17,1.510898092970242e-17,0.8158463683117133,4520,8938
D00282.obj,2.6933722207789513e-16,4.6103092483622573e-17,-1.1993680551988298e-17,1.081335534219836,5005,9993
D00368.obj,7.293074383973359e-17,-9.014146843132116e-18,2.6011527674612456e-17,0.9468497126954535,4651,9270
D00425.obj,7.570597028269237e-17,2.0550715835475804e-16,-4.3339043863088084e-18,0.9692155158197144,5077,9911
D00477.obj,3.866950766081178e-17,9.648310407413169e-19,1.0486004001814892e-17,1.0460416828050991,5277,10006
D00606.obj,1.4949104254799494e-16,-6.242787614505672e-17,2.283960205910678e-17,0.761387288736807,5008,9998
D00802.obj,1.3372305470443732e-17,9.305470301597443e-17,-1.5608681872144516e-18,0.8685409947288462,4530,9024
D00819.obj,1.4443333329756587e-16,-4.949050567480227e-16,6.589382331342895e-17,0.770876680533563,5001,9906
D00826.obj,6.387614522350259e-17,9.938357391047876e-17,-3.2496126653036935e-18,0.890023255124536,5070,10024
D00929.obj,7.020430398695225e-17,-5.977316055204052e-17,3.118978221814026e-17,0.8662610014674416,5021,9966
D00972.obj,-8.825399591297123e-17,9.291425571239856e-16,1.4336985050499971e-16,1.0466737417430154,28472,56701
m648.obj,-5.204426370738352e-16,8.254603455688768e-16,2.9103747246883036e-15,1.2846912408742972,4880,9712
m649.obj,-1.3798369799816692e-16,1.4691516935914627e-15,-7.447729153867263e-17,1.482738111108141,1363,2135
m650.obj,1.1079234740356264e-15,-3.308657775632487e-15,-3.647006750724185e-16,1.3962078577650203,6035,10452
m651.obj,-1.2235301750696796e-15,1.128099296401484e-16,-2.4774097609511427e-14,1.6754487852812914,4689,8661
m652.obj,-1.7473904664666487e-15,-4.474267140700879e-15,-2.4076704667891234e-15,2.0614798247179045,5685,10765
m653.obj,-1.8514216688774037e-15,1.889198088676338e-15,4.728690521622363e-15,2.048236530541151,5005,9986
m654.obj,-5.317851867999582e-15,-1.5793425247825451e-16,3.3669506748116586e-15,2.635207310581592,4196,8352
m655.obj,1.2046075310603765e-15,5.942292143206796e-16,1.792098326923272e-14,2.284889389155479,4998,9978
m656.obj,-5.782347929135942e-16,3.3967246771720725e-15,1.3623787624238285e-15,2.075579268529532,4996,9932
m657.obj,-1.22414434074411e-16,5.0710693256434e-17,9.095098692360129e-15,1.7822887909337992,5036,10004
m658.obj,4.535074628395639e-15,6.166643765567653e-15,2.8215511137319626e-15,2.3072826559804094,4526,8980
m659.obj,3.637272597624391e-15,-2.2711306569327646e-15,1.7487207472893444e-15,2.4064366779187503,4704,9224
m660.obj,-6.468136318408047e-16,2.3754679738869135e-16,6.915103410522404e-16,2.2280957838950997,1085,3260
m661.obj,-2.9858009229109706e-16,-1.3426341698403624e-16,-3.7851895474722533e-16,1.2508841393917565,5146,9960
m662.obj,-1.9646780391427486e-15,1.4737057342994502e-16,-1.444405159962763e-15,1.077242009308956,5102,9952
m663.obj,-1.5218355759819318e-16,-2.9697738532581905e-16,-2.721347452938616e-17,1.249730407240757,5056,9954
m664.obj,-2.2377904493727092e-14,1.267864668457118e-15,3.746758034147263e-15,2.0498074004757254,4651,9270
m665.obj,7.615775555107299e-16,-8.657819958877649e-15,1.3306433245360108e-15,2.359485578552015,5263,9846
m666.obj,-7.676791526519002e-15,1.6697241048574814e-16,8.53808595307987e-16,1.4328888244922913,4932,9992
m667.obj,-7.444544512203842e-16,-8.019613991501346e-16,-1.6765697981253957e-14,1.8587045161795102,5216,10043
m668.obj,4.183190769539997e-16,-1.7488427506513255e-15,5.829143576978599e-15,1.9849225542808115,5402,9894
m669.obj,-1.7570127348376175e-15,4.070301835624855e-15,-5.384631277252591e-15,1.7322382753665568,5595,10062
m670.obj,-4.748004301120035e-15,-2.3843807077826313e-15,8.155281728205112e-16,2.01257062913318,5009,9986
m671.obj,1.897114196618725e-16,3.0675944876055957e-16,4.969513665899031e-16,1.9320811520889596,4715,9252
m672.obj,7.862203506729233e-16,-1.8628261326643252e-16,3.682191636737305e-15,1.8171249700478356,5005,9982
m674.obj,1.3442494111161047e-16,-1.887191714311633e-16,1.5536885625079704e-14,1.6673140880416903,5109,9908
m675.obj,4.396606142307742e-15,8.2501923101948615e-16,8.419347499016114e-17,1.845838522303111,5959,10046
m676.obj,-1.484748308780956e-16,3.136788907616176e-16,-4.117637904315695e-16,1.4810180879818984,5155,10006
m677.obj,1.0000698028101378e-15,-6.647779389547902e-16,-1.240155394372567e-16,1.3697366479922797,5046,10007
m678.obj,9.671132942098585e-17,1.559252726934801e-15,-5.934152640174077e-15,1.7794461281333058,5250,9363
m679.obj,2.9494128323400335e-16,1.2419746697252699e-16,2.4729420089743814e-15,1.9803303258352263,5323,10049
m680.obj,-9.965388420651117e-17,-3.6866569053940875e-17,6.865903834801837e-16,1.6545539665682927,5164,9932
m681.obj,3.0088560259446066e-15,-1.0987682771038344e-16,3.3696702532738933e-16,1.77789247733075,5043,10014
